xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  -2.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.150979
Cy    = ,   0.000000
Cd=,   0.006880,ICd=,    0.000662,PCd=,    0.006218
Cl   = ,3.96734e-15
Cm   =,   -0.274009
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   15.285593, YCP=,   -0.000000, ZCP=,    1.039567 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -27.9198,   4.9216,  0.052, 0.101428, 0.006421,-0.000092,-0.456621,-0.136059, 0.2266, 0.0589, 1.6026,41244.7072
  -27.5951,   4.9799,  0.047, 0.103392, 0.006418,-0.000086,-0.455534,-0.135972, 0.2233, 0.0590, 1.5760,47852.3787
  -27.2624,   5.0396,  0.041, 0.105462, 0.006415,-0.000076,-0.454491,-0.135889, 0.2199, 0.0590, 1.5491,55208.9659
  -26.9220,   5.1006,  0.034, 0.107620, 0.006411,-0.000064,-0.453431,-0.135813, 0.2165, 0.0591, 1.5223,63367.0954
  -26.5745,   5.1630,  0.025, 0.109847, 0.006408,-0.000048,-0.452298,-0.135745, 0.2131, 0.0592, 1.4958,72380.3521
  -26.2201,   5.2266,  0.016, 0.112126, 0.006404,-0.000031,-0.451043,-0.135684, 0.2096, 0.0593, 1.4699,82302.9352
  -25.8594,   5.2913,  0.006, 0.114442, 0.006400,-0.000013,-0.449628,-0.135630, 0.2062, 0.0594, 1.4447,93189.2704
  -25.4927,   5.3570, -0.004, 0.116779, 0.006395, 0.000008,-0.448021,-0.135584, 0.2027, 0.0594, 1.4203,105093.5800
  -25.1206,   5.4238, -0.014, 0.119125, 0.006391, 0.000029,-0.446199,-0.135544, 0.1993, 0.0595, 1.3969,118069.4166
  -24.7435,   5.4915, -0.024, 0.121468, 0.006386, 0.000051,-0.444145,-0.135510, 0.1959, 0.0596, 1.3745,132169.1643
  -24.3618,   5.5599, -0.035, 0.123797, 0.006381, 0.000075,-0.441848,-0.135482, 0.1925, 0.0596, 1.3530,147443.5122
  -23.9760,   5.6291, -0.045, 0.126102, 0.006376, 0.000099,-0.439303,-0.135459, 0.1892, 0.0597, 1.3326,163940.9063
  -23.5865,   5.6990, -0.055, 0.128375, 0.006370, 0.000123,-0.436510,-0.135440, 0.1860, 0.0597, 1.3133,181706.9845
  -23.1940,   5.7694, -0.065, 0.130609, 0.006364, 0.000149,-0.433471,-0.135425, 0.1828, 0.0598, 1.2949,200784.0022
  -22.7987,   5.8403, -0.075, 0.132797, 0.006358, 0.000174,-0.430194,-0.135415, 0.1796, 0.0598, 1.2776,221210.2521
  -22.4013,   5.9116, -0.085, 0.134934, 0.006352, 0.000200,-0.426689,-0.135407, 0.1766, 0.0598, 1.2613,243019.4879
  -22.0021,   5.9832, -0.095, 0.137013, 0.006345, 0.000226,-0.422969,-0.135403, 0.1736, 0.0598, 1.2458,266240.3545
  -21.6018,   6.0550, -0.104, 0.139031, 0.006339, 0.000252,-0.419046,-0.135402, 0.1707, 0.0598, 1.2313,290895.8347
  -21.2007,   6.1270, -0.113, 0.140985, 0.006332, 0.000278,-0.414936,-0.135404, 0.1678, 0.0598, 1.2177,317002.7161
  -20.7993,   6.1990, -0.122, 0.142871, 0.006325, 0.000304,-0.410657,-0.135409, 0.1650, 0.0597, 1.2050,344571.0861
  -20.3982,   6.2710, -0.131, 0.144686, 0.006318, 0.000330,-0.406225,-0.135417, 0.1623, 0.0597, 1.1930,373603.8603
  -19.9979,   6.3428, -0.139, 0.146429, 0.006311, 0.000355,-0.401659,-0.135427, 0.1597, 0.0596, 1.1818,404096.3508
  -19.5987,   6.4144, -0.147, 0.148098, 0.006304, 0.000380,-0.396976,-0.135440, 0.1572, 0.0595, 1.1714,436035.8798
  -19.2013,   6.4857, -0.155, 0.149690, 0.006296, 0.000404,-0.392194,-0.135456, 0.1547, 0.0594, 1.1617,469401.4433
  -18.8060,   6.5566, -0.163, 0.151207, 0.006289, 0.000428,-0.387332,-0.135476, 0.1523, 0.0593, 1.1527,504163.4304
  -18.4135,   6.6270, -0.170, 0.152646, 0.006282, 0.000451,-0.382407,-0.135499, 0.1500, 0.0592, 1.1443,540283.4026
  -18.0240,   6.6969, -0.176, 0.154007, 0.006274, 0.000473,-0.377438,-0.135525, 0.1478, 0.0591, 1.1365,577713.9360
  -17.6382,   6.7661, -0.183, 0.155291, 0.006267, 0.000495,-0.372440,-0.135556, 0.1456, 0.0590, 1.1294,616398.5307
  -17.2565,   6.8345, -0.189, 0.156497, 0.006259, 0.000515,-0.367430,-0.135590, 0.1435, 0.0588, 1.1228,656271.5893
  -16.8794,   6.9022, -0.194, 0.157626, 0.006252, 0.000533,-0.362425,-0.135630, 0.1418, 0.0587, 1.1168,697258.4666
  -16.5073,   6.9690, -0.199, 0.158679, 0.006248, 0.000551,-0.357438,-0.135674, 0.1410, 0.0587, 1.1113,739275.5924
  -16.1406,   7.0347, -0.204, 0.159656, 0.006243, 0.000566,-0.352486,-0.135724, 0.1402, 0.0587, 1.1063,782230.6662
  -15.7799,   7.0994, -0.207, 0.160559, 0.006238, 0.000580,-0.347581,-0.135780, 0.1394, 0.0587, 1.1019,826022.9258
  -15.4255,   7.1630, -0.210, 0.161388, 0.006234, 0.000592,-0.342738,-0.135842, 0.1387, 0.0587, 1.0979,870543.4873
  -15.0780,   7.2254, -0.213, 0.162145, 0.006230, 0.000601,-0.337968,-0.135912, 0.1379, 0.0586, 1.0943,915675.7553
  -14.7376,   7.2864, -0.215, 0.162832, 0.006226, 0.000609,-0.333282,-0.135988, 0.1372, 0.0586, 1.0912,961295.9011
  -14.4049,   7.3461, -0.215, 0.163450, 0.006222, 0.000613,-0.328693,-0.136073, 0.1366, 0.0585, 1.0886,1007273.4054
  -14.0802,   7.4044, -0.215, 0.164002, 0.006218, 0.000614,-0.324210,-0.136165, 0.1359, 0.0585, 1.0863,1053471.6628
  -13.7639,   7.4611, -0.214, 0.164489, 0.006214, 0.000612,-0.319842,-0.136266, 0.1353, 0.0584, 1.0844,1099748.6417
  -13.4565,   7.5162, -0.211, 0.164914, 0.006211, 0.000607,-0.315598,-0.136375, 0.1347, 0.0583, 1.0829,1145957.5972
  -13.1582,   7.5697, -0.207, 0.165280, 0.006207, 0.000597,-0.311486,-0.136493, 0.1341, 0.0583, 1.0818,1191947.8295
  -12.8695,   7.6215, -0.202, 0.165588, 0.006204, 0.000582,-0.307513,-0.136619, 0.1336, 0.0582, 1.0810,1237565.4826
  -12.5907,   7.6716, -0.195, 0.165843, 0.006201, 0.000563,-0.303686,-0.136754, 0.1331, 0.0581, 1.0806,1282654.3776
  -12.3222,   7.7197, -0.186, 0.166046, 0.006198, 0.000537,-0.300012,-0.136896, 0.1326, 0.0580, 1.0804,1327056.8722
  -12.0642,   7.7660, -0.175, 0.166203, 0.006195, 0.000505,-0.296495,-0.137047, 0.1322, 0.0579, 1.0805,1370614.7416
  -11.8171,   7.8103, -0.161, 0.166316, 0.006192, 0.000466,-0.293142,-0.137204, 0.1318, 0.0578, 1.0809,1413170.0713
  -11.5812,   7.8527, -0.145, 0.166391, 0.006190, 0.000419,-0.289957,-0.137370, 0.1314, 0.0577, 1.0815,1454566.1567
  -11.3568,   7.8929, -0.125, 0.166430, 0.006187, 0.000362,-0.286946,-0.137542, 0.1310, 0.0577, 1.0824,1494648.4008
  -11.1441,   7.9311, -0.102, 0.166441, 0.006185, 0.000295,-0.284112,-0.137721, 0.1307, 0.0576, 1.0834,1533265.2031
  -10.9434,   7.9671, -0.075, 0.166428, 0.006183, 0.000216,-0.281461,-0.137907, 0.1303, 0.0575, 1.0846,1570268.8324
  -10.7550,   8.0009, -0.043, 0.166397, 0.006181, 0.000124,-0.278999,-0.138100, 0.1300, 0.0574, 1.0859,1605516.2776
  -10.5790,   8.0324, -0.006, 0.166355, 0.006179, 0.000016,-0.276731,-0.138301, 0.1298, 0.0573, 1.0874,1638870.0682
  -10.4158,   8.0617,  0.037, 0.166310, 0.006177,-0.000109,-0.274662,-0.138511, 0.1295, 0.0572, 1.0889,1670199.0601
  -10.2655,   8.0887,  0.087, 0.166270, 0.006176,-0.000253,-0.272798,-0.138730, 0.1293, 0.0571, 1.0904,1699379.1802
  -10.1282,   8.1133,  0.144, 0.166243, 0.006174,-0.000420,-0.271147,-0.138961, 0.1291, 0.0571, 1.0919,1726294.1250
  -10.0042,   8.1356,  0.210, 0.166237, 0.006173,-0.000613,-0.269713,-0.139203, 0.1289, 0.0570, 1.0935,1750836.0096
   -9.8935,   8.1554,  0.286, 0.166262, 0.006172,-0.000833,-0.268503,-0.139458, 0.1287, 0.0570, 1.0949,1772905.9638
   -9.7965,   8.1728,  0.373, 0.166326, 0.006171,-0.001086,-0.267521,-0.139725, 0.1285, 0.0569, 1.0962,1792414.6728
   -9.7130,   8.1878,  0.472, 0.166436, 0.006170,-0.001373,-0.266767,-0.140002, 0.1284, 0.0569, 1.0974,1809282.8626
   -9.6433,   8.2003,  0.583, 0.166599, 0.006169,-0.001699,-0.266239,-0.140285, 0.1282, 0.0569, 1.0983,1823441.7290
   -9.5875,   8.2103,  0.708, 0.166818, 0.006168,-0.002065,-0.265924,-0.140563, 0.1281, 0.0569, 1.0990,1834833.3128
   -9.5455,   8.2178,  0.844, 0.167103, 0.006168,-0.002470,-0.265797,-0.140818, 0.1279, 0.0570, 1.0994,1843410.8217
   -9.5175,   8.2229,  0.986, 0.167508, 0.006167,-0.002896,-0.265828,-0.141034, 0.1278, 0.0570, 1.0995,1849138.9009
   -9.5035,   8.2254,  1.056, 0.168929, 0.006167,-0.003174,-0.265968,-0.141197, 0.1274, 0.0572, 1.0993,1851993.8527
   -9.4905,   8.2317,  0.945, 0.167627, 0.006167,-0.002788,-0.265938,-0.141307, 0.1277, 0.0570, 1.0998,1854708.2258
   -9.4525,   8.2546,  0.707, 0.167841, 0.006165,-0.002078,-0.265463,-0.141357, 0.1274, 0.0570, 1.0990,1862634.1559
   -9.3770,   8.3001,  0.460, 0.168320, 0.006163,-0.001357,-0.264533,-0.141423, 0.1269, 0.0569, 1.0970,1878368.3791
   -9.2647,   8.3676,  0.250, 0.169032, 0.006158,-0.000742,-0.263146,-0.141502, 0.1261, 0.0569, 1.0939,1901860.9979
   -9.1170,   8.4566,  0.076, 0.169911, 0.006153,-0.000229,-0.261286,-0.141591, 0.1251, 0.0568, 1.0900,1933034.6033
   -8.9354,   8.5659, -0.068, 0.170878, 0.006146, 0.000200,-0.258926,-0.141668, 0.1238, 0.0567, 1.0857,1971780.4965
   -8.7219,   8.6944, -0.188, 0.171856, 0.006139, 0.000562,-0.256054,-0.141712, 0.1223, 0.0565, 1.0812,2017953.2611
   -8.4788,   8.8408, -0.290, 0.172780, 0.006130, 0.000872,-0.252681,-0.141702, 0.1207, 0.0563, 1.0766,2071363.5704
   -8.2089,   9.0033, -0.378, 0.173599, 0.006120, 0.001144,-0.248843,-0.141625, 0.1191, 0.0560, 1.0723,2131769.3123
   -7.9150,   9.1802, -0.457, 0.174275, 0.006109, 0.001388,-0.244597,-0.141475, 0.1173, 0.0557, 1.0682,2198865.3288
   -7.6005,   9.3696, -0.529, 0.174782, 0.006098, 0.001610,-0.240011,-0.141247, 0.1160, 0.0554, 1.0645,2272272.2713
   -7.2686,   9.5693, -0.595, 0.175099, 0.006087, 0.001817,-0.235159,-0.140939, 0.1147, 0.0552, 1.0612,2351525.2575
   -6.9232,   9.7773, -0.658, 0.175215, 0.006075, 0.002012,-0.230116,-0.140548, 0.1134, 0.0549, 1.0584,2436063.1601
   -6.5679,   9.9912, -0.719, 0.175120, 0.006063, 0.002196,-0.224950,-0.140074, 0.1121, 0.0545, 1.0560,2525219.4676
   -6.2066,  10.2087, -0.778, 0.174809, 0.006050, 0.002372,-0.219726,-0.139514, 0.1108, 0.0541, 1.0542,2618215.7042
   -5.8434,  10.4273, -0.835, 0.174281, 0.006038, 0.002540,-0.214499,-0.138865, 0.1097, 0.0537, 1.0529,2714158.3769
   -5.4821,  10.6448, -0.892, 0.173536, 0.006025, 0.002700,-0.209317,-0.138125, 0.1086, 0.0533, 1.0520,2812040.3165
   -5.1268,  10.8587, -0.947, 0.172575, 0.006013, 0.002851,-0.204219,-0.137289, 0.1076, 0.0528, 1.0516,2910747.1007
   -4.7814,  11.0667, -1.001, 0.171402, 0.006001, 0.002993,-0.199236,-0.136354, 0.1067, 0.0523, 1.0515,3009068.9923
   -4.4495,  11.2664, -1.053, 0.170024, 0.005990, 0.003124,-0.194397,-0.135320, 0.1059, 0.0518, 1.0519,3105718.5062
   -4.1350,  11.4558, -1.103, 0.168448, 0.005979, 0.003242,-0.189721,-0.134186, 0.1053, 0.0513, 1.0526,3199353.3632
   -3.8411,  11.6327, -1.151, 0.166685, 0.005971, 0.003348,-0.185226,-0.132953, 0.1054, 0.0507, 1.0536,3288604.2138
   -3.5712,  11.7952, -1.198, 0.164745, 0.005964, 0.003444,-0.180927,-0.131626, 0.1056, 0.0500, 1.0550,3372106.1548
   -3.3281,  11.9416, -1.248, 0.162636, 0.005958, 0.003543,-0.176831,-0.130207, 0.1060, 0.0494, 1.0566,3448532.7453
   -3.1146,  12.0701, -1.316, 0.160351, 0.005953, 0.003684,-0.172929,-0.128693, 0.1064, 0.0488, 1.0586,3516630.9917
   -2.9330,  12.1794, -1.452, 0.157836, 0.005948, 0.004003,-0.169169,-0.127049, 0.1069, 0.0483, 1.0609,3575255.6571
   -2.7853,  12.2684, -1.836, 0.154872, 0.005945, 0.004970,-0.165338,-0.125125, 0.1076, 0.0478, 1.0639,3623401.2814
   -2.6730,  12.3359, -2.786, 0.150440, 0.005942, 0.007344,-0.160463,-0.122217, 0.1089, 0.0471, 1.0685,3660230.3823
   -2.5975,  12.3814,  1.345, 0.139625, 0.005941,-0.003138,-0.149869,-0.114882, 0.1122, 0.0458, 1.0790,3685096.6146
   -2.5595,  12.4043, 79.418, 0.092209, 0.005946,-0.494279,-0.104291,-0.081356, 0.1250, 0.0417, 1.1389,3697562.9000
   -1.9125,  12.4100, -0.772, 0.154762, 0.005938, 0.002085,-0.164283,-0.125756, 0.1073, 0.0474, 1.0664,3914706.4871
   -0.6375,  12.4100, -0.742, 0.156069, 0.005938, 0.002020,-0.165747,-0.126894, 0.1069, 0.0476, 1.0669,4373912.9571
    0.6375,  12.4100, -0.742, 0.156069, 0.005938, 0.002020,-0.165747,-0.126894, 0.1069, 0.0476, 1.0669,4376090.5349
    1.9125,  12.4100, -0.772, 0.154762, 0.005938, 0.002085,-0.164283,-0.125756, 0.1073, 0.0474, 1.0664,3916884.0649
    2.5595,  12.4043, 79.418, 0.092209, 0.005946,-0.494279,-0.104291,-0.081356, 0.1250, 0.0417, 1.1389,3699593.3735
    2.5975,  12.3814,  1.345, 0.139625, 0.005941,-0.003138,-0.149869,-0.114882, 0.1122, 0.0458, 1.0790,3686834.7037
    2.6730,  12.3359, -2.786, 0.150440, 0.005942, 0.007344,-0.160463,-0.122217, 0.1089, 0.0471, 1.0685,3661681.7593
    2.7853,  12.2684, -1.836, 0.154872, 0.005945, 0.004970,-0.165338,-0.125125, 0.1076, 0.0478, 1.0639,3624575.3675
    2.9330,  12.1794, -1.452, 0.157836, 0.005948, 0.004003,-0.169169,-0.127049, 0.1069, 0.0483, 1.0609,3576165.4053
    3.1146,  12.0701, -1.316, 0.160351, 0.005953, 0.003684,-0.172929,-0.128693, 0.1064, 0.0488, 1.0586,3517292.6023
    3.3281,  11.9416, -1.248, 0.162636, 0.005958, 0.003543,-0.176831,-0.130207, 0.1060, 0.0494, 1.0566,3448965.3174
    3.5712,  11.7952, -1.198, 0.164745, 0.005964, 0.003444,-0.180927,-0.131626, 0.1056, 0.0500, 1.0550,3372331.2819
    3.8411,  11.6327, -1.151, 0.166685, 0.005971, 0.003348,-0.185226,-0.132953, 0.1054, 0.0507, 1.0536,3288645.5376
    4.1350,  11.4558, -1.103, 0.168448, 0.005979, 0.003242,-0.189721,-0.134186, 0.1053, 0.0513, 1.0526,3199236.1000
    4.4495,  11.2664, -1.053, 0.170024, 0.005990, 0.003124,-0.194397,-0.135320, 0.1059, 0.0518, 1.0519,3105468.9643
    4.7814,  11.0667, -1.001, 0.171402, 0.006001, 0.002993,-0.199236,-0.136354, 0.1067, 0.0523, 1.0515,3008714.0961
    5.1268,  10.8587, -0.947, 0.172575, 0.006013, 0.002851,-0.204219,-0.137289, 0.1076, 0.0528, 1.0516,2910313.9361
    5.4821,  10.6448, -0.892, 0.173536, 0.006025, 0.002700,-0.209317,-0.138125, 0.1086, 0.0533, 1.0520,2811555.7119
    5.8434,  10.4273, -0.835, 0.174281, 0.006038, 0.002540,-0.214499,-0.138865, 0.1097, 0.0537, 1.0529,2713648.5290
    6.2066,  10.2087, -0.778, 0.174809, 0.006050, 0.002372,-0.219726,-0.139514, 0.1108, 0.0541, 1.0542,2617705.8562
    6.5679,   9.9912, -0.719, 0.175120, 0.006063, 0.002196,-0.224950,-0.140074, 0.1121, 0.0545, 1.0560,2524733.6438
    6.9232,   9.7773, -0.658, 0.175215, 0.006075, 0.002012,-0.230116,-0.140548, 0.1134, 0.0549, 1.0584,2435623.9566
    7.2686,   9.5693, -0.595, 0.175099, 0.006087, 0.001817,-0.235159,-0.140939, 0.1147, 0.0552, 1.0612,2351153.6870
    7.6005,   9.3696, -0.529, 0.174782, 0.006098, 0.001610,-0.240011,-0.141247, 0.1160, 0.0554, 1.0645,2271987.6580
    7.9150,   9.1802, -0.457, 0.174275, 0.006109, 0.001388,-0.244597,-0.141475, 0.1173, 0.0557, 1.0682,2198685.2459
    8.2089,   9.0033, -0.378, 0.173599, 0.006120, 0.001144,-0.248843,-0.141625, 0.1191, 0.0560, 1.0723,2131709.5548
    8.4788,   8.8408, -0.290, 0.172780, 0.006130, 0.000872,-0.252681,-0.141702, 0.1207, 0.0563, 1.0766,2071438.1546
    8.7219,   8.6944, -0.188, 0.171856, 0.006139, 0.000562,-0.256054,-0.141712, 0.1223, 0.0565, 1.0812,2018174.4439
    8.9354,   8.5659, -0.068, 0.170878, 0.006146, 0.000200,-0.258926,-0.141668, 0.1238, 0.0567, 1.0857,1972158.8051
    9.1170,   8.4566,  0.076, 0.169911, 0.006153,-0.000229,-0.261286,-0.141591, 0.1251, 0.0568, 1.0900,1933578.8706
    9.2647,   8.3676,  0.250, 0.169032, 0.006158,-0.000742,-0.263146,-0.141502, 0.1261, 0.0569, 1.0939,1902578.3973
    9.3770,   8.3001,  0.460, 0.168320, 0.006163,-0.001357,-0.264533,-0.141423, 0.1269, 0.0569, 1.0970,1879264.4561
    9.4525,   8.2546,  0.707, 0.167841, 0.006165,-0.002078,-0.265463,-0.141357, 0.1274, 0.0570, 1.0990,1863712.8527
    9.4905,   8.2317,  0.945, 0.167627, 0.006167,-0.002788,-0.265938,-0.141307, 0.1277, 0.0570, 1.0998,1855971.9003
    9.5035,   8.2254,  1.056, 0.168929, 0.006167,-0.003174,-0.265968,-0.141197, 0.1274, 0.0572, 1.0993,1853320.3551
    9.5175,   8.2229,  0.986, 0.167508, 0.006167,-0.002896,-0.265828,-0.141034, 0.1278, 0.0570, 1.0995,1850405.3607
    9.5455,   8.2178,  0.844, 0.167103, 0.006168,-0.002470,-0.265797,-0.140818, 0.1279, 0.0570, 1.0994,1844617.4302
    9.5875,   8.2103,  0.708, 0.166818, 0.006168,-0.002065,-0.265924,-0.140563, 0.1281, 0.0569, 1.0990,1835980.3887
    9.6433,   8.2003,  0.583, 0.166599, 0.006169,-0.001699,-0.266239,-0.140285, 0.1282, 0.0569, 1.0983,1824529.7177
    9.7130,   8.1878,  0.472, 0.166436, 0.006170,-0.001373,-0.266767,-0.140002, 0.1284, 0.0569, 1.0974,1810312.3347
    9.7965,   8.1728,  0.373, 0.166326, 0.006171,-0.001086,-0.267521,-0.139725, 0.1285, 0.0569, 1.0962,1793386.3222
    9.8935,   8.1554,  0.286, 0.166262, 0.006172,-0.000833,-0.268503,-0.139458, 0.1287, 0.0570, 1.0949,1773820.6045
   10.0042,   8.1356,  0.210, 0.166237, 0.006173,-0.000613,-0.269713,-0.139203, 0.1289, 0.0570, 1.0935,1751694.5723
   10.1282,   8.1133,  0.144, 0.166243, 0.006174,-0.000420,-0.271147,-0.138961, 0.1291, 0.0571, 1.0919,1727097.6532
   10.2655,   8.0887,  0.087, 0.166270, 0.006176,-0.000253,-0.272798,-0.138730, 0.1293, 0.0571, 1.0904,1700128.8252
   10.4158,   8.0617,  0.037, 0.166310, 0.006177,-0.000109,-0.274662,-0.138511, 0.1295, 0.0572, 1.0889,1670896.0758
   10.5790,   8.0324, -0.006, 0.166355, 0.006179, 0.000016,-0.276731,-0.138301, 0.1298, 0.0573, 1.0874,1639515.8051
   10.7550,   8.0009, -0.043, 0.166397, 0.006181, 0.000124,-0.278999,-0.138100, 0.1300, 0.0574, 1.0859,1606112.1767
   10.9434,   7.9671, -0.075, 0.166428, 0.006183, 0.000216,-0.281461,-0.137907, 0.1303, 0.0575, 1.0846,1570816.4183
   11.1441,   7.9311, -0.102, 0.166441, 0.006185, 0.000295,-0.284112,-0.137721, 0.1307, 0.0576, 1.0834,1533766.0770
   11.3568,   7.8929, -0.125, 0.166430, 0.006187, 0.000362,-0.286946,-0.137542, 0.1310, 0.0577, 1.0824,1495104.2328
   11.5812,   7.8527, -0.145, 0.166391, 0.006190, 0.000419,-0.289957,-0.137370, 0.1314, 0.0577, 1.0815,1454978.6780
   11.8171,   7.8103, -0.161, 0.166316, 0.006192, 0.000466,-0.293142,-0.137204, 0.1318, 0.0578, 1.0809,1413541.0663
   12.0642,   7.7660, -0.175, 0.166203, 0.006195, 0.000505,-0.296495,-0.137047, 0.1322, 0.0579, 1.0805,1370946.0397
   12.3222,   7.7197, -0.186, 0.166046, 0.006198, 0.000537,-0.300012,-0.136896, 0.1326, 0.0580, 1.0804,1327350.3394
   12.5907,   7.6716, -0.195, 0.165843, 0.006201, 0.000563,-0.303686,-0.136754, 0.1331, 0.0581, 1.0806,1282911.9077
   12.8695,   7.6215, -0.202, 0.165588, 0.006204, 0.000582,-0.307513,-0.136619, 0.1336, 0.0582, 1.0810,1237788.9894
   13.1582,   7.5697, -0.207, 0.165280, 0.006207, 0.000597,-0.311486,-0.136493, 0.1341, 0.0583, 1.0818,1192139.2381
   13.4565,   7.5162, -0.211, 0.164914, 0.006211, 0.000607,-0.315598,-0.136375, 0.1347, 0.0583, 1.0829,1146118.8357
   13.7639,   7.4611, -0.214, 0.164489, 0.006214, 0.000612,-0.319842,-0.136266, 0.1353, 0.0584, 1.0844,1099881.6333
   14.0802,   7.4044, -0.215, 0.164002, 0.006218, 0.000614,-0.324210,-0.136165, 0.1359, 0.0585, 1.0863,1053578.3177
   14.4049,   7.3461, -0.215, 0.163450, 0.006222, 0.000613,-0.328693,-0.136073, 0.1366, 0.0585, 1.0886,1007355.6135
   14.7376,   7.2864, -0.215, 0.162832, 0.006226, 0.000609,-0.333282,-0.135988, 0.1372, 0.0586, 1.0912,961355.5242
   15.0780,   7.2254, -0.213, 0.162145, 0.006230, 0.000601,-0.337968,-0.135912, 0.1379, 0.0586, 1.0943,915714.6208
