xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  21.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.886551
Cy    = ,   0.000000
Cd=,   0.105591,ICd=,    0.094841,PCd=,    0.010749
Cl   = ,8.76008e-14
Cm   =,    -2.08215
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.488866, YCP=,   -0.000000, ZCP=,    1.049093 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
3178,   2.065e+00,  -5.832e+00,   2.753e-01,      -0.006,       0.080,       0.997,   3.101e-02,     11.0892
3179,   1.994e+00,  -5.832e+00,   2.724e-01,      -0.330,      -0.119,       0.937,   1.118e-02,     25.8703
Strip 107
3180,   1.239e+01,  -5.476e+00,   1.522e-01,       0.291,       0.100,       0.952,   1.096e-02,      0.2145
3181,   1.235e+01,  -5.475e+00,   1.652e-01,       0.283,       0.101,       0.954,   3.267e-02,      0.3725
3182,   1.225e+01,  -5.474e+00,   1.944e-01,       0.265,       0.101,       0.959,   5.376e-02,      0.5400
3183,   1.209e+01,  -5.471e+00,   2.363e-01,       0.238,       0.101,       0.966,   7.389e-02,      0.7070
3184,   1.188e+01,  -5.468e+00,   2.860e-01,       0.201,       0.101,       0.974,   9.278e-02,      0.8624
3185,   1.161e+01,  -5.465e+00,   3.367e-01,       0.154,       0.099,       0.983,   1.103e-01,      0.9771
3186,   1.130e+01,  -5.463e+00,   3.814e-01,       0.106,       0.097,       0.990,   1.266e-01,      1.0627
3187,   1.094e+01,  -5.461e+00,   4.153e-01,       0.058,       0.093,       0.994,   1.416e-01,      1.1072
3188,   1.053e+01,  -5.460e+00,   4.337e-01,       0.012,       0.088,       0.996,   1.554e-01,      1.1027
3189,   1.009e+01,  -5.460e+00,   4.345e-01,      -0.026,       0.083,       0.996,   1.677e-01,      1.0535
3190,   9.615e+00,  -5.461e+00,   4.192e-01,      -0.049,       0.078,       0.996,   1.783e-01,      0.9942
3191,   9.113e+00,  -5.462e+00,   3.930e-01,      -0.060,       0.076,       0.995,   1.870e-01,      0.9465
3192,   8.588e+00,  -5.464e+00,   3.610e-01,      -0.063,       0.074,       0.995,   1.935e-01,      0.9089
3193,   8.047e+00,  -5.466e+00,   3.281e-01,      -0.055,       0.075,       0.996,   1.978e-01,      0.9003
3194,   7.496e+00,  -5.468e+00,   3.002e-01,      -0.038,       0.079,       0.996,   1.999e-01,      0.9438
3195,   6.939e+00,  -5.469e+00,   2.815e-01,      -0.022,       0.083,       0.996,   1.999e-01,      1.0294
3196,   6.384e+00,  -5.470e+00,   2.706e-01,      -0.014,       0.084,       0.996,   1.977e-01,      1.1250
3197,   5.837e+00,  -5.470e+00,   2.634e-01,      -0.009,       0.085,       0.996,   1.933e-01,      1.2351
3198,   5.304e+00,  -5.471e+00,   2.589e-01,      -0.006,       0.086,       0.996,   1.868e-01,      1.3615
3199,   4.790e+00,  -5.471e+00,   2.561e-01,      -0.004,       0.086,       0.996,   1.783e-01,      1.5088
3200,   4.300e+00,  -5.471e+00,   2.544e-01,      -0.002,       0.086,       0.996,   1.679e-01,      1.6883
3201,   3.842e+00,  -5.471e+00,   2.532e-01,      -0.004,       0.084,       0.996,   1.555e-01,      1.8977
3202,   3.419e+00,  -5.471e+00,   2.515e-01,      -0.004,       0.083,       0.996,   1.415e-01,      2.1572
3203,   3.036e+00,  -5.471e+00,   2.500e-01,      -0.003,       0.084,       0.996,   1.260e-01,      2.5003
3204,   2.697e+00,  -5.472e+00,   2.491e-01,      -0.004,       0.082,       0.997,   1.090e-01,      2.9598
3205,   2.406e+00,  -5.472e+00,   2.478e-01,      -0.004,       0.082,       0.997,   9.086e-02,      3.6219
3206,   2.166e+00,  -5.472e+00,   2.468e-01,      -0.005,       0.081,       0.997,   7.172e-02,      4.6558
3207,   1.981e+00,  -5.472e+00,   2.458e-01,      -0.006,       0.080,       0.997,   5.180e-02,      6.5054
3208,   1.851e+00,  -5.472e+00,   2.451e-01,      -0.005,       0.081,       0.997,   3.131e-02,     10.8796
3209,   1.778e+00,  -5.472e+00,   2.422e-01,      -0.329,      -0.119,       0.937,   1.128e-02,     25.3523
Strip 108
3210,   1.239e+01,  -5.122e+00,   1.145e-01,       0.291,       0.100,       0.951,   1.093e-02,      0.2139
3211,   1.235e+01,  -5.122e+00,   1.279e-01,       0.283,       0.101,       0.954,   3.260e-02,      0.3714
3212,   1.225e+01,  -5.120e+00,   1.577e-01,       0.265,       0.101,       0.959,   5.364e-02,      0.5384
3213,   1.209e+01,  -5.118e+00,   2.005e-01,       0.239,       0.101,       0.966,   7.372e-02,      0.7047
3214,   1.187e+01,  -5.115e+00,   2.513e-01,       0.202,       0.101,       0.974,   9.257e-02,      0.8593
3215,   1.160e+01,  -5.112e+00,   3.033e-01,       0.154,       0.099,       0.983,   1.100e-01,      0.9727
3216,   1.128e+01,  -5.109e+00,   3.490e-01,       0.107,       0.097,       0.990,   1.263e-01,      1.0563
3217,   1.091e+01,  -5.107e+00,   3.838e-01,       0.059,       0.093,       0.994,   1.413e-01,      1.0980
3218,   1.049e+01,  -5.106e+00,   4.028e-01,       0.012,       0.088,       0.996,   1.550e-01,      1.0900
3219,   1.004e+01,  -5.106e+00,   4.039e-01,      -0.026,       0.083,       0.996,   1.673e-01,      1.0372
3220,   9.561e+00,  -5.107e+00,   3.885e-01,      -0.049,       0.079,       0.996,   1.779e-01,      0.9751
3221,   9.048e+00,  -5.109e+00,   3.621e-01,      -0.060,       0.076,       0.995,   1.865e-01,      0.9263
3222,   8.513e+00,  -5.111e+00,   3.298e-01,      -0.062,       0.074,       0.995,   1.931e-01,      0.8894
3223,   7.961e+00,  -5.113e+00,   2.965e-01,      -0.054,       0.075,       0.996,   1.974e-01,      0.8823
3224,   7.398e+00,  -5.114e+00,   2.684e-01,      -0.037,       0.079,       0.996,   1.994e-01,      0.9270
3225,   6.831e+00,  -5.115e+00,   2.496e-01,      -0.021,       0.083,       0.996,   1.994e-01,      1.0124
3226,   6.265e+00,  -5.116e+00,   2.388e-01,      -0.014,       0.085,       0.996,   1.972e-01,      1.1066
3227,   5.707e+00,  -5.116e+00,   2.318e-01,      -0.009,       0.086,       0.996,   1.929e-01,      1.2149
3228,   5.162e+00,  -5.117e+00,   2.275e-01,      -0.005,       0.086,       0.996,   1.864e-01,      1.3394
3229,   4.638e+00,  -5.117e+00,   2.249e-01,      -0.003,       0.086,       0.996,   1.779e-01,      1.4847
3230,   4.139e+00,  -5.117e+00,   2.234e-01,      -0.002,       0.086,       0.996,   1.675e-01,      1.6614
3231,   3.671e+00,  -5.117e+00,   2.225e-01,      -0.003,       0.085,       0.996,   1.552e-01,      1.8671
3232,   3.239e+00,  -5.117e+00,   2.210e-01,      -0.004,       0.084,       0.996,   1.412e-01,      2.1214
3233,   2.848e+00,  -5.117e+00,   2.198e-01,      -0.002,       0.084,       0.996,   1.257e-01,      2.4572
3234,   2.503e+00,  -5.118e+00,   2.189e-01,      -0.004,       0.083,       0.997,   1.087e-01,      2.9066
3235,   2.206e+00,  -5.118e+00,   2.179e-01,      -0.003,       0.082,       0.997,   9.065e-02,      3.5542
3236,   1.962e+00,  -5.118e+00,   2.170e-01,      -0.005,       0.081,       0.997,   7.155e-02,      4.5658
3237,   1.772e+00,  -5.118e+00,   2.160e-01,      -0.005,       0.081,       0.997,   5.168e-02,      6.3773
3238,   1.640e+00,  -5.118e+00,   2.154e-01,      -0.004,       0.081,       0.997,   3.123e-02,     10.6676
3239,   1.566e+00,  -5.118e+00,   2.125e-01,      -0.329,      -0.119,       0.937,   1.125e-02,     24.8265
Strip 109
3240,   1.240e+01,  -4.778e+00,   7.790e-02,       0.291,       0.100,       0.951,   1.077e-02,      0.2137
3241,   1.235e+01,  -4.778e+00,   9.153e-02,       0.284,       0.101,       0.954,   3.212e-02,      0.3711
3242,   1.224e+01,  -4.776e+00,   1.220e-01,       0.266,       0.101,       0.959,   5.284e-02,      0.5380
3243,   1.208e+01,  -4.774e+00,   1.657e-01,       0.239,       0.101,       0.966,   7.263e-02,      0.7040
3244,   1.186e+01,  -4.771e+00,   2.177e-01,       0.202,       0.101,       0.974,   9.119e-02,      0.8581
3245,   1.158e+01,  -4.768e+00,   2.707e-01,       0.155,       0.099,       0.983,   1.084e-01,      0.9703
3246,   1.125e+01,  -4.766e+00,   3.176e-01,       0.108,       0.097,       0.989,   1.244e-01,      1.0514
3247,   1.088e+01,  -4.764e+00,   3.532e-01,       0.059,       0.093,       0.994,   1.392e-01,      1.0892
3248,   1.046e+01,  -4.763e+00,   3.728e-01,       0.013,       0.088,       0.996,   1.527e-01,      1.0763
3249,   1.000e+01,  -4.763e+00,   3.741e-01,      -0.025,       0.083,       0.996,   1.648e-01,      1.0186
3250,   9.507e+00,  -4.763e+00,   3.587e-01,      -0.048,       0.079,       0.996,   1.752e-01,      0.9528
3251,   8.985e+00,  -4.765e+00,   3.321e-01,      -0.059,       0.076,       0.995,   1.837e-01,      0.9032
3252,   8.440e+00,  -4.767e+00,   2.994e-01,      -0.062,       0.074,       0.995,   1.902e-01,      0.8686
3253,   7.877e+00,  -4.769e+00,   2.658e-01,      -0.054,       0.076,       0.996,   1.944e-01,      0.8649
3254,   7.303e+00,  -4.770e+00,   2.374e-01,      -0.037,       0.079,       0.996,   1.964e-01,      0.9116
3255,   6.725e+00,  -4.771e+00,   2.186e-01,      -0.021,       0.083,       0.996,   1.964e-01,      0.9965
3256,   6.148e+00,  -4.772e+00,   2.078e-01,      -0.013,       0.085,       0.996,   1.942e-01,      1.0886
3257,   5.579e+00,  -4.772e+00,   2.010e-01,      -0.008,       0.086,       0.996,   1.900e-01,      1.1950
3258,   5.025e+00,  -4.773e+00,   1.970e-01,      -0.005,       0.086,       0.996,   1.836e-01,      1.3181
3259,   4.490e+00,  -4.773e+00,   1.946e-01,      -0.003,       0.086,       0.996,   1.752e-01,      1.4617
3260,   3.982e+00,  -4.773e+00,   1.934e-01,      -0.001,       0.086,       0.996,   1.649e-01,      1.6363
3261,   3.505e+00,  -4.773e+00,   1.927e-01,      -0.003,       0.085,       0.996,   1.528e-01,      1.8386
3262,   3.065e+00,  -4.773e+00,   1.914e-01,      -0.003,       0.084,       0.996,   1.391e-01,      2.0877
3263,   2.667e+00,  -4.773e+00,   1.903e-01,      -0.001,       0.084,       0.996,   1.238e-01,      2.4162
3264,   2.314e+00,  -4.773e+00,   1.897e-01,      -0.003,       0.083,       0.997,   1.071e-01,      2.8552
3265,   2.012e+00,  -4.773e+00,   1.888e-01,      -0.003,       0.083,       0.997,   8.929e-02,      3.4878
3266,   1.763e+00,  -4.773e+00,   1.880e-01,      -0.004,       0.081,       0.997,   7.048e-02,      4.4764
3267,   1.570e+00,  -4.774e+00,   1.871e-01,      -0.004,       0.081,       0.997,   5.090e-02,      6.2485
3268,   1.435e+00,  -4.774e+00,   1.865e-01,      -0.004,       0.081,       0.997,   3.077e-02,     10.4532
3269,   1.359e+00,  -4.774e+00,   1.836e-01,      -0.329,      -0.118,       0.937,   1.107e-02,     24.2929
Strip 110
3270,   1.240e+01,  -4.448e+00,   4.272e-02,       0.292,       0.100,       0.951,   1.047e-02,      0.2142
3271,   1.235e+01,  -4.447e+00,   5.662e-02,       0.284,       0.101,       0.953,   3.121e-02,      0.3720
3272,   1.224e+01,  -4.446e+00,   8.767e-02,       0.266,       0.101,       0.959,   5.135e-02,      0.5394
3273,   1.208e+01,  -4.443e+00,   1.323e-01,       0.240,       0.101,       0.966,   7.058e-02,      0.7060
3274,   1.185e+01,  -4.441e+00,   1.853e-01,       0.203,       0.101,       0.974,   8.861e-02,      0.8601
3275,   1.157e+01,  -4.438e+00,   2.394e-01,       0.155,       0.099,       0.983,   1.053e-01,      0.9711
3276,   1.124e+01,  -4.435e+00,   2.873e-01,       0.108,       0.097,       0.989,   1.209e-01,      1.0487
3277,   1.085e+01,  -4.433e+00,   3.238e-01,       0.060,       0.093,       0.994,   1.353e-01,      1.0808
3278,   1.043e+01,  -4.432e+00,   3.439e-01,       0.013,       0.088,       0.996,   1.484e-01,      1.0611
3279,   9.958e+00,  -4.432e+00,   3.455e-01,      -0.025,       0.083,       0.996,   1.601e-01,      0.9963
3280,   9.456e+00,  -4.433e+00,   3.301e-01,      -0.048,       0.079,       0.996,   1.702e-01,      0.9255
3281,   8.924e+00,  -4.435e+00,   3.032e-01,      -0.059,       0.076,       0.995,   1.785e-01,      0.8762
3282,   8.369e+00,  -4.436e+00,   2.703e-01,      -0.061,       0.075,       0.995,   1.847e-01,      0.8466
3283,   7.796e+00,  -4.438e+00,   2.363e-01,      -0.053,       0.076,       0.996,   1.889e-01,      0.8488
3284,   7.212e+00,  -4.440e+00,   2.077e-01,      -0.036,       0.080,       0.996,   1.909e-01,      0.8987
3285,   6.624e+00,  -4.441e+00,   1.888e-01,      -0.020,       0.083,       0.996,   1.908e-01,      0.9819
3286,   6.036e+00,  -4.441e+00,   1.781e-01,      -0.013,       0.085,       0.996,   1.887e-01,      1.0706
3287,   5.457e+00,  -4.442e+00,   1.715e-01,      -0.008,       0.086,       0.996,   1.846e-01,      1.1753
3288,   4.892e+00,  -4.442e+00,   1.676e-01,      -0.004,       0.086,       0.996,   1.784e-01,      1.2976
3289,   4.348e+00,  -4.442e+00,   1.655e-01,      -0.002,       0.087,       0.996,   1.703e-01,      1.4402
3290,   3.831e+00,  -4.442e+00,   1.645e-01,      -0.001,       0.087,       0.996,   1.603e-01,      1.6134
3291,   3.345e+00,  -4.442e+00,   1.640e-01,      -0.002,       0.085,       0.996,   1.485e-01,      1.8129
3292,   2.897e+00,  -4.443e+00,   1.629e-01,      -0.003,       0.084,       0.996,   1.351e-01,      2.0569
3293,   2.492e+00,  -4.443e+00,   1.620e-01,      -0.001,       0.085,       0.996,   1.203e-01,      2.3780
3294,   2.133e+00,  -4.443e+00,   1.616e-01,      -0.003,       0.083,       0.997,   1.041e-01,      2.8062
3295,   1.826e+00,  -4.443e+00,   1.608e-01,      -0.002,       0.083,       0.997,   8.675e-02,      3.4233
3296,   1.572e+00,  -4.443e+00,   1.601e-01,      -0.004,       0.082,       0.997,   6.848e-02,      4.3881
3297,   1.375e+00,  -4.443e+00,   1.593e-01,      -0.004,       0.081,       0.997,   4.946e-02,      6.1196
3298,   1.238e+00,  -4.443e+00,   1.588e-01,      -0.003,       0.082,       0.997,   2.989e-02,     10.2366
3299,   1.161e+00,  -4.443e+00,   1.558e-01,      -0.328,      -0.118,       0.937,   1.075e-02,     23.7511
Strip 111
3300,   1.240e+01,  -4.135e+00,   9.375e-03,       0.292,       0.100,       0.951,   1.002e-02,      0.2156
3301,   1.235e+01,  -4.134e+00,   2.353e-02,       0.285,       0.101,       0.953,   2.988e-02,      0.3746
3302,   1.224e+01,  -4.133e+00,   5.516e-02,       0.267,       0.101,       0.959,   4.915e-02,      0.5438
3303,   1.207e+01,  -4.130e+00,   1.006e-01,       0.240,       0.101,       0.965,   6.755e-02,      0.7122
3304,   1.184e+01,  -4.128e+00,   1.546e-01,       0.203,       0.101,       0.974,   8.482e-02,      0.8674
3305,   1.156e+01,  -4.125e+00,   2.098e-01,       0.155,       0.099,       0.983,   1.008e-01,      0.9774
3306,   1.122e+01,  -4.122e+00,   2.586e-01,       0.108,       0.097,       0.989,   1.157e-01,      1.0495
3307,   1.083e+01,  -4.120e+00,   2.959e-01,       0.060,       0.093,       0.994,   1.295e-01,      1.0727
3308,   1.039e+01,  -4.119e+00,   3.166e-01,       0.014,       0.088,       0.996,   1.420e-01,      1.0436
3309,   9.918e+00,  -4.119e+00,   3.184e-01,      -0.024,       0.083,       0.996,   1.532e-01,      0.9687
3310,   9.407e+00,  -4.120e+00,   3.030e-01,      -0.047,       0.079,       0.996,   1.629e-01,      0.8904
3311,   8.867e+00,  -4.122e+00,   2.759e-01,      -0.058,       0.076,       0.995,   1.708e-01,      0.8434
3312,   8.302e+00,  -4.123e+00,   2.426e-01,      -0.061,       0.075,       0.995,   1.768e-01,      0.8236
3313,   7.720e+00,  -4.125e+00,   2.083e-01,      -0.053,       0.076,       0.996,   1.808e-01,      0.8355
3314,   7.126e+00,  -4.127e+00,   1.795e-01,      -0.036,       0.080,       0.996,   1.827e-01,      0.8897
3315,   6.527e+00,  -4.128e+00,   1.606e-01,      -0.020,       0.084,       0.996,   1.826e-01,      0.9683
3316,   5.930e+00,  -4.128e+00,   1.500e-01,      -0.012,       0.085,       0.996,   1.806e-01,      1.0513
3317,   5.341e+00,  -4.129e+00,   1.435e-01,      -0.007,       0.086,       0.996,   1.766e-01,      1.1554
3318,   4.767e+00,  -4.129e+00,   1.398e-01,      -0.004,       0.087,       0.996,   1.707e-01,      1.2777
3319,   4.214e+00,  -4.129e+00,   1.379e-01,      -0.002,       0.087,       0.996,   1.630e-01,      1.4201
3320,   3.688e+00,  -4.129e+00,   1.371e-01,      -0.000,       0.087,       0.996,   1.534e-01,      1.5935
3321,   3.194e+00,  -4.129e+00,   1.368e-01,      -0.002,       0.085,       0.996,   1.421e-01,      1.7906
3322,   2.739e+00,  -4.129e+00,   1.360e-01,      -0.002,       0.085,       0.996,   1.293e-01,      2.0294
3323,   2.326e+00,  -4.129e+00,   1.352e-01,      -0.001,       0.085,       0.996,   1.151e-01,      2.3432
3324,   1.962e+00,  -4.129e+00,   1.349e-01,      -0.002,       0.083,       0.997,   9.961e-02,      2.7609
3325,   1.649e+00,  -4.129e+00,   1.342e-01,      -0.002,       0.083,       0.997,   8.303e-02,      3.3620
3326,   1.391e+00,  -4.129e+00,   1.337e-01,      -0.003,       0.082,       0.997,   6.554e-02,      4.3017
3327,   1.191e+00,  -4.129e+00,   1.330e-01,      -0.003,       0.082,       0.997,   4.733e-02,      5.9907
3328,   1.051e+00,  -4.129e+00,   1.325e-01,      -0.003,       0.082,       0.997,   2.861e-02,     10.0171
3329,   9.729e-01,  -4.130e+00,   1.295e-01,      -0.328,      -0.118,       0.937,   1.029e-02,     23.1992
Strip 112
3330,   1.240e+01,  -3.842e+00,  -2.178e-02,       0.293,       0.100,       0.951,   9.429e-03,      0.2184
3331,   1.235e+01,  -3.842e+00,  -7.380e-03,       0.285,       0.101,       0.953,   2.811e-02,      0.3798
3332,   1.224e+01,  -3.840e+00,   2.478e-02,       0.267,       0.101,       0.958,   4.626e-02,      0.5524
3333,   1.207e+01,  -3.838e+00,   7.104e-02,       0.240,       0.101,       0.965,   6.357e-02,      0.7249
3334,   1.183e+01,  -3.835e+00,   1.259e-01,       0.204,       0.101,       0.974,   7.982e-02,      0.8835
3335,   1.154e+01,  -3.832e+00,   1.821e-01,       0.156,       0.099,       0.983,   9.488e-02,      0.9927
3336,   1.120e+01,  -3.830e+00,   2.318e-01,       0.109,       0.097,       0.989,   1.089e-01,      1.0552
3337,   1.080e+01,  -3.828e+00,   2.698e-01,       0.060,       0.093,       0.994,   1.218e-01,      1.0634
3338,   1.036e+01,  -3.827e+00,   2.911e-01,       0.014,       0.088,       0.996,   1.336e-01,      1.0235
3339,   9.881e+00,  -3.827e+00,   2.931e-01,      -0.024,       0.083,       0.996,   1.442e-01,      0.9337
3340,   9.362e+00,  -3.828e+00,   2.776e-01,      -0.047,       0.079,       0.996,   1.533e-01,      0.8429
3341,   8.813e+00,  -3.829e+00,   2.503e-01,      -0.058,       0.076,       0.995,   1.607e-01,      0.8030
3342,   8.240e+00,  -3.831e+00,   2.168e-01,      -0.061,       0.075,       0.995,   1.664e-01,      0.8005
3343,   7.649e+00,  -3.833e+00,   1.822e-01,      -0.052,       0.076,       0.996,   1.701e-01,      0.8268
3344,   7.046e+00,  -3.834e+00,   1.532e-01,      -0.035,       0.080,       0.996,   1.719e-01,      0.8872
3345,   6.438e+00,  -3.835e+00,   1.342e-01,      -0.019,       0.084,       0.996,   1.718e-01,      0.9540
3346,   5.831e+00,  -3.836e+00,   1.237e-01,      -0.012,       0.085,       0.996,   1.700e-01,      1.0283
3347,   5.233e+00,  -3.836e+00,   1.173e-01,      -0.007,       0.086,       0.996,   1.662e-01,      1.1357
3348,   4.650e+00,  -3.836e+00,   1.139e-01,      -0.004,       0.087,       0.996,   1.607e-01,      1.2580
3349,   4.088e+00,  -3.836e+00,   1.121e-01,      -0.002,       0.087,       0.996,   1.533e-01,      1.4013
3350,   3.554e+00,  -3.836e+00,   1.115e-01,       0.000,       0.087,       0.996,   1.443e-01,      1.5779
3351,   3.053e+00,  -3.836e+00,   1.115e-01,      -0.001,       0.085,       0.996,   1.337e-01,      1.7722
3352,   2.590e+00,  -3.836e+00,   1.108e-01,      -0.002,       0.085,       0.996,   1.217e-01,      2.0051
3353,   2.172e+00,  -3.836e+00,   1.102e-01,      -0.000,       0.085,       0.996,   1.083e-01,      2.3131
3354,   1.801e+00,  -3.836e+00,   1.100e-01,      -0.002,       0.084,       0.996,   9.373e-02,      2.7211
