xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   6.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.796926
Cy    = ,   0.000000
Cd=,   0.023747,ICd=,    0.017202,PCd=,    0.006545
Cl   = ,3.38857e-14
Cm   =,   -0.964564
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.065751, YCP=,   -0.000000, ZCP=,    1.031913 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -27.5951,   4.9799, -1.740, 0.822687, 0.006725, 0.024999,-2.764778,-0.127029, 0.0379, 0.4089, 0.4031,326547.8713
  -27.2624,   5.0396, -1.679, 0.830298, 0.006727, 0.024346,-2.729119,-0.127847, 0.0377, 0.4108, 0.4027,381036.6322
  -26.9220,   5.1006, -1.624, 0.837211, 0.006728, 0.023747,-2.690192,-0.128571, 0.0374, 0.4121, 0.4023,441777.4950
  -26.5745,   5.1630, -1.575, 0.843486, 0.006729, 0.023203,-2.648456,-0.129210, 0.0372, 0.4128, 0.4019,509134.7024
  -26.2201,   5.2266, -1.531, 0.849174, 0.006729, 0.022713,-2.604332,-0.129774, 0.0370, 0.4130, 0.4016,583461.4811
  -25.8594,   5.2913, -1.493, 0.854326, 0.006729, 0.022274,-2.558205,-0.130273, 0.0367, 0.4128, 0.4012,665097.2345
  -25.4927,   5.3570, -1.459, 0.858983, 0.006732, 0.021886,-2.510423,-0.130714, 0.0366, 0.4110, 0.4009,754364.7261
  -25.1206,   5.4238, -1.429, 0.863185, 0.006736, 0.021545,-2.461304,-0.131104, 0.0364, 0.4080, 0.4007,851567.2695
  -24.7435,   5.4915, -1.403, 0.866966, 0.006740, 0.021248,-2.411134,-0.131450, 0.0363, 0.4048, 0.4004,956985.9413
  -24.3618,   5.5599, -1.381, 0.870359, 0.006742, 0.020993,-2.360173,-0.131758, 0.0362, 0.4015, 0.4002,1070876.8324
  -23.9760,   5.6291, -1.362, 0.873390, 0.006743, 0.020776,-2.308656,-0.132033, 0.0361, 0.3982, 0.4000,1193468.3581
  -23.5865,   5.6990, -1.346, 0.876087, 0.006744, 0.020595,-2.256793,-0.132278, 0.0360, 0.3947, 0.3999,1324958.6427
  -23.1940,   5.7694, -1.332, 0.878471, 0.006744, 0.020447,-2.204774,-0.132497, 0.0359, 0.3911, 0.3997,1465513.0012
  -22.7987,   5.8403, -1.321, 0.880564, 0.006743, 0.020328,-2.152769,-0.132695, 0.0358, 0.3875, 0.3996,1615261.5353
  -22.4013,   5.9116, -1.313, 0.882383, 0.006741, 0.020235,-2.100934,-0.132874, 0.0357, 0.3838, 0.3995,1774296.8642
  -22.0021,   5.9832, -1.306, 0.883947, 0.006739, 0.020167,-2.049404,-0.133037, 0.0356, 0.3800, 0.3994,1942672.0115
  -21.6018,   6.0550, -1.301, 0.885271, 0.006736, 0.020120,-1.998304,-0.133186, 0.0355, 0.3761, 0.3994,2120398.4647
  -21.2007,   6.1270, -1.297, 0.886370, 0.006733, 0.020091,-1.947743,-0.133323, 0.0354, 0.3723, 0.3994,2307444.4293
  -20.7993,   6.1990, -1.295, 0.887256, 0.006729, 0.020080,-1.897820,-0.133450, 0.0354, 0.3683, 0.3994,2503733.2935
  -20.3982,   6.2710, -1.294, 0.887942, 0.006725, 0.020082,-1.848621,-0.133570, 0.0353, 0.3644, 0.3994,2709142.3220
  -19.9979,   6.3428, -1.295, 0.888440, 0.006720, 0.020097,-1.800225,-0.133683, 0.0352, 0.3604, 0.3995,2923501.5936
  -19.5987,   6.4144, -1.296, 0.888760, 0.006715, 0.020121,-1.752699,-0.133792, 0.0351, 0.3564, 0.3996,3146593.1985
  -19.2013,   6.4857, -1.298, 0.888913, 0.006710, 0.020154,-1.706104,-0.133897, 0.0351, 0.3524, 0.3997,3378150.7072
  -18.8060,   6.5566, -1.300, 0.888909, 0.006704, 0.020192,-1.660494,-0.134000, 0.0350, 0.3484, 0.3998,3617858.9230
  -18.4135,   6.6270, -1.303, 0.888757, 0.006698, 0.020234,-1.615914,-0.134102, 0.0349, 0.3444, 0.4000,3865353.9259
  -18.0240,   6.6969, -1.306, 0.888466, 0.006693, 0.020279,-1.572404,-0.134206, 0.0349, 0.3404, 0.4001,4120223.4165
  -17.6382,   6.7661, -1.310, 0.888044, 0.006686, 0.020325,-1.529999,-0.134311, 0.0348, 0.3365, 0.4003,4382007.3643
  -17.2565,   6.8345, -1.313, 0.887502, 0.006680, 0.020369,-1.488729,-0.134420, 0.0347, 0.3325, 0.4006,4650198.9624
  -16.8794,   6.9022, -1.317, 0.886846, 0.006674, 0.020410,-1.448619,-0.134534, 0.0347, 0.3292, 0.4008,4924245.8888
  -16.5073,   6.9690, -1.320, 0.886085, 0.006668, 0.020446,-1.409690,-0.134653, 0.0347, 0.3278, 0.4011,5203551.8738
  -16.1406,   7.0347, -1.324, 0.885228, 0.006662, 0.020476,-1.371958,-0.134780, 0.0347, 0.3264, 0.4014,5487478.5658
  -15.7799,   7.0994, -1.326, 0.884283, 0.006655, 0.020498,-1.335439,-0.134916, 0.0346, 0.3250, 0.4017,5775347.6911
  -15.4255,   7.1630, -1.329, 0.883257, 0.006649, 0.020509,-1.300142,-0.135061, 0.0346, 0.3236, 0.4021,6066443.4966
  -15.0780,   7.2254, -1.330, 0.882159, 0.006643, 0.020509,-1.266076,-0.135218, 0.0346, 0.3222, 0.4024,6360015.4638
  -14.7376,   7.2864, -1.331, 0.880997, 0.006636, 0.020494,-1.233247,-0.135387, 0.0346, 0.3209, 0.4029,6655281.2807
  -14.4049,   7.3461, -1.331, 0.879779, 0.006630, 0.020464,-1.201659,-0.135571, 0.0346, 0.3195, 0.4033,6951430.0538
  -14.0802,   7.4044, -1.330, 0.878514, 0.006624, 0.020415,-1.171312,-0.135769, 0.0346, 0.3182, 0.4037,7247625.7433
  -13.7639,   7.4611, -1.327, 0.877211, 0.006617, 0.020346,-1.142207,-0.135983, 0.0346, 0.3169, 0.4042,7543010.8007
  -13.4565,   7.5162, -1.323, 0.875876, 0.006611, 0.020253,-1.114342,-0.136214, 0.0346, 0.3156, 0.4047,7836709.9869
  -13.1582,   7.5697, -1.317, 0.874520, 0.006605, 0.020135,-1.087714,-0.136463, 0.0346, 0.3143, 0.4053,8127834.3477
  -12.8695,   7.6215, -1.310, 0.873151, 0.006599, 0.019988,-1.062318,-0.136730, 0.0346, 0.3130, 0.4058,8415485.3217
  -12.5907,   7.6716, -1.300, 0.871777, 0.006593, 0.019809,-1.038149,-0.137015, 0.0346, 0.3118, 0.4064,8698758.9559
  -12.3222,   7.7197, -1.288, 0.870409, 0.006587, 0.019594,-1.015200,-0.137319, 0.0346, 0.3106, 0.4070,8976750.2011
  -12.0642,   7.7660, -1.273, 0.869054, 0.006581, 0.019338,-0.993465,-0.137641, 0.0347, 0.3095, 0.4076,9248557.2616
  -11.8171,   7.8103, -1.255, 0.867722, 0.006576, 0.019038,-0.972936,-0.137982, 0.0347, 0.3084, 0.4083,9513285.9708
  -11.5812,   7.8527, -1.234, 0.866424, 0.006571, 0.018688,-0.953604,-0.138341, 0.0347, 0.3073, 0.4089,9770054.1655
  -11.3568,   7.8929, -1.208, 0.865167, 0.006566, 0.018281,-0.935462,-0.138717, 0.0347, 0.3063, 0.4096,10017996.0322
  -11.1441,   7.9311, -1.179, 0.863963, 0.006561, 0.017812,-0.918502,-0.139110, 0.0347, 0.3053, 0.4103,10256266.3975
  -10.9434,   7.9671, -1.144, 0.862821, 0.006556, 0.017272,-0.902714,-0.139519, 0.0347, 0.3044, 0.4110,10484044.9369
  -10.7550,   8.0009, -1.105, 0.861753, 0.006552, 0.016652,-0.888092,-0.139943, 0.0347, 0.3035, 0.4117,10700540.2763
  -10.5790,   8.0324, -1.059, 0.860767, 0.006548, 0.015942,-0.874627,-0.140381, 0.0347, 0.3027, 0.4124,10904993.9619
  -10.4158,   8.0617, -1.005, 0.859876, 0.006544, 0.015132,-0.862312,-0.140833, 0.0347, 0.3020, 0.4131,11096684.2745
  -10.2655,   8.0887, -0.945, 0.859090, 0.006541, 0.014209,-0.851140,-0.141296, 0.0347, 0.3013, 0.4138,11274929.8674
  -10.1282,   8.1133, -0.875, 0.858422, 0.006538, 0.013160,-0.841105,-0.141770, 0.0347, 0.3007, 0.4145,11439093.2061
  -10.0042,   8.1356, -0.796, 0.857881, 0.006536, 0.011968,-0.832199,-0.142253, 0.0347, 0.3000, 0.4151,11588583.7932
   -9.8935,   8.1554, -0.706, 0.857481, 0.006534, 0.010620,-0.824415,-0.142740, 0.0347, 0.2994, 0.4158,11722861.1590
   -9.7965,   8.1728, -0.604, 0.857236, 0.006533, 0.009099,-0.817743,-0.143229, 0.0347, 0.2989, 0.4164,11841437.6060
   -9.7130,   8.1878, -0.489, 0.857161, 0.006532, 0.007391,-0.812171,-0.143711, 0.0347, 0.2986, 0.4170,11943880.6918
   -9.6433,   8.2003, -0.361, 0.857282, 0.006531, 0.005485,-0.807678,-0.144175, 0.0347, 0.2984, 0.4176,12029815.4421
   -9.5875,   8.2103, -0.218, 0.857655, 0.006531, 0.003383,-0.804233,-0.144600, 0.0347, 0.2984, 0.4181,12098926.2826
   -9.5455,   8.2178, -0.063, 0.858441, 0.006531, 0.001120,-0.801795,-0.144960, 0.0347, 0.2986, 0.4185,12150958.6829
   -9.5175,   8.2229,  0.094, 0.860390, 0.006534,-0.001076,-0.800324,-0.145242, 0.0347, 0.2989, 0.4187,12185720.5047
   -9.5035,   8.2254,  0.130, 0.873169, 0.006557,-0.000506,-0.799767,-0.145438, 0.0345, 0.3012, 0.4189,12203083.0443
   -9.4905,   8.2317, -0.012, 0.861562, 0.006536,-0.000070,-0.798965,-0.145516, 0.0347, 0.2989, 0.4194,12219428.6891
   -9.4525,   8.2546, -0.267, 0.860443, 0.006532, 0.003935,-0.794555,-0.145576, 0.0347, 0.2983, 0.4197,12267146.4386
   -9.3770,   8.3001, -0.561, 0.858236, 0.006525, 0.008341,-0.785803,-0.145590, 0.0347, 0.2969, 0.4202,12362064.3029
   -9.2647,   8.3676, -0.823, 0.854989, 0.006518, 0.012235,-0.772967,-0.145548, 0.0348, 0.2935, 0.4208,12503766.0172
   -9.1170,   8.4566, -1.053, 0.850738, 0.006510, 0.015590,-0.756441,-0.145473, 0.0348, 0.2887, 0.4215,12691605.1989
   -8.9354,   8.5659, -1.254, 0.845523, 0.006500, 0.018469,-0.736674,-0.145363, 0.0349, 0.2826, 0.4225,12924678.6162
   -8.7219,   8.6944, -1.432, 0.839391, 0.006489, 0.020948,-0.714171,-0.145207, 0.0350, 0.2754, 0.4236,13201792.1177
   -8.4788,   8.8408, -1.592, 0.832408, 0.006477, 0.023101,-0.689475,-0.144998, 0.0350, 0.2669, 0.4248,13521420.6848
   -8.2089,   9.0033, -1.738, 0.824649, 0.006465, 0.024988,-0.663143,-0.144730, 0.0351, 0.2572, 0.4261,13881664.5903
   -7.9150,   9.1802, -1.872, 0.816200, 0.006453, 0.026656,-0.635725,-0.144401, 0.0351, 0.2463, 0.4275,14280204.1606
   -7.6005,   9.3696, -1.998, 0.807152, 0.006440, 0.028140,-0.607737,-0.144013, 0.0351, 0.2363, 0.4291,14714256.0885
   -7.2686,   9.5693, -2.117, 0.797593, 0.006426, 0.029463,-0.579647,-0.143567, 0.0352, 0.2260, 0.4307,15180534.5982
   -6.9232,   9.7773, -2.230, 0.787611, 0.006410, 0.030642,-0.551862,-0.143064, 0.0353, 0.2160, 0.4323,15675220.9758
   -6.5679,   9.9912, -2.336, 0.777291, 0.006388, 0.031687,-0.524729,-0.142502, 0.0356, 0.2086, 0.4340,16193945.0085
   -6.2066,  10.2087, -2.437, 0.766711, 0.006366, 0.032603,-0.498525,-0.141880, 0.0360, 0.2014, 0.4358,16731781.6960
   -5.8434,  10.4273, -2.531, 0.755945, 0.006343, 0.033388,-0.473473,-0.141192, 0.0363, 0.1943, 0.4375,17283266.1722
   -5.4821,  10.6448, -2.617, 0.745061, 0.006321, 0.034039,-0.449734,-0.140433, 0.0366, 0.1875, 0.4393,17842429.1177
   -5.1268,  10.8587, -2.696, 0.734124, 0.006299, 0.034545,-0.427425,-0.139597, 0.0369, 0.1809, 0.4409,18402854.0553
   -4.7814,  11.0667, -2.764, 0.723196, 0.006278, 0.034894,-0.406621,-0.138678, 0.0372, 0.1746, 0.4426,18957756.8557
   -4.4495,  11.2664, -2.820, 0.712338, 0.006258, 0.035068,-0.387370,-0.137675, 0.0375, 0.1688, 0.4441,19500086.5913
   -4.1350,  11.4558, -2.862, 0.701606, 0.006238, 0.035058,-0.369693,-0.136590, 0.0378, 0.1632, 0.4455,20022645.6418
   -3.8411,  11.6327, -2.891, 0.691061, 0.006220, 0.034876,-0.353601,-0.135436, 0.0380, 0.1585, 0.4469,20518225.7521
   -3.5712,  11.7952, -2.911, 0.680750, 0.006202, 0.034603,-0.339098,-0.134235, 0.0382, 0.1544, 0.4481,20979755.6677
   -3.3281,  11.9416, -2.945, 0.670699, 0.006185, 0.034493,-0.326175,-0.133019, 0.0385, 0.1506, 0.4492,21400455.0970
   -3.1146,  12.0701, -3.062, 0.660859, 0.006169, 0.035345,-0.314799,-0.131822, 0.0388, 0.1472, 0.4504,21773989.1950
   -2.9330,  12.1794, -3.505, 0.650970, 0.006155, 0.039881,-0.304849,-0.130643, 0.0390, 0.1438, 0.4517,22094617.5996
   -2.7853,  12.2684, -5.035, 0.639964, 0.006143, 0.056455,-0.295716,-0.129202, 0.0393, 0.1400, 0.4529,22357332.2407
   -2.6730,  12.3359, -8.809, 0.623305, 0.006130, 0.096962,-0.284405,-0.125697, 0.0397, 0.1343, 0.4528,22557978.5662
   -2.5975,  12.3814,  9.081, 0.580292, 0.006102,-0.090358,-0.256632,-0.111068, 0.0412, 0.1202, 0.4426,22693356.3215
   -2.5595,  12.4043, 87.474, 0.382744, 0.005971,-8.705853,-0.119412,-0.023774, 0.0637, 0.0791, 0.3121,22761300.6291
   -1.9125,  12.4100, -2.668, 0.650641, 0.006142, 0.030321,-0.289874,-0.127680, 0.0389, 0.1429, 0.4459,23940460.7833
   -0.6375,  12.4100, -2.719, 0.659881, 0.006150, 0.031341,-0.291624,-0.127131, 0.0386, 0.1459, 0.4423,26393653.6152
    0.6375,  12.4100, -2.719, 0.659881, 0.006150, 0.031341,-0.291624,-0.127131, 0.0386, 0.1459, 0.4423,26401898.1860
    1.9125,  12.4100, -2.668, 0.650641, 0.006142, 0.030321,-0.289874,-0.127680, 0.0389, 0.1429, 0.4459,23948705.3540
    2.5595,  12.4043, 87.474, 0.382744, 0.005971,-8.705853,-0.119412,-0.023774, 0.0637, 0.0791, 0.3121,22768992.1055
    2.5975,  12.3814,  9.081, 0.580292, 0.006102,-0.090358,-0.256632,-0.111068, 0.0412, 0.1202, 0.4426,22699948.8179
    2.6730,  12.3359, -8.809, 0.623305, 0.006130, 0.096962,-0.284405,-0.125697, 0.0397, 0.1343, 0.4528,22563493.7631
    2.7853,  12.2684, -5.035, 0.639964, 0.006143, 0.056455,-0.295716,-0.129202, 0.0393, 0.1400, 0.4529,22361806.1130
    2.9330,  12.1794, -3.505, 0.650970, 0.006155, 0.039881,-0.304849,-0.130643, 0.0390, 0.1438, 0.4517,22098099.5647
    3.1146,  12.0701, -3.062, 0.660859, 0.006169, 0.035345,-0.314799,-0.131822, 0.0388, 0.1472, 0.4504,21776540.9759
    3.3281,  11.9416, -2.945, 0.670699, 0.006185, 0.034493,-0.326175,-0.133019, 0.0385, 0.1506, 0.4492,21402149.3451
    3.5712,  11.7952, -2.911, 0.680750, 0.006202, 0.034603,-0.339098,-0.134235, 0.0382, 0.1544, 0.4481,20980674.3763
    3.8411,  11.6327, -2.891, 0.691061, 0.006220, 0.034876,-0.353601,-0.135436, 0.0380, 0.1585, 0.4469,20518458.5064
    4.1350,  11.4558, -2.862, 0.701606, 0.006238, 0.035058,-0.369693,-0.136590, 0.0378, 0.1632, 0.4455,20022287.7642
    4.4495,  11.2664, -2.820, 0.712338, 0.006258, 0.035068,-0.387370,-0.137675, 0.0375, 0.1688, 0.4441,19499237.2438
    4.7814,  11.0667, -2.764, 0.723196, 0.006278, 0.034894,-0.406621,-0.138678, 0.0372, 0.1746, 0.4426,18956517.1613
    5.1268,  10.8587, -2.696, 0.734124, 0.006299, 0.034545,-0.427425,-0.139597, 0.0369, 0.1809, 0.4409,18401325.2986
    5.4821,  10.6448, -2.617, 0.745061, 0.006321, 0.034039,-0.449734,-0.140433, 0.0366, 0.1875, 0.4393,17840711.0772
    5.8434,  10.4273, -2.531, 0.755945, 0.006343, 0.033388,-0.473473,-0.141192, 0.0363, 0.1943, 0.4375,17281455.6293
    6.2066,  10.2087, -2.437, 0.766711, 0.006366, 0.032603,-0.498525,-0.141880, 0.0360, 0.2014, 0.4358,16729971.1531
    6.5679,   9.9912, -2.336, 0.777291, 0.006388, 0.031687,-0.524729,-0.142502, 0.0356, 0.2086, 0.4340,16192221.6390
    6.9232,   9.7773, -2.230, 0.787611, 0.006410, 0.030642,-0.551862,-0.143064, 0.0353, 0.2160, 0.4323,15673665.8150
    7.2686,   9.5693, -2.117, 0.797593, 0.006426, 0.029463,-0.579647,-0.143567, 0.0352, 0.2260, 0.4307,15179221.9742
    7.6005,   9.3696, -1.998, 0.807152, 0.006440, 0.028140,-0.607737,-0.144013, 0.0351, 0.2363, 0.4291,14713253.2785
    7.9150,   9.1802, -1.872, 0.816200, 0.006453, 0.026656,-0.635725,-0.144401, 0.0351, 0.2463, 0.4275,14279571.2533
    8.2089,   9.0033, -1.738, 0.824649, 0.006465, 0.024988,-0.663143,-0.144730, 0.0351, 0.2572, 0.4261,13881454.5238
    8.4788,   8.8408, -1.592, 0.832408, 0.006477, 0.023101,-0.689475,-0.144998, 0.0350, 0.2669, 0.4248,13521679.4275
    8.7219,   8.6944, -1.432, 0.839391, 0.006489, 0.020948,-0.714171,-0.145207, 0.0350, 0.2754, 0.4236,13202558.9551
    8.9354,   8.5659, -1.254, 0.845523, 0.006500, 0.018469,-0.736674,-0.145363, 0.0349, 0.2826, 0.4225,12925986.5064
    9.1170,   8.4566, -1.053, 0.850738, 0.006510, 0.015590,-0.756441,-0.145473, 0.0348, 0.2887, 0.4215,12693481.1617
    9.2647,   8.3676, -0.823, 0.854989, 0.006518, 0.012235,-0.772967,-0.145548, 0.0348, 0.2935, 0.4208,12506231.5224
    9.3770,   8.3001, -0.561, 0.858236, 0.006525, 0.008341,-0.785803,-0.145590, 0.0347, 0.2969, 0.4202,12365135.6292
    9.4525,   8.2546, -0.267, 0.860443, 0.006532, 0.003935,-0.794555,-0.145576, 0.0347, 0.2983, 0.4197,12270834.9787
    9.4905,   8.2317, -0.012, 0.861562, 0.006536,-0.000070,-0.798965,-0.145516, 0.0347, 0.2989, 0.4194,12223741.1813
    9.5035,   8.2254,  0.130, 0.873169, 0.006557,-0.000506,-0.799767,-0.145438, 0.0345, 0.3012, 0.4189,12207607.3218
    9.5175,   8.2229,  0.094, 0.860390, 0.006534,-0.001076,-0.800324,-0.145242, 0.0347, 0.2989, 0.4187,12190042.3651
    9.5455,   8.2178, -0.063, 0.858441, 0.006531, 0.001120,-0.801795,-0.144960, 0.0347, 0.2986, 0.4185,12155078.7048
    9.5875,   8.2103, -0.218, 0.857655, 0.006531, 0.003383,-0.804233,-0.144600, 0.0347, 0.2984, 0.4181,12102845.4335
    9.6433,   8.2003, -0.361, 0.857282, 0.006531, 0.005485,-0.807678,-0.144175, 0.0347, 0.2984, 0.4176,12033535.0801
    9.7130,   8.1878, -0.489, 0.857161, 0.006532, 0.007391,-0.812171,-0.143711, 0.0347, 0.2986, 0.4170,11947402.5642
    9.7965,   8.1728, -0.604, 0.857236, 0.006533, 0.009099,-0.817743,-0.143229, 0.0347, 0.2989, 0.4164,11844763.8459
    9.8935,   8.1554, -0.706, 0.857481, 0.006534, 0.010620,-0.824415,-0.142740, 0.0347, 0.2994, 0.4158,11725994.2788
   10.0042,   8.1356, -0.796, 0.857881, 0.006536, 0.011968,-0.832199,-0.142253, 0.0347, 0.3000, 0.4151,11591526.6759
   10.1282,   8.1133, -0.875, 0.858422, 0.006538, 0.013160,-0.841105,-0.141770, 0.0347, 0.3007, 0.4145,11441849.0948
   10.2655,   8.0887, -0.945, 0.859090, 0.006541, 0.014209,-0.851140,-0.141296, 0.0347, 0.3013, 0.4138,11277502.3523
   10.4158,   8.0617, -1.005, 0.859876, 0.006544, 0.015132,-0.862312,-0.140833, 0.0347, 0.3020, 0.4131,11099077.2786
   10.5790,   8.0324, -1.059, 0.860767, 0.006548, 0.015942,-0.874627,-0.140381, 0.0347, 0.3027, 0.4124,10907211.7243
   10.7550,   8.0009, -1.105, 0.861753, 0.006552, 0.016652,-0.888092,-0.139943, 0.0347, 0.3035, 0.4117,10702587.3342
   10.9434,   7.9671, -1.144, 0.862821, 0.006556, 0.017272,-0.902714,-0.139519, 0.0347, 0.3044, 0.4110,10485926.1066
   11.1441,   7.9311, -1.179, 0.863963, 0.006561, 0.017812,-0.918502,-0.139110, 0.0347, 0.3053, 0.4103,10257986.7537
   11.3568,   7.8929, -1.208, 0.865167, 0.006566, 0.018281,-0.935462,-0.138717, 0.0347, 0.3063, 0.4096,10019560.8862
   11.5812,   7.8527, -1.234, 0.866424, 0.006571, 0.018688,-0.953604,-0.138341, 0.0347, 0.3073, 0.4089,9771469.0428
   11.8171,   7.8103, -1.255, 0.867722, 0.006576, 0.019038,-0.972936,-0.137982, 0.0347, 0.3084, 0.4083,9514556.5877
   12.0642,   7.7660, -1.273, 0.869054, 0.006581, 0.019338,-0.993465,-0.137641, 0.0347, 0.3095, 0.4076,9249689.5011
   12.3222,   7.7197, -1.288, 0.870409, 0.006587, 0.019594,-1.015200,-0.137319, 0.0346, 0.3106, 0.4070,8977750.0886
   12.5907,   7.6716, -1.300, 0.871777, 0.006593, 0.019809,-1.038149,-0.137015, 0.0346, 0.3118, 0.4064,8699632.6345
   12.8695,   7.6215, -1.310, 0.873151, 0.006599, 0.019988,-1.062318,-0.136730, 0.0346, 0.3130, 0.4058,8416239.0271
   13.1582,   7.5697, -1.317, 0.874520, 0.006605, 0.020135,-1.087714,-0.136463, 0.0346, 0.3143, 0.4053,8128474.3835
   13.4565,   7.5162, -1.323, 0.875876, 0.006611, 0.020253,-1.114342,-0.136214, 0.0346, 0.3156, 0.4047,7837242.6998
   13.7639,   7.4611, -1.327, 0.877211, 0.006617, 0.020346,-1.142207,-0.135983, 0.0346, 0.3169, 0.4042,7543442.5560
   14.0802,   7.4044, -1.330, 0.878514, 0.006624, 0.020415,-1.171312,-0.135769, 0.0346, 0.3182, 0.4037,7247962.9008
   14.4049,   7.3461, -1.331, 0.879779, 0.006630, 0.020464,-1.201659,-0.135571, 0.0346, 0.3195, 0.4033,6951678.9444
   14.7376,   7.2864, -1.331, 0.880997, 0.006636, 0.020494,-1.233247,-0.135387, 0.0346, 0.3209, 0.4029,6655448.1836
   15.0780,   7.2254, -1.330, 0.882159, 0.006643, 0.020509,-1.266076,-0.135218, 0.0346, 0.3222, 0.4024,6360106.5844
