xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  17.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.587554
Cy    = ,   0.000000
Cd=,   0.077173,ICd=,    0.067982,PCd=,    0.009191
Cl   = ,7.21204e-14
Cm   =,    -1.79122
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.534558, YCP=,   -0.000000, ZCP=,    1.042213 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -9.5175,   8.2229, -1.061, 1.655843, 0.010845, 0.033849,-1.432998,-0.142822, 0.0182, 0.1163, 0.3345,24161720.4904
   -9.5035,   8.2254, -1.069, 1.696710, 0.011138, 0.045298,-1.431612,-0.143048, 0.0195, 0.1199, 0.3346,24196072.2121
   -9.4905,   8.2317, -1.246, 1.663837, 0.010884, 0.035410,-1.429817,-0.143081, 0.0182, 0.1209, 0.3357,24227987.9408
   -9.4525,   8.2546, -1.516, 1.661162, 0.010823, 0.043695,-1.420589,-0.143147, 0.0180, 0.1322, 0.3359,24321152.7345
   -9.3770,   8.3001, -1.859, 1.655781, 0.010702, 0.053568,-1.402263,-0.143089, 0.0178, 0.1546, 0.3361,24507120.2991
   -9.2647,   8.3676, -2.180, 1.647850, 0.010524, 0.062591,-1.375420,-0.142890, 0.0175, 0.1877, 0.3364,24785056.1409
   -9.1170,   8.4566, -2.474, 1.637533, 0.010293, 0.070615,-1.340957,-0.142603, 0.0171, 0.2310, 0.3368,25153660.4762
   -8.9354,   8.5659, -2.742, 1.625012, 0.010015, 0.077705,-1.299913,-0.142250, 0.0166, 0.2840, 0.3373,25611114.7611
   -8.7219,   8.6944, -2.989, 1.610488, 0.009696, 0.083971,-1.253429,-0.141840, 0.0160, 0.3459, 0.3378,26155014.3177
   -8.4788,   8.8408, -3.218, 1.594181, 0.009337, 0.089524,-1.202704,-0.141376, 0.0155, 0.4170, 0.3384,26782290.3759
   -8.2089,   9.0033, -3.433, 1.576320, 0.008948, 0.094456,-1.148936,-0.140865, 0.0149, 0.4961, 0.3391,27489125.7369
   -7.9150,   9.1802, -3.635, 1.557137, 0.008531, 0.098838,-1.093278,-0.140314, 0.0147, 0.5824, 0.3399,28270869.1150
   -7.6005,   9.3696, -3.827, 1.536861, 0.008423, 0.102721,-1.036836,-0.139729, 0.0146, 0.5737, 0.3407,29121953.9395
   -7.2686,   9.5693, -4.009, 1.515710, 0.008332, 0.106140,-0.980517,-0.139116, 0.0145, 0.5594, 0.3416,30035827.9419
   -6.9232,   9.7773, -4.181, 1.493891, 0.008232, 0.109116,-0.925132,-0.138480, 0.0146, 0.5443, 0.3426,31004900.1286
   -6.5679,   9.9912, -4.342, 1.471597, 0.008114, 0.111659,-0.871358,-0.137820, 0.0150, 0.5346, 0.3435,32020511.6789
   -6.2066,  10.2087, -4.492, 1.449004, 0.008000, 0.113768,-0.819741,-0.137134, 0.0153, 0.5243, 0.3445,33072936.8457
   -5.8434,  10.4273, -4.630, 1.426276, 0.007889, 0.115430,-0.770696,-0.136417, 0.0155, 0.5139, 0.3456,34151419.0538
   -5.4821,  10.6448, -4.753, 1.403561, 0.007796, 0.116622,-0.724528,-0.135658, 0.0156, 0.5008, 0.3466,35244246.0683
   -5.1268,  10.8587, -4.858, 1.380999, 0.007714, 0.117302,-0.681444,-0.134850, 0.0158, 0.4846, 0.3476,36338866.4136
   -4.7814,  11.0667, -4.942, 1.358716, 0.007635, 0.117419,-0.641570,-0.133984, 0.0159, 0.4683, 0.3486,37422047.2162
   -4.4495,  11.2664, -5.001, 1.336838, 0.007559, 0.116916,-0.604971,-0.133058, 0.0161, 0.4521, 0.3496,38480071.4604
   -4.1350,  11.4558, -5.032, 1.315481, 0.007472, 0.115757,-0.571671,-0.132078, 0.0167, 0.4401, 0.3505,39498970.4026
   -3.8411,  11.6327, -5.034, 1.294758, 0.007413, 0.113998,-0.541671,-0.131068, 0.0173, 0.4169, 0.3513,40464784.7455
   -3.5712,  11.7952, -5.021, 1.274765, 0.007350, 0.111935,-0.514952,-0.130072, 0.0177, 0.4019, 0.3522,41363846.2734
   -3.3281,  11.9416, -5.032, 1.255544, 0.007289, 0.110513,-0.491485,-0.129152, 0.0180, 0.3884, 0.3530,42183070.1516
   -3.1146,  12.0701, -5.208, 1.237000, 0.007230, 0.112727,-0.471206,-0.128386, 0.0183, 0.3760, 0.3540,42910247.1718
   -2.9330,  12.1794, -6.027, 1.218634, 0.007171, 0.128707,-0.453907,-0.127812, 0.0186, 0.3643, 0.3552,43534325.0097
   -2.7853,  12.2684, -8.955, 1.198407, 0.007121, 0.189113,-0.438523,-0.127000, 0.0189, 0.3505, 0.3564,44045667.9473
   -2.6730,  12.3359,-16.021, 1.167761, 0.007056, 0.336666,-0.419739,-0.122898, 0.0194, 0.3307, 0.3558,44436285.3104
   -2.5975,  12.3814, 18.297, 1.088072, 0.006883,-0.350745,-0.372298,-0.100043, 0.0211, 0.2843, 0.3427,44700021.7422
   -2.5595,  12.4043, 88.707, 0.715666, 0.006220,-31.881009,-0.130507, 0.048381, 0.0365, 0.1558, 0.1815,44832710.8409
   -1.9125,  12.4100, -5.021, 1.221681, 0.007170, 0.107330,-0.426878,-0.123029, 0.0185, 0.3608, 0.3490,47124332.0146
   -0.6375,  12.4100, -5.174, 1.240129, 0.007226, 0.112293,-0.428891,-0.120461, 0.0182, 0.3699, 0.3454,51882233.9779
    0.6375,  12.4100, -5.174, 1.240129, 0.007226, 0.112293,-0.428891,-0.120461, 0.0182, 0.3699, 0.3454,51888368.4461
    1.9125,  12.4100, -5.021, 1.221681, 0.007170, 0.107330,-0.426878,-0.123029, 0.0185, 0.3608, 0.3490,47130466.4828
    2.5595,  12.4043, 88.707, 0.715666, 0.006220,-31.881009,-0.130507, 0.048381, 0.0365, 0.1558, 0.1815,44838433.8775
    2.5975,  12.3814, 18.297, 1.088072, 0.006883,-0.350745,-0.372298,-0.100043, 0.0211, 0.2843, 0.3427,44704929.2473
    2.6730,  12.3359,-16.021, 1.167761, 0.007056, 0.336666,-0.419739,-0.122898, 0.0194, 0.3307, 0.3558,44440397.4836
    2.7853,  12.2684, -8.955, 1.198407, 0.007121, 0.189113,-0.438523,-0.127000, 0.0189, 0.3505, 0.3564,44049018.3270
    2.9330,  12.1794, -6.027, 1.218634, 0.007171, 0.128707,-0.453907,-0.127812, 0.0186, 0.3643, 0.3552,43536959.3075
    3.1146,  12.0701, -5.208, 1.237000, 0.007230, 0.112727,-0.471206,-0.128386, 0.0183, 0.3760, 0.3540,42912221.6476
    3.3281,  11.9416, -5.032, 1.255544, 0.007289, 0.110513,-0.491485,-0.129152, 0.0180, 0.3884, 0.3530,42184449.6788
    3.5712,  11.7952, -5.021, 1.274765, 0.007350, 0.111935,-0.514952,-0.130072, 0.0177, 0.4019, 0.3522,41364702.1460
    3.8411,  11.6327, -5.034, 1.294758, 0.007413, 0.113998,-0.541671,-0.131068, 0.0173, 0.4169, 0.3513,40465192.3028
    4.1350,  11.4558, -5.032, 1.315481, 0.007472, 0.115757,-0.571671,-0.132078, 0.0167, 0.4401, 0.3505,39499006.5676
    4.4495,  11.2664, -5.001, 1.336838, 0.007559, 0.116916,-0.604971,-0.133058, 0.0161, 0.4521, 0.3496,38479812.2949
    4.7814,  11.0667, -4.942, 1.358716, 0.007635, 0.117419,-0.641570,-0.133984, 0.0159, 0.4683, 0.3486,37421565.5958
    5.1268,  10.8587, -4.858, 1.380999, 0.007714, 0.117302,-0.681444,-0.134850, 0.0158, 0.4846, 0.3476,36338229.9213
    5.4821,  10.6448, -4.753, 1.403561, 0.007796, 0.116622,-0.724528,-0.135658, 0.0156, 0.5008, 0.3466,35243515.1908
    5.8434,  10.4273, -4.630, 1.426276, 0.007889, 0.115430,-0.770696,-0.136417, 0.0155, 0.5139, 0.3456,34150645.7511
    6.2066,  10.2087, -4.492, 1.449004, 0.008000, 0.113768,-0.819741,-0.137134, 0.0153, 0.5243, 0.3445,33072163.5431
    6.5679,   9.9912, -4.342, 1.471597, 0.008114, 0.111659,-0.871358,-0.137820, 0.0150, 0.5346, 0.3435,32019770.7082
    6.9232,   9.7773, -4.181, 1.493891, 0.008232, 0.109116,-0.925132,-0.138480, 0.0146, 0.5443, 0.3426,31004213.6258
    7.2686,   9.5693, -4.009, 1.515710, 0.008332, 0.106140,-0.980517,-0.139116, 0.0145, 0.5594, 0.3416,30035208.1815
    7.6005,   9.3696, -3.827, 1.536861, 0.008423, 0.102721,-1.036836,-0.139729, 0.0146, 0.5737, 0.3407,29121404.0722
    7.9150,   9.1802, -3.635, 1.557137, 0.008531, 0.098838,-1.093278,-0.140314, 0.0147, 0.5824, 0.3399,28270384.2517
    8.2089,   9.0033, -3.433, 1.576320, 0.008948, 0.094456,-1.148936,-0.140865, 0.0149, 0.4961, 0.3391,27488694.3143
    8.4788,   8.8408, -3.218, 1.594181, 0.009337, 0.089524,-1.202704,-0.141376, 0.0155, 0.4170, 0.3384,26781895.7252
    8.7219,   8.6944, -2.989, 1.610488, 0.009696, 0.083971,-1.253429,-0.141840, 0.0160, 0.3459, 0.3378,26154636.3554
    8.9354,   8.5659, -2.742, 1.625012, 0.010015, 0.077705,-1.299913,-0.142250, 0.0166, 0.2840, 0.3373,25610731.7166
    9.1170,   8.4566, -2.474, 1.637533, 0.010293, 0.070615,-1.340957,-0.142603, 0.0171, 0.2310, 0.3368,25153250.5776
    9.2647,   8.3676, -2.180, 1.647850, 0.010524, 0.062591,-1.375420,-0.142890, 0.0175, 0.1877, 0.3364,24784599.1807
    9.3770,   8.3001, -1.859, 1.655781, 0.010702, 0.053568,-1.402263,-0.143089, 0.0178, 0.1546, 0.3361,24506599.0141
    9.4525,   8.2546, -1.516, 1.661162, 0.010823, 0.043695,-1.420589,-0.143147, 0.0180, 0.1322, 0.3359,24320553.9411
    9.4905,   8.2317, -1.246, 1.663837, 0.010884, 0.035410,-1.429817,-0.143081, 0.0182, 0.1209, 0.3357,24227303.3805
    9.5035,   8.2254, -1.069, 1.696710, 0.011138, 0.045298,-1.431612,-0.143048, 0.0195, 0.1199, 0.3346,24195357.6931
    9.5175,   8.2229, -1.061, 1.655843, 0.010845, 0.033849,-1.432998,-0.142822, 0.0182, 0.1163, 0.3345,24161034.5714
    9.5455,   8.2178, -1.232, 1.650109, 0.010814, 0.037255,-1.436330,-0.142479, 0.0183, 0.1137, 0.3343,24092499.9530
    9.5875,   8.2103, -1.406, 1.648028, 0.010813, 0.041685,-1.441625,-0.142010, 0.0183, 0.1099, 0.3340,23990004.3929
    9.6433,   8.2003, -1.567, 1.647117, 0.010825, 0.046034,-1.448930,-0.141429, 0.0184, 0.1050, 0.3336,23853921.7357
    9.7130,   8.1878, -1.713, 1.646827, 0.010846, 0.050085,-1.458306,-0.140771, 0.0184, 0.0988, 0.3332,23684747.1224
    9.7965,   8.1728, -1.845, 1.646971, 0.010875, 0.053784,-1.469804,-0.140065, 0.0185, 0.0914, 0.3328,23483094.3932
    9.8935,   8.1554, -1.963, 1.647469, 0.010910, 0.057128,-1.483464,-0.139333, 0.0186, 0.0828, 0.3323,23249692.9117
   10.0042,   8.1356, -2.068, 1.648280, 0.010952, 0.060133,-1.499316,-0.138587, 0.0187, 0.0730, 0.3318,22985383.8286
   10.1282,   8.1133, -2.162, 1.649374, 0.011001, 0.062824,-1.517387,-0.137838, 0.0188, 0.0620, 0.3313,22691115.8055
   10.2655,   8.0887, -2.244, 1.650730, 0.011056, 0.065227,-1.537700,-0.137093, 0.0189, 0.0499, 0.3307,22367940.2195
   10.4158,   8.0617, -2.317, 1.652332, 0.011117, 0.067367,-1.560280,-0.136357, 0.0191, 0.0366, 0.3302,22017005.8715
   10.5790,   8.0324, -2.381, 1.654161, 0.011180, 0.069272,-1.585148,-0.135635, 0.0192, 0.0233, 0.3297,21639553.2268
   10.7550,   8.0009, -2.437, 1.656204, 0.011148, 0.070963,-1.612313,-0.134931, 0.0191, 0.0392, 0.3292,21236908.2150
   10.9434,   7.9671, -2.486, 1.658443, 0.011113, 0.072463,-1.641812,-0.134249, 0.0189, 0.0563, 0.3286,20810475.6244
   11.1441,   7.9311, -2.529, 1.660863, 0.011076, 0.073790,-1.673671,-0.133591, 0.0187, 0.0745, 0.3281,20361732.1240
   11.3568,   7.8929, -2.566, 1.663450, 0.011037, 0.074963,-1.707913,-0.132959, 0.0185, 0.0937, 0.3276,19892218.9529
   11.5812,   7.8527, -2.598, 1.666187, 0.010996, 0.075997,-1.744564,-0.132356, 0.0183, 0.1140, 0.3271,19403534.3165
   11.8171,   7.8103, -2.625, 1.669060, 0.010954, 0.076906,-1.783648,-0.131781, 0.0182, 0.1355, 0.3266,18897325.5336
   12.0642,   7.7660, -2.648, 1.672052, 0.010909, 0.077703,-1.825191,-0.131237, 0.0181, 0.1580, 0.3262,18375280.9796
   12.3222,   7.7197, -2.667, 1.675148, 0.010861, 0.078398,-1.869216,-0.130724, 0.0179, 0.1815, 0.3257,17839121.8707
   12.5907,   7.6716, -2.683, 1.678333, 0.010811, 0.079003,-1.915748,-0.130242, 0.0178, 0.2059, 0.3253,17290593.9406
   12.8695,   7.6215, -2.695, 1.681591, 0.010758, 0.079526,-1.964810,-0.129791, 0.0176, 0.2312, 0.3248,16731459.0562
   13.1582,   7.5697, -2.706, 1.684906, 0.010702, 0.079976,-2.016425,-0.129370, 0.0174, 0.2574, 0.3244,16163486.8248
   13.4565,   7.5162, -2.714, 1.688263, 0.010643, 0.080361,-2.070613,-0.128978, 0.0171, 0.2845, 0.3240,15588446.2414
   13.7639,   7.4611, -2.719, 1.691646, 0.010581, 0.080689,-2.127394,-0.128614, 0.0169, 0.3124, 0.3237,15008097.4280
   14.0802,   7.4044, -2.724, 1.695040, 0.010516, 0.080965,-2.186785,-0.128276, 0.0166, 0.3410, 0.3233,14424183.5144
   14.4049,   7.3461, -2.726, 1.698429, 0.010448, 0.081198,-2.248802,-0.127962, 0.0163, 0.3704, 0.3230,13838422.7098
   14.7376,   7.2864, -2.728, 1.701798, 0.010377, 0.081392,-2.313457,-0.127672, 0.0159, 0.4006, 0.3226,13252500.6119
