xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  11.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.165123
Cy    = ,   0.000000
Cd=,   0.044179,ICd=,    0.036882,PCd=,    0.007297
Cl   = ,5.13713e-14
Cm   =,    -1.35603
ICn=,    0.000000,PCn=,   -0.000000
XCP=,    9.705721, YCP=,   -0.000000, ZCP=,    1.035306 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -27.5951,   4.9799, -2.774, 1.219257, 0.007819, 0.059137,-4.090419,-0.119729, 0.0212, 0.5749, 0.3460,481077.1784
  -27.2624,   5.0396, -2.674, 1.229895, 0.007850, 0.057505,-4.034677,-0.121065, 0.0208, 0.5758, 0.3463,561710.0986
  -26.9220,   5.1006, -2.583, 1.239400, 0.007876, 0.055979,-3.973786,-0.122247, 0.0205, 0.5767, 0.3465,651620.3044
  -26.5745,   5.1630, -2.501, 1.247872, 0.007896, 0.054565,-3.908507,-0.123291, 0.0202, 0.5774, 0.3467,751344.5117
  -26.2201,   5.2266, -2.427, 1.255404, 0.007913, 0.053265,-3.839533,-0.124214, 0.0200, 0.5779, 0.3469,861401.9344
  -25.8594,   5.2913, -2.360, 1.262080, 0.007925, 0.052079,-3.767494,-0.125028, 0.0198, 0.5783, 0.3470,982290.1305
  -25.4927,   5.3570, -2.301, 1.267976, 0.007935, 0.051003,-3.692959,-0.125748, 0.0197, 0.5785, 0.3471,1114480.8604
  -25.1206,   5.4238, -2.248, 1.273159, 0.007942, 0.050034,-3.616444,-0.126385, 0.0195, 0.5783, 0.3472,1258415.9751
  -24.7435,   5.4915, -2.201, 1.277692, 0.007946, 0.049166,-3.538412,-0.126948, 0.0194, 0.5782, 0.3473,1414503.3597
  -24.3618,   5.5599, -2.160, 1.281627, 0.007947, 0.048395,-3.459278,-0.127448, 0.0193, 0.5779, 0.3474,1583112.9527
  -23.9760,   5.6291, -2.123, 1.285016, 0.007945, 0.047714,-3.379415,-0.127892, 0.0192, 0.5777, 0.3475,1764572.8690
  -23.5865,   5.6990, -2.092, 1.287902, 0.007940, 0.047117,-3.299156,-0.128287, 0.0191, 0.5774, 0.3476,1959165.6504
  -23.1940,   5.7694, -2.065, 1.290326, 0.007933, 0.046598,-3.218800,-0.128640, 0.0191, 0.5770, 0.3478,2167124.6709
  -22.7987,   5.8403, -2.042, 1.292323, 0.007923, 0.046149,-3.138612,-0.128956, 0.0190, 0.5766, 0.3479,2388630.7249
  -22.4013,   5.9116, -2.022, 1.293925, 0.007912, 0.045765,-3.058829,-0.129240, 0.0189, 0.5762, 0.3480,2623808.8242
  -22.0021,   5.9832, -2.006, 1.295163, 0.007899, 0.045441,-2.979659,-0.129497, 0.0189, 0.5758, 0.3481,2872725.2314
  -21.6018,   6.0550, -1.993, 1.296063, 0.007884, 0.045169,-2.901291,-0.129730, 0.0188, 0.5753, 0.3482,3135384.7565
  -21.2007,   6.1270, -1.982, 1.296650, 0.007868, 0.044945,-2.823887,-0.129943, 0.0188, 0.5748, 0.3484,3411728.3431
  -20.7993,   6.1990, -1.973, 1.296946, 0.007850, 0.044764,-2.747593,-0.130139, 0.0188, 0.5742, 0.3485,3701630.9668
  -20.3982,   6.2710, -1.967, 1.296971, 0.007832, 0.044620,-2.672536,-0.130321, 0.0187, 0.5736, 0.3487,4004899.8716
  -19.9979,   6.3428, -1.962, 1.296746, 0.007812, 0.044509,-2.598828,-0.130491, 0.0187, 0.5730, 0.3488,4321273.1637
  -19.5987,   6.4144, -1.959, 1.296288, 0.007791, 0.044425,-2.526567,-0.130652, 0.0187, 0.5724, 0.3490,4650418.7831
  -19.2013,   6.4857, -1.957, 1.295613, 0.007770, 0.044366,-2.455836,-0.130806, 0.0187, 0.5717, 0.3492,4991933.8699
  -18.8060,   6.5566, -1.957, 1.294738, 0.007748, 0.044325,-2.386708,-0.130955, 0.0186, 0.5711, 0.3494,5345344.5399
  -18.4135,   6.6270, -1.957, 1.293677, 0.007725, 0.044301,-2.319246,-0.131102, 0.0186, 0.5704, 0.3496,5710106.0806
  -18.0240,   6.6969, -1.959, 1.292445, 0.007702, 0.044288,-2.253502,-0.131247, 0.0186, 0.5696, 0.3498,6085603.5781
  -17.6382,   6.7661, -1.960, 1.291056, 0.007678, 0.044283,-2.189522,-0.131393, 0.0186, 0.5689, 0.3500,6471152.9784
  -17.2565,   6.8345, -1.963, 1.289523, 0.007654, 0.044282,-2.127341,-0.131541, 0.0186, 0.5681, 0.3503,6866002.5875
  -16.8794,   6.9022, -1.965, 1.287858, 0.007632, 0.044282,-2.066990,-0.131695, 0.0185, 0.5672, 0.3506,7269335.0084
  -16.5073,   6.9690, -1.968, 1.286074, 0.007619, 0.044280,-2.008494,-0.131854, 0.0185, 0.5655, 0.3508,7680269.5109
  -16.1406,   7.0347, -1.970, 1.284183, 0.007606, 0.044271,-1.951869,-0.132022, 0.0186, 0.5638, 0.3511,8097864.8272
  -15.7799,   7.0994, -1.972, 1.282199, 0.007592, 0.044253,-1.897131,-0.132200, 0.0186, 0.5620, 0.3514,8521122.3613
  -15.4255,   7.1630, -1.974, 1.280131, 0.007578, 0.044222,-1.844288,-0.132390, 0.0186, 0.5602, 0.3518,8948989.7985
  -15.0780,   7.2254, -1.975, 1.277993, 0.007564, 0.044175,-1.793345,-0.132593, 0.0186, 0.5584, 0.3521,9380365.0977
  -14.7376,   7.2864, -1.975, 1.275797, 0.007550, 0.044107,-1.744305,-0.132812, 0.0186, 0.5565, 0.3525,9814100.8447
  -14.4049,   7.3461, -1.975, 1.273553, 0.007536, 0.044016,-1.697167,-0.133048, 0.0186, 0.5547, 0.3528,10249008.9441
  -14.0802,   7.4044, -1.973, 1.271274, 0.007522, 0.043898,-1.651926,-0.133302, 0.0187, 0.5527, 0.3532,10683865.6225
  -13.7639,   7.4611, -1.969, 1.268972, 0.007508, 0.043748,-1.608578,-0.133577, 0.0187, 0.5508, 0.3536,11117416.7147
  -13.4565,   7.5162, -1.965, 1.266658, 0.007495, 0.043562,-1.567114,-0.133873, 0.0187, 0.5488, 0.3541,11548383.2015
  -13.1582,   7.5697, -1.958, 1.264345, 0.007483, 0.043336,-1.527524,-0.134191, 0.0187, 0.5465, 0.3545,11975466.9656
  -12.8695,   7.6215, -1.949, 1.262044, 0.007473, 0.043064,-1.489797,-0.134534, 0.0187, 0.5442, 0.3550,12397356.7312
  -12.5907,   7.6716, -1.938, 1.259768, 0.007462, 0.042743,-1.453919,-0.134900, 0.0188, 0.5419, 0.3555,12812734.1509
  -12.3222,   7.7197, -1.924, 1.257529, 0.007452, 0.042364,-1.419879,-0.135290, 0.0188, 0.5396, 0.3560,13220280.0025
  -12.0642,   7.7660, -1.907, 1.255339, 0.007442, 0.041923,-1.387659,-0.135705, 0.0188, 0.5373, 0.3565,13618680.4577
  -11.8171,   7.8103, -1.887, 1.253210, 0.007433, 0.041412,-1.357246,-0.136145, 0.0188, 0.5351, 0.3571,14006633.3839
  -11.5812,   7.8527, -1.863, 1.251155, 0.007424, 0.040822,-1.328624,-0.136608, 0.0188, 0.5329, 0.3576,14382854.6414
  -11.3568,   7.8929, -1.834, 1.249186, 0.007416, 0.040145,-1.301776,-0.137095, 0.0188, 0.5308, 0.3582,14746084.3368
  -11.1441,   7.9311, -1.801, 1.247316, 0.007408, 0.039371,-1.276687,-0.137604, 0.0188, 0.5287, 0.3588,15095092.9948
  -10.9434,   7.9671, -1.763, 1.245558, 0.007401, 0.038487,-1.253341,-0.138133, 0.0188, 0.5267, 0.3593,15428687.6130
  -10.7550,   8.0009, -1.719, 1.243924, 0.007394, 0.037481,-1.231721,-0.138682, 0.0189, 0.5248, 0.3599,15745717.5613
  -10.5790,   8.0324, -1.668, 1.242426, 0.007388, 0.036339,-1.211813,-0.139249, 0.0189, 0.5231, 0.3605,16045080.2943
  -10.4158,   8.0617, -1.609, 1.241079, 0.007383, 0.035044,-1.193602,-0.139832, 0.0189, 0.5215, 0.3611,16325726.8416
  -10.2655,   8.0887, -1.543, 1.239895, 0.007378, 0.033578,-1.177072,-0.140427, 0.0189, 0.5200, 0.3617,16586667.0466
  -10.1282,   8.1133, -1.467, 1.238888, 0.007373, 0.031921,-1.162210,-0.141033, 0.0189, 0.5186, 0.3623,16826974.5238
  -10.0042,   8.1356, -1.381, 1.238072, 0.007370, 0.030054,-1.149001,-0.141645, 0.0189, 0.5175, 0.3629,17045791.3089
   -9.8935,   8.1554, -1.283, 1.237463, 0.007367, 0.027954,-1.137430,-0.142258, 0.0189, 0.5165, 0.3635,17242332.1767
   -9.7965,   8.1728, -1.174, 1.237079, 0.007365, 0.025599,-1.127478,-0.142865, 0.0189, 0.5157, 0.3640,17415888.6051
   -9.7130,   8.1878, -1.050, 1.236948, 0.007364, 0.022974,-1.119125,-0.143457, 0.0189, 0.5151, 0.3645,17565832.3659
   -9.6433,   8.2003, -0.913, 1.237116, 0.007363, 0.020069,-1.112342,-0.144016, 0.0189, 0.5148, 0.3650,17691618.7252
   -9.5875,   8.2103, -0.762, 1.237689, 0.007364, 0.016900,-1.107087,-0.144518, 0.0189, 0.5148, 0.3654,17792789.2392
   -9.5455,   8.2178, -0.597, 1.238981, 0.007367, 0.013562,-1.103311,-0.144933, 0.0189, 0.5153, 0.3657,17868974.1309
   -9.5175,   8.2229, -0.433, 1.242424, 0.007375, 0.010577,-1.100968,-0.145245, 0.0188, 0.5171, 0.3659,17919894.2361
   -9.5035,   8.2254, -0.417, 1.266273, 0.007435, 0.014352,-1.100007,-0.145458, 0.0186, 0.5306, 0.3661,17945362.5003
   -9.4905,   8.2317, -0.575, 1.245970, 0.007383, 0.012057,-1.098755,-0.145515, 0.0188, 0.5189, 0.3669,17969198.7492
   -9.4525,   8.2546, -0.839, 1.244107, 0.007377, 0.018065,-1.092082,-0.145579, 0.0188, 0.5171, 0.3671,18038781.3186
   -9.3770,   8.3001, -1.157, 1.240391, 0.007365, 0.024934,-1.078834,-0.145561, 0.0188, 0.5135, 0.3674,18177404.6739
   -9.2647,   8.3676, -1.447, 1.234916, 0.007347, 0.031106,-1.059419,-0.145446, 0.0189, 0.5080, 0.3679,18384451.3050
   -9.1170,   8.4566, -1.707, 1.227781, 0.007324, 0.036510,-1.034467,-0.145273, 0.0189, 0.5006, 0.3684,18658961.0508
   -8.9354,   8.5659, -1.940, 1.219090, 0.007297, 0.041215,-1.004703,-0.145051, 0.0189, 0.4911, 0.3691,18999591.5884
   -8.7219,   8.6944, -2.150, 1.208965, 0.007268, 0.045322,-0.970931,-0.144777, 0.0190, 0.4794, 0.3699,19404568.4361
   -8.4788,   8.8408, -2.342, 1.197543, 0.007236, 0.048925,-0.933999,-0.144450, 0.0190, 0.4654, 0.3708,19871626.8153
   -8.2089,   9.0033, -2.520, 1.184974, 0.007203, 0.052104,-0.894767,-0.144068, 0.0193, 0.4495, 0.3717,20397948.4174
   -7.9150,   9.1802, -2.687, 1.171411, 0.007171, 0.054921,-0.854067,-0.143636, 0.0196, 0.4315, 0.3728,20980096.7959
   -7.6005,   9.3696, -2.844, 1.157011, 0.007138, 0.057421,-0.812673,-0.143156, 0.0199, 0.4141, 0.3739,21613955.6875
   -7.2686,   9.5693, -2.992, 1.141926, 0.007103, 0.059634,-0.771277,-0.142631, 0.0202, 0.3962, 0.3751,22294675.0146
   -6.9232,   9.7773, -3.132, 1.126299, 0.007065, 0.061582,-0.730481,-0.142064, 0.0205, 0.3781, 0.3764,23016629.5610
   -6.5679,   9.9912, -3.264, 1.110266, 0.007018, 0.063275,-0.690784,-0.141455, 0.0213, 0.3611, 0.3777,23773395.3048
   -6.2066,  10.2087, -3.388, 1.093952, 0.006971, 0.064716,-0.652592,-0.140801, 0.0220, 0.3443, 0.3790,24557748.0751
   -5.8434,  10.4273, -3.502, 1.077474, 0.006923, 0.065901,-0.616217,-0.140096, 0.0226, 0.3280, 0.3803,25361688.5578
   -5.4821,  10.6448, -3.606, 1.060939, 0.006875, 0.066819,-0.581889,-0.139334, 0.0232, 0.3123, 0.3817,26176496.6986
   -5.1268,  10.8587, -3.697, 1.044447, 0.006822, 0.067447,-0.549767,-0.138507, 0.0239, 0.3010, 0.3830,26992817.2778
   -4.7814,  11.0667, -3.773, 1.028091, 0.006767, 0.067757,-0.519951,-0.137608, 0.0246, 0.2915, 0.3842,27800776.9159
   -4.4495,  11.2664, -3.830, 1.011961, 0.006713, 0.067717,-0.492497,-0.136635, 0.0253, 0.2836, 0.3854,28590131.1005
   -4.1350,  11.4558, -3.868, 0.996146, 0.006658, 0.067307,-0.467430,-0.135593, 0.0260, 0.2773, 0.3865,29350438.1054
   -3.8411,  11.6327, -3.884, 0.980727, 0.006607, 0.066556,-0.444754,-0.134499, 0.0269, 0.2741, 0.3876,30071255.0196
   -3.5712,  11.7952, -3.889, 0.965778, 0.006559, 0.065629,-0.424465,-0.133387, 0.0278, 0.2708, 0.3886,30742349.6266
   -3.3281,  11.9416, -3.913, 0.951332, 0.006515, 0.065050,-0.406543,-0.132303, 0.0287, 0.2672, 0.3896,31353920.7052
   -3.1146,  12.0701, -4.057, 0.937316, 0.006474, 0.066479,-0.390945,-0.131302, 0.0296, 0.2634, 0.3906,31896818.5841
   -2.9330,  12.1794, -4.675, 0.923357, 0.006439, 0.075534,-0.377504,-0.130402, 0.0304, 0.2583, 0.3918,32362757.5978
   -2.7853,  12.2684, -6.856, 0.907921, 0.006410, 0.109319,-0.365396,-0.129251, 0.0313, 0.2499, 0.3930,32744512.3731
   -2.6730,  12.3359,-12.191, 0.884536, 0.006367, 0.191861,-0.350509,-0.125445, 0.0328, 0.2386, 0.3926,33036090.4787
   -2.5975,  12.3814, 13.419, 0.823862, 0.006297,-0.191617,-0.313283,-0.106842, 0.0345, 0.2057, 0.3806,33232876.1250
   -2.5595,  12.4043, 88.246, 0.542738, 0.006081,-17.798550,-0.125746, 0.009907, 0.0435, 0.1086, 0.2313,33331746.0444
   -1.9125,  12.4100, -3.757, 0.924614, 0.006436, 0.060709,-0.356816,-0.126550, 0.0302, 0.2550, 0.3858,35043898.7796
   -0.6375,  12.4100, -3.855, 0.938260, 0.006468, 0.063219,-0.358704,-0.125044, 0.0293, 0.2583, 0.3822,38601480.2224
    0.6375,  12.4100, -3.855, 0.938260, 0.006468, 0.063219,-0.358704,-0.125044, 0.0293, 0.2583, 0.3822,38610170.9741
    1.9125,  12.4100, -3.757, 0.924614, 0.006436, 0.060709,-0.356816,-0.126550, 0.0302, 0.2550, 0.3858,35052589.5313
    2.5595,  12.4043, 88.246, 0.542738, 0.006081,-17.798550,-0.125746, 0.009907, 0.0435, 0.1086, 0.2313,33339853.9909
    2.5975,  12.3814, 13.419, 0.823862, 0.006297,-0.191617,-0.313283,-0.106842, 0.0345, 0.2057, 0.3806,33239826.7035
    2.6730,  12.3359,-12.191, 0.884536, 0.006367, 0.191861,-0.350509,-0.125445, 0.0328, 0.2386, 0.3926,33041907.8524
    2.7853,  12.2684, -6.856, 0.907921, 0.006410, 0.109319,-0.365396,-0.129251, 0.0313, 0.2499, 0.3930,32749236.6416
    2.9330,  12.1794, -4.675, 0.923357, 0.006439, 0.075534,-0.377504,-0.130402, 0.0304, 0.2583, 0.3918,32366443.7276
    3.1146,  12.0701, -4.057, 0.937316, 0.006474, 0.066479,-0.390945,-0.131302, 0.0296, 0.2634, 0.3906,31899534.9586
    3.3281,  11.9416, -3.913, 0.951332, 0.006515, 0.065050,-0.406543,-0.132303, 0.0287, 0.2672, 0.3896,31355747.3792
    3.5712,  11.7952, -3.889, 0.965778, 0.006559, 0.065629,-0.424465,-0.133387, 0.0278, 0.2708, 0.3886,30743376.3280
    3.8411,  11.6327, -3.884, 0.980727, 0.006607, 0.066556,-0.444754,-0.134499, 0.0269, 0.2741, 0.3876,30071578.9590
    4.1350,  11.4558, -3.868, 0.996146, 0.006658, 0.067307,-0.467430,-0.135593, 0.0260, 0.2773, 0.3865,29350161.6724
    4.4495,  11.2664, -3.830, 1.011961, 0.006713, 0.067717,-0.492497,-0.136635, 0.0253, 0.2836, 0.3854,28589359.5298
    4.7814,  11.0667, -3.773, 1.028091, 0.006767, 0.067757,-0.519951,-0.137608, 0.0246, 0.2915, 0.3842,27799616.0075
    5.1268,  10.8587, -3.697, 1.044447, 0.006822, 0.067447,-0.549767,-0.138507, 0.0239, 0.3010, 0.3830,26991371.2509
    5.4821,  10.6448, -3.606, 1.060939, 0.006875, 0.066819,-0.581889,-0.139334, 0.0232, 0.3123, 0.3817,26174866.2504
    5.8434,  10.4273, -3.502, 1.077474, 0.006923, 0.065901,-0.616217,-0.140096, 0.0226, 0.3280, 0.3803,25359969.1849
    6.2066,  10.2087, -3.388, 1.093952, 0.006971, 0.064716,-0.652592,-0.140801, 0.0220, 0.3443, 0.3790,24556028.7022
    6.5679,   9.9912, -3.264, 1.110266, 0.007018, 0.063275,-0.690784,-0.141455, 0.0213, 0.3611, 0.3777,23771757.2469
    6.9232,   9.7773, -3.132, 1.126299, 0.007065, 0.061582,-0.730481,-0.142064, 0.0205, 0.3781, 0.3764,23015145.8291
    7.2686,   9.5693, -2.992, 1.141926, 0.007103, 0.059634,-0.771277,-0.142631, 0.0202, 0.3962, 0.3751,22293409.9588
    7.6005,   9.3696, -2.844, 1.157011, 0.007138, 0.057421,-0.812673,-0.143156, 0.0199, 0.4141, 0.3739,21612964.9547
    7.9150,   9.1802, -2.687, 1.171411, 0.007171, 0.054921,-0.854067,-0.143636, 0.0196, 0.4315, 0.3728,20979427.5685
    8.2089,   9.0033, -2.520, 1.184974, 0.007203, 0.052104,-0.894767,-0.144068, 0.0193, 0.4495, 0.3717,20397639.8877
    8.4788,   8.8408, -2.342, 1.197543, 0.007236, 0.048925,-0.933999,-0.144450, 0.0190, 0.4654, 0.3708,19871710.8426
    8.7219,   8.6944, -2.150, 1.208965, 0.007268, 0.045322,-0.970931,-0.144777, 0.0190, 0.4794, 0.3699,19405070.3318
    8.9354,   8.5659, -1.940, 1.219090, 0.007297, 0.041215,-1.004703,-0.145051, 0.0189, 0.4911, 0.3691,19000530.9700
    9.1170,   8.4566, -1.707, 1.227781, 0.007324, 0.036510,-1.034467,-0.145273, 0.0189, 0.5006, 0.3684,18660352.7101
    9.2647,   8.3676, -1.447, 1.234916, 0.007347, 0.031106,-1.059419,-0.145446, 0.0189, 0.5080, 0.3679,18386306.0382
    9.3770,   8.3001, -1.157, 1.240391, 0.007365, 0.024934,-1.078834,-0.145561, 0.0188, 0.5135, 0.3674,18179730.0270
    9.4525,   8.2546, -0.839, 1.244107, 0.007377, 0.018065,-1.092082,-0.145579, 0.0188, 0.5171, 0.3671,18041582.2092
    9.4905,   8.2317, -0.575, 1.245970, 0.007383, 0.012057,-1.098755,-0.145515, 0.0188, 0.5189, 0.3669,17972477.9342
    9.5035,   8.2254, -0.417, 1.266273, 0.007435, 0.014352,-1.100007,-0.145458, 0.0186, 0.5306, 0.3661,17948803.7521
    9.5175,   8.2229, -0.433, 1.242424, 0.007375, 0.010577,-1.100968,-0.145245, 0.0188, 0.5171, 0.3659,17923180.5782
    9.5455,   8.2178, -0.597, 1.238981, 0.007367, 0.013562,-1.103311,-0.144933, 0.0189, 0.5153, 0.3657,17872105.9647
    9.5875,   8.2103, -0.762, 1.237689, 0.007364, 0.016900,-1.107087,-0.144518, 0.0189, 0.5148, 0.3654,17795767.2412
    9.6433,   8.2003, -0.913, 1.237116, 0.007363, 0.020069,-1.112342,-0.144016, 0.0189, 0.5148, 0.3650,17694443.8532
    9.7130,   8.1878, -1.050, 1.236948, 0.007364, 0.022974,-1.119125,-0.143457, 0.0189, 0.5151, 0.3645,17568505.8627
    9.7965,   8.1728, -1.174, 1.237079, 0.007365, 0.025599,-1.127478,-0.142865, 0.0189, 0.5157, 0.3640,17418411.9992
    9.8935,   8.1554, -1.283, 1.237463, 0.007367, 0.027954,-1.137430,-0.142258, 0.0189, 0.5165, 0.3635,17244707.2811
   10.0042,   8.1356, -1.381, 1.238072, 0.007370, 0.030054,-1.149001,-0.141645, 0.0189, 0.5175, 0.3629,17048020.2169
   10.1282,   8.1133, -1.467, 1.238888, 0.007373, 0.031921,-1.162210,-0.141033, 0.0189, 0.5186, 0.3623,16829059.6032
   10.2655,   8.0887, -1.543, 1.239895, 0.007378, 0.033578,-1.177072,-0.140427, 0.0189, 0.5200, 0.3617,16588610.9320
   10.4158,   8.0617, -1.609, 1.241079, 0.007383, 0.035044,-1.193602,-0.139832, 0.0189, 0.5215, 0.3611,16327532.4243
   10.5790,   8.0324, -1.668, 1.242426, 0.007388, 0.036339,-1.211813,-0.139249, 0.0189, 0.5231, 0.3605,16046750.7111
   10.7550,   8.0009, -1.719, 1.243924, 0.007394, 0.037481,-1.231721,-0.138682, 0.0189, 0.5248, 0.3599,15747256.1819
   10.9434,   7.9671, -1.763, 1.245558, 0.007401, 0.038487,-1.253341,-0.138133, 0.0188, 0.5267, 0.3593,15430098.0260
   11.1441,   7.9311, -1.801, 1.247316, 0.007408, 0.039371,-1.276687,-0.137604, 0.0188, 0.5287, 0.3588,15096378.9924
   11.3568,   7.8929, -1.834, 1.249186, 0.007416, 0.040145,-1.301776,-0.137095, 0.0188, 0.5308, 0.3582,14747249.8988
   11.5812,   7.8527, -1.863, 1.251155, 0.007424, 0.040822,-1.328624,-0.136608, 0.0188, 0.5329, 0.3576,14383903.9185
   11.8171,   7.8103, -1.887, 1.253210, 0.007433, 0.041412,-1.357246,-0.136145, 0.0188, 0.5351, 0.3571,14007570.6796
   12.0642,   7.7660, -1.907, 1.255339, 0.007442, 0.041923,-1.387659,-0.135705, 0.0188, 0.5373, 0.3565,13619510.2110
   12.3222,   7.7197, -1.924, 1.257529, 0.007452, 0.042364,-1.419879,-0.135290, 0.0188, 0.5396, 0.3560,13221006.7688
   12.5907,   7.6716, -1.938, 1.259768, 0.007462, 0.042743,-1.453919,-0.134900, 0.0188, 0.5419, 0.3555,12813362.5834
   12.8695,   7.6215, -1.949, 1.262044, 0.007473, 0.043064,-1.489797,-0.134534, 0.0187, 0.5442, 0.3550,12397891.5623
   13.1582,   7.5697, -1.958, 1.264345, 0.007483, 0.043336,-1.527524,-0.134191, 0.0187, 0.5465, 0.3545,11975912.9878
   13.4565,   7.5162, -1.965, 1.266658, 0.007495, 0.043562,-1.567114,-0.133873, 0.0187, 0.5488, 0.3541,11548745.2487
   13.7639,   7.4611, -1.969, 1.268972, 0.007508, 0.043748,-1.608578,-0.133577, 0.0187, 0.5508, 0.3536,11117699.6438
   14.0802,   7.4044, -1.973, 1.271274, 0.007522, 0.043898,-1.651926,-0.133302, 0.0187, 0.5527, 0.3532,10684074.2950
   14.4049,   7.3461, -1.975, 1.273553, 0.007536, 0.044016,-1.697167,-0.133048, 0.0186, 0.5547, 0.3528,10249148.2088
   14.7376,   7.2864, -1.975, 1.275797, 0.007550, 0.044107,-1.744305,-0.132812, 0.0186, 0.5565, 0.3525,9814175.5200
   15.0780,   7.2254, -1.975, 1.277993, 0.007564, 0.044175,-1.793345,-0.132593, 0.0186, 0.5584, 0.3521,9380379.9553
