xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  17.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.621595
Cy    = ,   0.000000
Cd=,   0.080207,ICd=,    0.070852,PCd=,    0.009355
Cl   = ,7.37019e-14
Cm   =,    -1.82523
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.526876, YCP=,   -0.000000, ZCP=,    1.042909 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -30.1829,   4.5157, -5.967, 1.449347, 0.008895, 0.151664,-5.854403,-0.077414, 0.0167, 0.6011, 0.3006,110706.4251
  -29.9358,   4.5600, -5.716, 1.486850, 0.009089, 0.149008,-5.906269,-0.082132, 0.0159, 0.6017, 0.3024,141156.0446
  -29.6778,   4.6063, -5.474, 1.520949, 0.009254, 0.145929,-5.937034,-0.086555, 0.0157, 0.6018, 0.3041,177579.1428
  -29.4093,   4.6544, -5.241, 1.551836, 0.009408, 0.142526,-5.948312,-0.090656, 0.0156, 0.6020, 0.3055,220689.7040
  -29.1305,   4.7045, -5.018, 1.579715, 0.009555, 0.138895,-5.941759,-0.094421, 0.0154, 0.6021, 0.3069,271225.5973
  -28.8418,   4.7563, -4.807, 1.604795, 0.009686, 0.135129,-5.919028,-0.097847, 0.0152, 0.6021, 0.3081,329943.6869
  -28.5435,   4.8098, -4.607, 1.627288, 0.009812, 0.131312,-5.881764,-0.100942, 0.0150, 0.6022, 0.3091,397614.7238
  -28.2361,   4.8649, -4.420, 1.647402, 0.009932, 0.127517,-5.831554,-0.103722, 0.0147, 0.6022, 0.3101,475018.0588
  -27.9198,   4.9216, -4.245, 1.665335, 0.010036, 0.123803,-5.769908,-0.106206, 0.0145, 0.6022, 0.3109,562936.2147
  -27.5951,   4.9799, -4.084, 1.681279, 0.010126, 0.120219,-5.698254,-0.108416, 0.0142, 0.6023, 0.3116,662149.3469
  -27.2624,   5.0396, -3.935, 1.695411, 0.010209, 0.116801,-5.617928,-0.110377, 0.0140, 0.6024, 0.3122,773429.6180
  -26.9220,   5.1006, -3.798, 1.707898, 0.010280, 0.113575,-5.530156,-0.112114, 0.0138, 0.6025, 0.3128,897535.5107
  -26.5745,   5.1630, -3.674, 1.718890, 0.010338, 0.110557,-5.436064,-0.113649, 0.0136, 0.6026, 0.3132,1035206.1016
  -26.2201,   5.2266, -3.561, 1.728527, 0.010385, 0.107756,-5.336682,-0.115004, 0.0135, 0.6027, 0.3137,1187155.3192
  -25.8594,   5.2913, -3.459, 1.736934, 0.010423, 0.105174,-5.232940,-0.116201, 0.0134, 0.6028, 0.3141,1354066.2098
  -25.4927,   5.3570, -3.367, 1.744225, 0.010451, 0.102810,-5.125680,-0.117258, 0.0133, 0.6028, 0.3144,1536585.2384
  -25.1206,   5.4238, -3.284, 1.750503, 0.010472, 0.100657,-5.015658,-0.118191, 0.0132, 0.6028, 0.3147,1735316.6504
  -24.7435,   5.4915, -3.211, 1.755859, 0.010485, 0.098708,-4.903555,-0.119017, 0.0131, 0.6029, 0.3150,1950816.9258
  -24.3618,   5.5599, -3.145, 1.760376, 0.010493, 0.096953,-4.789977,-0.119748, 0.0131, 0.6030, 0.3152,2183589.3562
  -23.9760,   5.6291, -3.088, 1.764129, 0.010494, 0.095381,-4.675467,-0.120395, 0.0130, 0.6030, 0.3155,2434078.7767
  -23.5865,   5.6990, -3.037, 1.767185, 0.010490, 0.093979,-4.560508,-0.120971, 0.0130, 0.6030, 0.3157,2702666.4902
  -23.1940,   5.7694, -2.992, 1.769603, 0.010482, 0.092735,-4.445530,-0.121484, 0.0130, 0.6029, 0.3159,2989665.4146
  -22.7987,   5.8403, -2.954, 1.771437, 0.010469, 0.091638,-4.330915,-0.121942, 0.0130, 0.6029, 0.3161,3295315.4937
  -22.4013,   5.9116, -2.920, 1.772736, 0.010453, 0.090675,-4.216999,-0.122352, 0.0129, 0.6028, 0.3163,3619779.4034
  -22.0021,   5.9832, -2.892, 1.773544, 0.010433, 0.089835,-4.104082,-0.122721, 0.0129, 0.6027, 0.3165,3963138.5918
  -21.6018,   6.0550, -2.868, 1.773901, 0.010410, 0.089106,-3.992425,-0.123054, 0.0129, 0.6026, 0.3167,4325389.6863
  -21.2007,   6.1270, -2.847, 1.773844, 0.010384, 0.088478,-3.882259,-0.123357, 0.0129, 0.6025, 0.3169,4706441.3028
  -20.7993,   6.1990, -2.831, 1.773406, 0.010355, 0.087941,-3.773786,-0.123635, 0.0129, 0.6024, 0.3171,5106111.2875
  -20.3982,   6.2710, -2.817, 1.772617, 0.010325, 0.087483,-3.667183,-0.123890, 0.0129, 0.6023, 0.3173,5524124.4234
  -19.9979,   6.3428, -2.806, 1.771506, 0.010296, 0.087097,-3.562603,-0.124127, 0.0129, 0.6022, 0.3175,5960110.6272
  -19.5987,   6.4144, -2.798, 1.770098, 0.010271, 0.086773,-3.460179,-0.124349, 0.0129, 0.6022, 0.3177,6413603.6634
  -19.2013,   6.4857, -2.792, 1.768419, 0.010244, 0.086503,-3.360022,-0.124560, 0.0129, 0.6022, 0.3179,6884040.3963
  -18.8060,   6.5566, -2.787, 1.766490, 0.010216, 0.086279,-3.262228,-0.124762, 0.0129, 0.6022, 0.3181,7370760.5991
  -18.4135,   6.6270, -2.784, 1.764334, 0.010187, 0.086093,-3.166880,-0.124958, 0.0129, 0.6022, 0.3183,7873007.3338
  -18.0240,   6.6969, -2.783, 1.761971, 0.010157, 0.085937,-3.074045,-0.125151, 0.0129, 0.6022, 0.3185,8389927.9143
  -17.6382,   6.7661, -2.783, 1.759421, 0.010126, 0.085806,-2.983779,-0.125343, 0.0129, 0.6022, 0.3187,8920575.4580
  -17.2565,   6.8345, -2.783, 1.756702, 0.010094, 0.085691,-2.896128,-0.125537, 0.0129, 0.6022, 0.3189,9463911.0281
  -16.8794,   6.9022, -2.784, 1.753831, 0.010092, 0.085587,-2.811134,-0.125735, 0.0130, 0.5940, 0.3192,10018806.3664
  -16.5073,   6.9690, -2.785, 1.750828, 0.010183, 0.085487,-2.728843,-0.125940, 0.0136, 0.5605, 0.3194,10584047.2076
  -16.1406,   7.0347, -2.787, 1.747708, 0.010272, 0.085384,-2.649246,-0.126154, 0.0141, 0.5275, 0.3197,11158337.1653
  -15.7799,   7.0994, -2.788, 1.744488, 0.010357, 0.085274,-2.572356,-0.126380, 0.0147, 0.4951, 0.3200,11740302.1739
  -15.4255,   7.1630, -2.789, 1.741185, 0.010439, 0.085149,-2.498182,-0.126619, 0.0153, 0.4632, 0.3203,12328495.4669
  -15.0780,   7.2254, -2.789, 1.737815, 0.010518, 0.085004,-2.426723,-0.126874, 0.0158, 0.4319, 0.3206,12921403.0661
  -14.7376,   7.2864, -2.789, 1.734394, 0.010594, 0.084832,-2.357979,-0.127148, 0.0163, 0.4013, 0.3209,13517449.7547
  -14.4049,   7.3461, -2.788, 1.730938, 0.010667, 0.084628,-2.291942,-0.127443, 0.0168, 0.3713, 0.3212,14115005.5012
  -14.0802,   7.4044, -2.785, 1.727463, 0.010738, 0.084385,-2.228601,-0.127761, 0.0172, 0.3420, 0.3215,14712392.2984
  -13.7639,   7.4611, -2.781, 1.723985, 0.010805, 0.084097,-2.167945,-0.128104, 0.0176, 0.3134, 0.3219,15307891.3794
  -13.4565,   7.5162, -2.775, 1.720519, 0.010869, 0.083757,-2.109956,-0.128473, 0.0180, 0.2856, 0.3223,15899750.7667
  -13.1582,   7.5697, -2.767, 1.717082, 0.010930, 0.083358,-2.054616,-0.128870, 0.0183, 0.2586, 0.3226,16486193.1116
  -12.8695,   7.6215, -2.756, 1.713688, 0.010988, 0.082892,-2.001906,-0.129298, 0.0186, 0.2324, 0.3230,17065423.7754
  -12.5907,   7.6716, -2.743, 1.710355, 0.011044, 0.082351,-1.951804,-0.129755, 0.0188, 0.2072, 0.3235,17635639.1052
  -12.3222,   7.7197, -2.727, 1.707098, 0.011096, 0.081727,-1.904287,-0.130244, 0.0191, 0.1828, 0.3239,18195034.8533
  -12.0642,   7.7660, -2.708, 1.703932, 0.011145, 0.081009,-1.859330,-0.130765, 0.0193, 0.1594, 0.3243,18741814.6896
  -11.8171,   7.8103, -2.685, 1.700873, 0.011192, 0.080188,-1.816910,-0.131316, 0.0195, 0.1370, 0.3248,19274198.7556
  -11.5812,   7.8527, -2.658, 1.697938, 0.011236, 0.079252,-1.777001,-0.131899, 0.0196, 0.1156, 0.3253,19790432.2087
  -11.3568,   7.8929, -2.626, 1.695142, 0.011278, 0.078188,-1.739577,-0.132511, 0.0198, 0.0952, 0.3258,20288793.7055
  -11.1441,   7.9311, -2.589, 1.692501, 0.011317, 0.076981,-1.704612,-0.133153, 0.0199, 0.0758, 0.3263,20767603.7732
  -10.9434,   7.9671, -2.546, 1.690030, 0.011354, 0.075616,-1.672082,-0.133820, 0.0200, 0.0576, 0.3268,21225233.0212
  -10.7550,   8.0009, -2.496, 1.687745, 0.011389, 0.074075,-1.641961,-0.134513, 0.0201, 0.0404, 0.3273,21660110.1439
  -10.5790,   8.0324, -2.440, 1.685661, 0.011421, 0.072338,-1.614224,-0.135227, 0.0202, 0.0244, 0.3278,22070729.6691
  -10.4158,   8.0617, -2.375, 1.683795, 0.011355, 0.070383,-1.588831,-0.135959, 0.0200, 0.0376, 0.3284,22455659.4091
  -10.2655,   8.0887, -2.302, 1.682162, 0.011291, 0.068187,-1.565774,-0.136705, 0.0197, 0.0510, 0.3289,22813547.5707
  -10.1282,   8.1133, -2.219, 1.680780, 0.011233, 0.065724,-1.545030,-0.137462, 0.0195, 0.0631, 0.3294,23143129.4888
  -10.0042,   8.1356, -2.125, 1.679665, 0.011182, 0.062966,-1.526576,-0.138221, 0.0193, 0.0741, 0.3299,23443233.9433
   -9.8935,   8.1554, -2.019, 1.678841, 0.011139, 0.059888,-1.510386,-0.138977, 0.0191, 0.0839, 0.3304,23712789.0302
   -9.7965,   8.1728, -1.900, 1.678336, 0.011102, 0.056464,-1.496433,-0.139718, 0.0190, 0.0926, 0.3309,23950827.5533
   -9.7130,   8.1878, -1.767, 1.678193, 0.011072, 0.052680,-1.484686,-0.140433, 0.0189, 0.1000, 0.3314,24156491.9118
   -9.6433,   8.2003, -1.620, 1.678497, 0.011051, 0.048540,-1.475106,-0.141099, 0.0189, 0.1062, 0.3318,24329038.4583
   -9.5875,   8.2103, -1.459, 1.679440, 0.011039, 0.044102,-1.467638,-0.141685, 0.0188, 0.1113, 0.3321,24467841.3055
   -9.5455,   8.2178, -1.285, 1.681595, 0.011041, 0.039595,-1.462223,-0.142157, 0.0189, 0.1152, 0.3324,24572395.5622
   -9.5175,   8.2229, -1.113, 1.687542, 0.011075, 0.036187,-1.458814,-0.142503, 0.0191, 0.1180, 0.3326,24642319.9791
   -9.5035,   8.2254, -1.123, 1.729990, 0.011385, 0.048488,-1.457395,-0.142730, 0.0209, 0.1220, 0.3327,24677358.9781
   -9.4905,   8.2317, -1.301, 1.695980, 0.011121, 0.037719,-1.455557,-0.142760, 0.0194, 0.1230, 0.3338,24709892.7461
   -9.4525,   8.2546, -1.571, 1.693242, 0.011056, 0.046183,-1.446127,-0.142827, 0.0191, 0.1342, 0.3340,24804861.3777
   -9.3770,   8.3001, -1.917, 1.687732, 0.010929, 0.056300,-1.427400,-0.142766, 0.0186, 0.1565, 0.3343,24994461.7033
   -9.2647,   8.3676, -2.241, 1.679610, 0.010742, 0.065560,-1.399972,-0.142560, 0.0179, 0.1895, 0.3345,25277842.6356
   -9.1170,   8.4566, -2.537, 1.669046, 0.010500, 0.073803,-1.364759,-0.142263, 0.0170, 0.2329, 0.3349,25653678.3468
   -8.9354,   8.5659, -2.807, 1.656227, 0.010213, 0.081095,-1.322826,-0.141900, 0.0164, 0.2862, 0.3354,26120113.7206
   -8.7219,   8.6944, -3.057, 1.641362, 0.009885, 0.087547,-1.275342,-0.141479, 0.0158, 0.3485, 0.3359,26674695.6388
   -8.4788,   8.8408, -3.289, 1.624676, 0.009520, 0.093267,-1.223532,-0.141004, 0.0152, 0.4189, 0.3365,27314293.4952
   -8.2089,   9.0033, -3.507, 1.606405, 0.009127, 0.098350,-1.168622,-0.140483, 0.0146, 0.4966, 0.3372,28035013.2353
   -7.9150,   9.1802, -3.713, 1.586786, 0.008702, 0.102868,-1.111789,-0.139922, 0.0141, 0.5828, 0.3379,28832110.0789
   -7.6005,   9.3696, -3.907, 1.566054, 0.008578, 0.106870,-1.054161,-0.139329, 0.0141, 0.5769, 0.3388,29699905.8220
   -7.2686,   9.5693, -4.092, 1.544433, 0.008466, 0.110393,-0.996666,-0.138709, 0.0141, 0.5667, 0.3396,30631717.1661
   -6.9232,   9.7773, -4.266, 1.522136, 0.008364, 0.113458,-0.940135,-0.138067, 0.0141, 0.5525, 0.3405,31619801.7954
   -6.5679,   9.9912, -4.430, 1.499357, 0.008230, 0.116073,-0.885255,-0.137404, 0.0146, 0.5466, 0.3415,32655328.8626
   -6.2066,  10.2087, -4.582, 1.476279, 0.008102, 0.118238,-0.832582,-0.136716, 0.0150, 0.5380, 0.3425,33728380.0702
   -5.8434,  10.4273, -4.722, 1.453067, 0.007987, 0.119939,-0.782543,-0.135998, 0.0153, 0.5274, 0.3435,34827986.6285
   -5.4821,  10.6448, -4.846, 1.429875, 0.007876, 0.121150,-0.735445,-0.135240, 0.0155, 0.5167, 0.3445,35942206.0285
   -5.1268,  10.8587, -4.952, 1.406844, 0.007778, 0.121830,-0.691500,-0.134434, 0.0156, 0.5046, 0.3455,37058240.8385
   -4.7814,  11.0667, -5.037, 1.384105, 0.007697, 0.121924,-0.650838,-0.133571, 0.0158, 0.4882, 0.3465,38162599.6928
   -4.4495,  11.2664, -5.096, 1.361783, 0.007620, 0.121373,-0.613523,-0.132649, 0.0159, 0.4716, 0.3474,39241298.4129
   -4.1350,  11.4558, -5.126, 1.339999, 0.007545, 0.120142,-0.579580,-0.131675, 0.0161, 0.4551, 0.3483,40280096.9208
   -3.8411,  11.6327, -5.128, 1.318868, 0.007485, 0.118286,-0.549007,-0.130673, 0.0167, 0.4308, 0.3491,41264765.4227
   -3.5712,  11.7952, -5.112, 1.298487, 0.007419, 0.116114,-0.521786,-0.129686, 0.0172, 0.4148, 0.3500,42181371.4047
   -3.3281,  11.9416, -5.123, 1.278899, 0.007357, 0.114610,-0.497886,-0.128780, 0.0176, 0.4005, 0.3508,43016577.4649
   -3.1146,  12.0701, -5.301, 1.260007, 0.007298, 0.116892,-0.477243,-0.128033, 0.0179, 0.3877, 0.3518,43757939.0660
   -2.9330,  12.1794, -6.136, 1.241303, 0.007238, 0.133504,-0.459643,-0.127485, 0.0182, 0.3757, 0.3530,44394191.0776
   -2.7853,  12.2684, -9.125, 1.220709, 0.007173, 0.196348,-0.444004,-0.126701, 0.0186, 0.3634, 0.3542,44915512.3714
   -2.6730,  12.3359,-16.327, 1.189507, 0.007100, 0.349855,-0.424919,-0.122578, 0.0191, 0.3438, 0.3536,45313758.5429
   -2.5975,  12.3814, 18.684, 1.108364, 0.006927,-0.365411,-0.376697,-0.099400, 0.0206, 0.2957, 0.3405,45582655.7642
   -2.5595,  12.4043, 88.734, 0.728914, 0.006235,-33.171495,-0.130757, 0.051442, 0.0360, 0.1590, 0.1785,45717957.3215
   -1.9125,  12.4100, -5.124, 1.244491, 0.007239, 0.111586,-0.432120,-0.122633, 0.0181, 0.3720, 0.3467,48054156.8276
   -0.6375,  12.4100, -5.281, 1.263309, 0.007296, 0.116780,-0.434141,-0.119982, 0.0177, 0.3813, 0.3431,52904378.9525
    0.6375,  12.4100, -5.281, 1.263309, 0.007296, 0.116780,-0.434141,-0.119982, 0.0177, 0.3813, 0.3431,52910150.5913
    1.9125,  12.4100, -5.124, 1.244491, 0.007239, 0.111586,-0.432120,-0.122633, 0.0181, 0.3720, 0.3467,48059928.4664
    2.5595,  12.4043, 88.734, 0.728914, 0.006235,-33.171495,-0.130757, 0.051442, 0.0360, 0.1590, 0.1785,45723341.8408
    2.5975,  12.3814, 18.684, 1.108364, 0.006927,-0.365411,-0.376697,-0.099400, 0.0206, 0.2957, 0.3405,45587273.1952
    2.6730,  12.3359,-16.327, 1.189507, 0.007100, 0.349855,-0.424919,-0.122578, 0.0191, 0.3438, 0.3536,45317628.4162
    2.7853,  12.2684, -9.125, 1.220709, 0.007173, 0.196348,-0.444004,-0.126701, 0.0186, 0.3634, 0.3542,44918667.1171
    2.9330,  12.1794, -6.136, 1.241303, 0.007238, 0.133504,-0.459643,-0.127485, 0.0182, 0.3757, 0.3530,44396674.8601
    3.1146,  12.0701, -5.301, 1.260007, 0.007298, 0.116892,-0.477243,-0.128033, 0.0179, 0.3877, 0.3518,43759806.1544
    3.3281,  11.9416, -5.123, 1.278899, 0.007357, 0.114610,-0.497886,-0.128780, 0.0176, 0.4005, 0.3508,43017890.2955
    3.5712,  11.7952, -5.112, 1.298487, 0.007419, 0.116114,-0.521786,-0.129686, 0.0172, 0.4148, 0.3500,42182198.3867
    3.8411,  11.6327, -5.128, 1.318868, 0.007485, 0.118286,-0.549007,-0.130673, 0.0167, 0.4308, 0.3491,41265178.5649
    4.1350,  11.4558, -5.126, 1.339999, 0.007545, 0.120142,-0.579580,-0.131675, 0.0161, 0.4551, 0.3483,40280169.3758
    4.4495,  11.2664, -5.096, 1.361783, 0.007620, 0.121373,-0.613523,-0.132649, 0.0159, 0.4716, 0.3474,39241102.0433
    4.7814,  11.0667, -5.037, 1.384105, 0.007697, 0.121924,-0.650838,-0.133571, 0.0158, 0.4882, 0.3465,38162202.7650
    5.1268,  10.8587, -4.952, 1.406844, 0.007778, 0.121830,-0.691500,-0.134434, 0.0156, 0.5046, 0.3455,37057705.9407
    5.4821,  10.6448, -4.846, 1.429875, 0.007876, 0.121150,-0.735445,-0.135240, 0.0155, 0.5167, 0.3445,35941588.3025
    5.8434,  10.4273, -4.722, 1.453067, 0.007987, 0.119939,-0.782543,-0.135998, 0.0153, 0.5274, 0.3435,34827332.3827
    6.2066,  10.2087, -4.582, 1.476279, 0.008102, 0.118238,-0.832582,-0.136716, 0.0150, 0.5380, 0.3425,33727725.8244
    6.5679,   9.9912, -4.430, 1.499357, 0.008230, 0.116073,-0.885255,-0.137404, 0.0146, 0.5466, 0.3415,32654700.8522
    6.9232,   9.7773, -4.266, 1.522136, 0.008364, 0.113458,-0.940135,-0.138067, 0.0141, 0.5525, 0.3405,31619215.9393
    7.2686,   9.5693, -4.092, 1.544433, 0.008466, 0.110393,-0.996666,-0.138709, 0.0141, 0.5667, 0.3396,30631179.4803
    7.6005,   9.3696, -3.907, 1.566054, 0.008578, 0.106870,-1.054161,-0.139329, 0.0141, 0.5769, 0.3388,29699413.2411
    7.9150,   9.1802, -3.713, 1.586786, 0.008702, 0.102868,-1.111789,-0.139922, 0.0141, 0.5828, 0.3379,28831651.6294
    8.2089,   9.0033, -3.507, 1.606405, 0.009127, 0.098350,-1.168622,-0.140483, 0.0146, 0.4966, 0.3372,28034571.4929
    8.4788,   8.8408, -3.289, 1.624676, 0.009520, 0.093267,-1.223532,-0.141004, 0.0152, 0.4189, 0.3365,27313846.2444
    8.7219,   8.6944, -3.057, 1.641362, 0.009885, 0.087547,-1.275342,-0.141479, 0.0158, 0.3485, 0.3359,26674217.6535
    8.9354,   8.5659, -2.807, 1.656227, 0.010213, 0.081095,-1.322826,-0.141900, 0.0164, 0.2862, 0.3354,26119578.5775
    9.1170,   8.4566, -2.537, 1.669046, 0.010500, 0.073803,-1.364759,-0.142263, 0.0170, 0.2329, 0.3349,25653060.1897
    9.2647,   8.3676, -2.241, 1.679610, 0.010742, 0.065560,-1.399972,-0.142560, 0.0179, 0.1895, 0.3345,25277117.8120
    9.3770,   8.3001, -1.917, 1.687732, 0.010929, 0.056300,-1.427400,-0.142766, 0.0186, 0.1565, 0.3343,24993610.2046
    9.4525,   8.2546, -1.571, 1.693242, 0.011056, 0.046183,-1.446127,-0.142827, 0.0191, 0.1342, 0.3340,24803868.0233
    9.4905,   8.2317, -1.301, 1.695980, 0.011121, 0.037719,-1.455557,-0.142760, 0.0194, 0.1230, 0.3338,24708748.0649
    9.5035,   8.2254, -1.123, 1.729990, 0.011385, 0.048488,-1.457395,-0.142730, 0.0209, 0.1220, 0.3327,24676162.0272
    9.5175,   8.2229, -1.113, 1.687542, 0.011075, 0.036187,-1.458814,-0.142503, 0.0191, 0.1180, 0.3326,24641172.9502
    9.5455,   8.2178, -1.285, 1.681595, 0.011041, 0.039595,-1.462223,-0.142157, 0.0189, 0.1152, 0.3324,24571298.1872
    9.5875,   8.2103, -1.459, 1.679440, 0.011039, 0.044102,-1.467638,-0.141685, 0.0188, 0.1113, 0.3321,24466793.1522
    9.6433,   8.2003, -1.620, 1.678497, 0.011051, 0.048540,-1.475106,-0.141099, 0.0189, 0.1062, 0.3318,24328038.9465
    9.7130,   8.1878, -1.767, 1.678193, 0.011072, 0.052680,-1.484686,-0.140433, 0.0189, 0.1000, 0.3314,24155540.3278
    9.7965,   8.1728, -1.900, 1.678336, 0.011102, 0.056464,-1.496433,-0.139718, 0.0190, 0.0926, 0.3309,23949923.0631
    9.8935,   8.1554, -2.019, 1.678841, 0.011139, 0.059888,-1.510386,-0.138977, 0.0191, 0.0839, 0.3304,23711930.6913
   10.0042,   8.1356, -2.125, 1.679665, 0.011182, 0.062966,-1.526576,-0.138221, 0.0193, 0.0741, 0.3299,23442420.7152
   10.1282,   8.1133, -2.219, 1.680780, 0.011233, 0.065724,-1.545030,-0.137462, 0.0195, 0.0631, 0.3294,23142360.2426
   10.2655,   8.0887, -2.302, 1.682162, 0.011291, 0.068187,-1.565774,-0.136705, 0.0197, 0.0510, 0.3289,22812821.0980
   10.4158,   8.0617, -2.375, 1.683795, 0.011355, 0.070383,-1.588831,-0.135959, 0.0200, 0.0376, 0.3284,22454974.4297
   10.5790,   8.0324, -2.440, 1.685661, 0.011421, 0.072338,-1.614224,-0.135227, 0.0202, 0.0244, 0.3278,22070084.8391
   10.7550,   8.0009, -2.496, 1.687745, 0.011389, 0.074075,-1.641961,-0.134513, 0.0201, 0.0404, 0.3273,21659504.0622
   10.9434,   7.9671, -2.546, 1.690030, 0.011354, 0.075616,-1.672082,-0.133820, 0.0200, 0.0576, 0.3268,21224664.2365
   11.1441,   7.9311, -2.589, 1.692501, 0.011317, 0.076981,-1.704612,-0.133153, 0.0199, 0.0758, 0.3263,20767070.7903
   11.3568,   7.8929, -2.626, 1.695142, 0.011278, 0.078188,-1.739577,-0.132511, 0.0198, 0.0952, 0.3258,20288294.9917
   11.5812,   7.8527, -2.658, 1.697938, 0.011236, 0.079252,-1.777001,-0.131899, 0.0196, 0.1156, 0.3253,19789966.2000
   11.8171,   7.8103, -2.685, 1.700873, 0.011192, 0.080188,-1.816910,-0.131316, 0.0195, 0.1370, 0.3248,19273763.8625
   12.0642,   7.7660, -2.708, 1.703932, 0.011145, 0.081009,-1.859330,-0.130765, 0.0193, 0.1594, 0.3243,18741409.3035
   12.3222,   7.7197, -2.727, 1.707098, 0.011096, 0.081727,-1.904287,-0.130244, 0.0191, 0.1828, 0.3239,18194657.3524
   12.5907,   7.6716, -2.743, 1.710355, 0.011044, 0.082351,-1.951804,-0.129755, 0.0188, 0.2072, 0.3235,17635287.8607
   12.8695,   7.6215, -2.756, 1.713688, 0.010988, 0.082892,-2.001906,-0.129298, 0.0186, 0.2324, 0.3230,17065097.1574
   13.1582,   7.5697, -2.767, 1.717082, 0.010930, 0.083358,-2.054616,-0.128870, 0.0183, 0.2586, 0.3226,16485889.4956
   13.4565,   7.5162, -2.775, 1.720519, 0.010869, 0.083757,-2.109956,-0.128473, 0.0180, 0.2856, 0.3223,15899468.5395
   13.7639,   7.4611, -2.781, 1.723985, 0.010805, 0.084097,-2.167945,-0.128104, 0.0176, 0.3134, 0.3219,15307628.9454
   14.0802,   7.4044, -2.785, 1.727463, 0.010738, 0.084385,-2.228601,-0.127761, 0.0172, 0.3420, 0.3215,14712148.0861
   14.4049,   7.3461, -2.788, 1.730938, 0.010667, 0.084628,-2.291942,-0.127443, 0.0168, 0.3713, 0.3212,14114777.9690
   14.7376,   7.2864, -2.789, 1.734394, 0.010594, 0.084832,-2.357979,-0.127148, 0.0163, 0.4013, 0.3209,13517237.3973
