xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   3.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.570968
Cy    = ,   0.000000
Cd=,   0.015165,ICd=,    0.008768,PCd=,    0.006397
Cl   = ,2.34676e-14
Cm   =,   -0.722296
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.541248, YCP=,   -0.000000, ZCP=,    1.031274 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -31.2450,   4.3251, -2.470, 0.422908, 0.006660, 0.018242,-1.845419,-0.111130, 0.0917, 0.1436, 0.5121,9241.2537
  -31.0566,   4.3589, -2.285, 0.439808, 0.006668, 0.017546,-1.893545,-0.113833, 0.0860, 0.1497, 0.5082,12884.3223
  -30.8559,   4.3949, -2.121, 0.455463, 0.006665, 0.016867,-1.933324,-0.116224, 0.0822, 0.1598, 0.5045,17544.0265
  -30.6432,   4.4331, -1.976, 0.469963, 0.006660, 0.016213,-1.965346,-0.118347, 0.0790, 0.1692, 0.5012,23399.2948
  -30.4188,   4.4733, -1.847, 0.483391, 0.006655, 0.015588,-1.990174,-0.120238, 0.0759, 0.1777, 0.4981,30642.7789
  -30.1829,   4.5157, -1.732, 0.495821, 0.006651, 0.014994,-2.008342,-0.121923, 0.0731, 0.1853, 0.4953,39480.0439
  -29.9358,   4.5600, -1.629, 0.507323, 0.006647, 0.014432,-2.020363,-0.123425, 0.0705, 0.1920, 0.4927,50128.6193
  -29.6778,   4.6063, -1.537, 0.517962, 0.006645, 0.013903,-2.026728,-0.124763, 0.0685, 0.1982, 0.4903,62816.9215
  -29.4093,   4.6544, -1.455, 0.527801, 0.006642, 0.013406,-2.027916,-0.125952, 0.0666, 0.2037, 0.4880,77783.0569
  -29.1305,   4.7045, -1.381, 0.536898, 0.006640, 0.012942,-2.024383,-0.127008, 0.0649, 0.2084, 0.4860,95273.5150
  -28.8418,   4.7563, -1.314, 0.545308, 0.006638, 0.012511,-2.016569,-0.127944, 0.0633, 0.2125, 0.4841,115541.7621
  -28.5435,   4.8098, -1.255, 0.553083, 0.006635, 0.012114,-2.004893,-0.128772, 0.0617, 0.2159, 0.4823,138846.7423
  -28.2361,   4.8649, -1.201, 0.560274, 0.006632, 0.011750,-1.989751,-0.129503, 0.0603, 0.2188, 0.4806,165451.2957
  -27.9198,   4.9216, -1.154, 0.566926, 0.006629, 0.011419,-1.971516,-0.130147, 0.0589, 0.2211, 0.4791,195620.4989
  -27.5951,   4.9799, -1.111, 0.573079, 0.006626, 0.011120,-1.950537,-0.130716, 0.0576, 0.2230, 0.4776,229619.9367
  -27.2624,   5.0396, -1.074, 0.578774, 0.006623, 0.010854,-1.927138,-0.131217, 0.0564, 0.2244, 0.4762,267713.9102
  -26.9220,   5.1006, -1.041, 0.584045, 0.006619, 0.010617,-1.901620,-0.131659, 0.0553, 0.2257, 0.4750,310163.5896
  -26.5745,   5.1630, -1.012, 0.588923, 0.006615, 0.010410,-1.874260,-0.132048, 0.0545, 0.2270, 0.4738,357225.1184
  -26.2201,   5.2266, -0.987, 0.593438, 0.006610, 0.010231,-1.845312,-0.132392, 0.0536, 0.2280, 0.4727,409147.6790
  -25.8594,   5.2913, -0.966, 0.597615, 0.006605, 0.010077,-1.815012,-0.132697, 0.0528, 0.2286, 0.4716,466171.5268
  -25.4927,   5.3570, -0.947, 0.601477, 0.006600, 0.009948,-1.783573,-0.132966, 0.0521, 0.2288, 0.4707,528526.0047
  -25.1206,   5.4238, -0.932, 0.605045, 0.006595, 0.009841,-1.751192,-0.133205, 0.0514, 0.2288, 0.4698,596427.5491
  -24.7435,   5.4915, -0.919, 0.608338, 0.006591, 0.009756,-1.718049,-0.133417, 0.0507, 0.2284, 0.4689,670077.6980
  -24.3618,   5.5599, -0.908, 0.611372, 0.006586, 0.009689,-1.684307,-0.133607, 0.0501, 0.2278, 0.4682,749661.1157
  -23.9760,   5.6291, -0.899, 0.614162, 0.006580, 0.009641,-1.650115,-0.133777, 0.0495, 0.2270, 0.4675,835343.6476
  -23.5865,   5.6990, -0.892, 0.616722, 0.006575, 0.009608,-1.615609,-0.133929, 0.0489, 0.2259, 0.4668,927270.4171
  -23.1940,   5.7694, -0.887, 0.619065, 0.006570, 0.009589,-1.580915,-0.134067, 0.0484, 0.2246, 0.4662,1025563.9831
  -22.7987,   5.8403, -0.884, 0.621201, 0.006565, 0.009584,-1.546144,-0.134191, 0.0479, 0.2231, 0.4657,1130322.5693
  -22.4013,   5.9116, -0.881, 0.623141, 0.006560, 0.009590,-1.511400,-0.134305, 0.0474, 0.2215, 0.4652,1241618.3831
  -22.0021,   5.9832, -0.880, 0.624895, 0.006555, 0.009606,-1.476776,-0.134409, 0.0469, 0.2196, 0.4648,1359496.0377
  -21.6018,   6.0550, -0.880, 0.626470, 0.006549, 0.009631,-1.442356,-0.134506, 0.0464, 0.2176, 0.4644,1483971.0936
  -21.2007,   6.1270, -0.881, 0.627875, 0.006544, 0.009663,-1.408217,-0.134596, 0.0460, 0.2155, 0.4641,1615028.7327
  -20.7993,   6.1990, -0.883, 0.629118, 0.006539, 0.009702,-1.374428,-0.134680, 0.0456, 0.2132, 0.4638,1752622.5803
  -20.3982,   6.2710, -0.886, 0.630205, 0.006533, 0.009747,-1.341053,-0.134761, 0.0452, 0.2108, 0.4636,1896673.6879
  -19.9979,   6.3428, -0.889, 0.631144, 0.006528, 0.009795,-1.308148,-0.134838, 0.0448, 0.2084, 0.4634,2047069.6885
  -19.5987,   6.4144, -0.892, 0.631941, 0.006523, 0.009847,-1.275763,-0.134913, 0.0444, 0.2058, 0.4633,2203664.1376
  -19.2013,   6.4857, -0.896, 0.632602, 0.006517, 0.009901,-1.243944,-0.134988, 0.0441, 0.2031, 0.4632,2366276.0488
  -18.8060,   6.5566, -0.901, 0.633133, 0.006512, 0.009956,-1.212731,-0.135062, 0.0437, 0.2004, 0.4631,2534689.6328
  -18.4135,   6.6270, -0.905, 0.633541, 0.006507, 0.010012,-1.182162,-0.135137, 0.0434, 0.1975, 0.4631,2708654.2484
  -18.0240,   6.6969, -0.910, 0.633830, 0.006501, 0.010066,-1.152268,-0.135214, 0.0431, 0.1947, 0.4632,2887884.5713
  -17.6382,   6.7661, -0.914, 0.634008, 0.006496, 0.010119,-1.123078,-0.135294, 0.0428, 0.1918, 0.4633,3072060.9834
  -17.2565,   6.8345, -0.919, 0.634079, 0.006491, 0.010170,-1.094616,-0.135377, 0.0425, 0.1888, 0.4634,3260830.1879
  -16.8794,   6.9022, -0.923, 0.634048, 0.006485, 0.010217,-1.066905,-0.135465, 0.0423, 0.1864, 0.4635,3453806.0483
  -16.5073,   6.9690, -0.927, 0.633923, 0.006480, 0.010259,-1.039964,-0.135559, 0.0423, 0.1855, 0.4637,3650570.6519
  -16.1406,   7.0347, -0.930, 0.633708, 0.006475, 0.010296,-1.013809,-0.135659, 0.0423, 0.1847, 0.4640,3850675.5951
  -15.7799,   7.0994, -0.934, 0.633408, 0.006470, 0.010326,-0.988454,-0.135768, 0.0423, 0.1837, 0.4643,4053643.4843
  -15.4255,   7.1630, -0.936, 0.633031, 0.006465, 0.010348,-0.963911,-0.135885, 0.0423, 0.1828, 0.4646,4258969.6471
  -15.0780,   7.2254, -0.938, 0.632581, 0.006460, 0.010362,-0.940189,-0.136012, 0.0423, 0.1818, 0.4649,4466124.0456
  -14.7376,   7.2864, -0.939, 0.632064, 0.006456, 0.010365,-0.917297,-0.136149, 0.0423, 0.1808, 0.4653,4674553.3800
  -14.4049,   7.3461, -0.939, 0.631487, 0.006451, 0.010357,-0.895241,-0.136299, 0.0423, 0.1798, 0.4658,4883683.3736
  -14.0802,   7.4044, -0.938, 0.630856, 0.006446, 0.010337,-0.874025,-0.136461, 0.0424, 0.1788, 0.4663,5092921.2232
  -13.7639,   7.4611, -0.936, 0.630176, 0.006442, 0.010303,-0.853653,-0.136636, 0.0424, 0.1778, 0.4668,5301658.2018
  -13.4565,   7.5162, -0.933, 0.629455, 0.006437, 0.010252,-0.834126,-0.136825, 0.0424, 0.1768, 0.4673,5509272.3972
  -13.1582,   7.5697, -0.928, 0.628698, 0.006433, 0.010184,-0.815446,-0.137029, 0.0424, 0.1758, 0.4679,5715131.5696
  -12.8695,   7.6215, -0.921, 0.627913, 0.006428, 0.010096,-0.797612,-0.137248, 0.0425, 0.1748, 0.4686,5918596.1094
  -12.5907,   7.6716, -0.912, 0.627105, 0.006424, 0.009987,-0.780623,-0.137481, 0.0425, 0.1738, 0.4692,6119022.0770
  -12.3222,   7.7197, -0.901, 0.626283, 0.006420, 0.009853,-0.764478,-0.137730, 0.0425, 0.1729, 0.4699,6315764.3048
  -12.0642,   7.7660, -0.887, 0.625453, 0.006416, 0.009692,-0.749173,-0.137993, 0.0426, 0.1720, 0.4706,6508179.5413
  -11.8171,   7.8103, -0.871, 0.624623, 0.006412, 0.009500,-0.734706,-0.138271, 0.0426, 0.1711, 0.4714,6695629.6163
  -11.5812,   7.8527, -0.851, 0.623801, 0.006409, 0.009274,-0.721073,-0.138563, 0.0426, 0.1702, 0.4721,6877484.6082
  -11.3568,   7.8929, -0.828, 0.622994, 0.006405, 0.009009,-0.708271,-0.138869, 0.0427, 0.1694, 0.4729,7053125.9919
  -11.1441,   7.9311, -0.801, 0.622210, 0.006402, 0.008702,-0.696296,-0.139188, 0.0427, 0.1686, 0.4737,7221949.7471
  -10.9434,   7.9671, -0.769, 0.621459, 0.006398, 0.008345,-0.685145,-0.139520, 0.0427, 0.1678, 0.4746,7383369.4081
  -10.7550,   8.0009, -0.732, 0.620748, 0.006395, 0.007934,-0.674814,-0.139865, 0.0427, 0.1671, 0.4754,7536819.0357
  -10.5790,   8.0324, -0.689, 0.620089, 0.006393, 0.007461,-0.665301,-0.140221, 0.0428, 0.1665, 0.4762,7681756.0930
  -10.4158,   8.0617, -0.639, 0.619489, 0.006390, 0.006918,-0.656602,-0.140590, 0.0428, 0.1659, 0.4770,7817664.2065
  -10.2655,   8.0887, -0.582, 0.618958, 0.006388, 0.006296,-0.648716,-0.140969, 0.0428, 0.1654, 0.4778,7944055.7995
  -10.1282,   8.1133, -0.516, 0.618508, 0.006386, 0.005585,-0.641641,-0.141359, 0.0428, 0.1649, 0.4786,8060474.5783
  -10.0042,   8.1356, -0.442, 0.618148, 0.006384, 0.004775,-0.635373,-0.141759, 0.0428, 0.1645, 0.4794,8166497.8621
   -9.8935,   8.1554, -0.356, 0.617890, 0.006382, 0.003855,-0.629910,-0.142166, 0.0428, 0.1642, 0.4802,8261738.7412
   -9.7965,   8.1728, -0.259, 0.617744, 0.006380, 0.002812,-0.625248,-0.142579, 0.0428, 0.1639, 0.4809,8345848.0554
   -9.7130,   8.1878, -0.150, 0.617722, 0.006379, 0.001636,-0.621378,-0.142991, 0.0428, 0.1638, 0.4817,8418516.1824
   -9.6433,   8.2003, -0.027, 0.617841, 0.006378, 0.000317,-0.618287,-0.143393, 0.0428, 0.1637, 0.4823,8479474.6303
   -9.5875,   8.2103,  0.109, 0.618132, 0.006378,-0.001147,-0.615949,-0.143768, 0.0428, 0.1637, 0.4829,8528497.4281
   -9.5455,   8.2178,  0.258, 0.618687, 0.006377,-0.002740,-0.614329,-0.144093, 0.0428, 0.1639, 0.4833,8565402.3102
   -9.5175,   8.2229,  0.410, 0.619942, 0.006378,-0.004341,-0.613390,-0.144353, 0.0427, 0.1645, 0.4836,8590051.6893
   -9.5035,   8.2254,  0.458, 0.627594, 0.006382,-0.004590,-0.613080,-0.144538, 0.0423, 0.1681, 0.4838,8602353.4134
   -9.4905,   8.2317,  0.327, 0.620306, 0.006377,-0.003686,-0.612552,-0.144628, 0.0427, 0.1646, 0.4842,8613974.8777
   -9.4525,   8.2546,  0.077, 0.619652, 0.006375,-0.000878,-0.609530,-0.144685, 0.0427, 0.1640, 0.4845,8647902.3561
   -9.3770,   8.3001, -0.201, 0.618384, 0.006371, 0.002132,-0.603537,-0.144718, 0.0427, 0.1630, 0.4850,8715330.0670
   -9.2647,   8.3676, -0.445, 0.616522, 0.006364, 0.004762,-0.594740,-0.144719, 0.0428, 0.1614, 0.4858,8815968.6981
   -9.1170,   8.4566, -0.656, 0.614065, 0.006356, 0.007004,-0.583386,-0.144703, 0.0429, 0.1595, 0.4867,8949369.3313
   -8.9354,   8.5659, -0.837, 0.611012, 0.006345, 0.008908,-0.569759,-0.144660, 0.0430, 0.1571, 0.4878,9114904.7074
   -8.7219,   8.6944, -0.995, 0.607365, 0.006333, 0.010532,-0.554178,-0.144575, 0.0431, 0.1543, 0.4891,9311745.1288
   -8.4788,   8.8408, -1.135, 0.603145, 0.006318, 0.011932,-0.536998,-0.144437, 0.0432, 0.1513, 0.4905,9538829.9107
   -8.2089,   9.0033, -1.261, 0.598383, 0.006302, 0.013154,-0.518594,-0.144238, 0.0432, 0.1480, 0.4921,9794835.7017
   -7.9150,   9.1802, -1.376, 0.593122, 0.006283, 0.014233,-0.499342,-0.143972, 0.0433, 0.1446, 0.4938,10078143.4047
   -7.6005,   9.3696, -1.483, 0.587409, 0.006268, 0.015196,-0.479598,-0.143641, 0.0434, 0.1414, 0.4956,10386805.7948
   -7.2686,   9.5693, -1.584, 0.581298, 0.006253, 0.016060,-0.459693,-0.143243, 0.0436, 0.1378, 0.4976,10718518.2262
   -6.9232,   9.7773, -1.679, 0.574839, 0.006237, 0.016839,-0.439917,-0.142779, 0.0441, 0.1340, 0.4995,11070595.0093
   -6.5679,   9.9912, -1.770, 0.568086, 0.006221, 0.017540,-0.420517,-0.142248, 0.0445, 0.1301, 0.5016,11439954.0977
   -6.2066,  10.2087, -1.856, 0.561087, 0.006205, 0.018167,-0.401697,-0.141646, 0.0449, 0.1261, 0.5036,11823112.6251
   -5.8434,  10.4273, -1.937, 0.553890, 0.006189, 0.018722,-0.383620,-0.140971, 0.0452, 0.1221, 0.5057,12216195.5466
   -5.4821,  10.6448, -2.013, 0.546540, 0.006174, 0.019202,-0.366409,-0.140217, 0.0454, 0.1180, 0.5078,12614959.1774
   -5.1268,  10.8587, -2.084, 0.539079, 0.006159, 0.019603,-0.350151,-0.139378, 0.0456, 0.1141, 0.5098,13014830.7771
   -4.7814,  11.0667, -2.147, 0.531549, 0.006144, 0.019917,-0.334909,-0.138451, 0.0457, 0.1101, 0.5117,13410964.5474
   -4.4495,  11.2664, -2.202, 0.523991, 0.006131, 0.020136,-0.320721,-0.137434, 0.0457, 0.1063, 0.5136,13798313.5216
   -4.1350,  11.4558, -2.247, 0.516446, 0.006117, 0.020253,-0.307610,-0.136328, 0.0458, 0.1029, 0.5153,14171715.8944
   -3.8411,  11.6327, -2.282, 0.508955, 0.006096, 0.020275,-0.295590,-0.135143, 0.0472, 0.1018, 0.5168,14525993.4271
   -3.5712,  11.7952, -2.312, 0.501555, 0.006077, 0.020244,-0.284666,-0.133894, 0.0486, 0.1008, 0.5183,14856058.7314
   -3.3281,  11.9416, -2.352, 0.494264, 0.006059, 0.020295,-0.274838,-0.132602, 0.0500, 0.0998, 0.5196,15157027.5576
   -3.1146,  12.0701, -2.452, 0.487048, 0.006043, 0.020853,-0.266081,-0.131289, 0.0513, 0.0988, 0.5209,15424331.7645
   -2.9330,  12.1794, -2.787, 0.479719, 0.006027, 0.023365,-0.258298,-0.129943, 0.0527, 0.0977, 0.5223,15653828.5012
   -2.7853,  12.2684, -3.917, 0.471503, 0.006012, 0.032329,-0.251017,-0.128329, 0.0543, 0.0966, 0.5236,15841901.2690
   -2.6730,  12.3359, -6.714, 0.459083, 0.005992, 0.054244,-0.241946,-0.125024, 0.0568, 0.0951, 0.5238,15985548.8320
   -2.5975,  12.3814,  6.388, 0.427221, 0.005976,-0.046545,-0.220130,-0.112915, 0.0602, 0.0889, 0.5158,16082459.0307
   -2.5595,  12.4043, 86.552, 0.281970, 0.005935,-4.691964,-0.114660,-0.044233, 0.0803, 0.0641, 0.4073,16131067.9927
   -1.9125,  12.4100, -2.004, 0.478420, 0.006014, 0.016739,-0.246861,-0.127553, 0.0529, 0.0969, 0.5169,16975750.5343
   -0.6375,  12.4100, -2.026, 0.484899, 0.006023, 0.017156,-0.248517,-0.127596, 0.0516, 0.0976, 0.5134,18735753.6167
    0.6375,  12.4100, -2.026, 0.484899, 0.006023, 0.017156,-0.248517,-0.127596, 0.0516, 0.0976, 0.5134,18742607.5019
    1.9125,  12.4100, -2.004, 0.478420, 0.006014, 0.016739,-0.246861,-0.127553, 0.0529, 0.0969, 0.5169,16982604.4196
    2.5595,  12.4043, 86.552, 0.281970, 0.005935,-4.691964,-0.114660,-0.044233, 0.0803, 0.0641, 0.4073,16137461.8091
    2.5975,  12.3814,  6.388, 0.427221, 0.005976,-0.046545,-0.220130,-0.112915, 0.0602, 0.0889, 0.5158,16087938.5267
    2.6730,  12.3359, -6.714, 0.459083, 0.005992, 0.054244,-0.241946,-0.125024, 0.0568, 0.0951, 0.5238,15990131.6968
    2.7853,  12.2684, -3.917, 0.471503, 0.006012, 0.032329,-0.251017,-0.128329, 0.0543, 0.0966, 0.5236,15845616.8553
    2.9330,  12.1794, -2.787, 0.479719, 0.006027, 0.023365,-0.258298,-0.129943, 0.0527, 0.0977, 0.5223,15656717.1611
    3.1146,  12.0701, -2.452, 0.487048, 0.006043, 0.020853,-0.266081,-0.131289, 0.0513, 0.0988, 0.5209,15426443.9696
    3.3281,  11.9416, -2.352, 0.494264, 0.006059, 0.020295,-0.274838,-0.132602, 0.0500, 0.0998, 0.5196,15158422.8297
    3.5712,  11.7952, -2.312, 0.501555, 0.006077, 0.020244,-0.284666,-0.133894, 0.0486, 0.1008, 0.5183,14856804.4069
    3.8411,  11.6327, -2.282, 0.508955, 0.006096, 0.020275,-0.295590,-0.135143, 0.0472, 0.1018, 0.5168,14526163.2913
    4.1350,  11.4558, -2.247, 0.516446, 0.006117, 0.020253,-0.307610,-0.136328, 0.0458, 0.1029, 0.5153,14171388.7287
    4.4495,  11.2664, -2.202, 0.523991, 0.006131, 0.020136,-0.320721,-0.137434, 0.0457, 0.1063, 0.5136,13797571.6119
    4.7814,  11.0667, -2.147, 0.531549, 0.006144, 0.019917,-0.334909,-0.138451, 0.0457, 0.1101, 0.5117,13409892.2011
    5.1268,  10.8587, -2.084, 0.539079, 0.006159, 0.019603,-0.350151,-0.139378, 0.0456, 0.1141, 0.5098,13013512.8926
    5.4821,  10.6448, -2.013, 0.546540, 0.006174, 0.019202,-0.366409,-0.140217, 0.0454, 0.1180, 0.5078,12613479.9080
    5.8434,  10.4273, -1.937, 0.553890, 0.006189, 0.018722,-0.383620,-0.140971, 0.0452, 0.1221, 0.5057,12214637.0905
    6.2066,  10.2087, -1.856, 0.561087, 0.006205, 0.018167,-0.401697,-0.141646, 0.0449, 0.1261, 0.5036,11821554.1689
    6.5679,   9.9912, -1.770, 0.568086, 0.006221, 0.017540,-0.420517,-0.142248, 0.0445, 0.1301, 0.5016,11438470.9291
    6.9232,   9.7773, -1.679, 0.574839, 0.006237, 0.016839,-0.439917,-0.142779, 0.0441, 0.1340, 0.4995,11069257.8060
    7.2686,   9.5693, -1.584, 0.581298, 0.006253, 0.016060,-0.459693,-0.143243, 0.0436, 0.1378, 0.4976,10717392.5218
    7.6005,   9.3696, -1.483, 0.587409, 0.006268, 0.015196,-0.479598,-0.143641, 0.0434, 0.1414, 0.4956,10385951.6115
    7.9150,   9.1802, -1.376, 0.593122, 0.006283, 0.014233,-0.499342,-0.143972, 0.0433, 0.1446, 0.4938,10077615.0386
    8.2089,   9.0033, -1.261, 0.598383, 0.006302, 0.013154,-0.518594,-0.144238, 0.0432, 0.1480, 0.4921,9794681.6393
    8.4788,   8.8408, -1.135, 0.603145, 0.006318, 0.011932,-0.536998,-0.144437, 0.0432, 0.1513, 0.4905,9539092.8541
    8.7219,   8.6944, -0.995, 0.607365, 0.006333, 0.010532,-0.554178,-0.144575, 0.0431, 0.1543, 0.4891,9312462.1032
    8.9354,   8.5659, -0.837, 0.611012, 0.006345, 0.008908,-0.569759,-0.144660, 0.0430, 0.1571, 0.4878,9116107.2250
    9.1170,   8.4566, -0.656, 0.614065, 0.006356, 0.007004,-0.583386,-0.144703, 0.0429, 0.1595, 0.4867,8951083.5876
    9.2647,   8.3676, -0.445, 0.616522, 0.006364, 0.004762,-0.594740,-0.144719, 0.0428, 0.1614, 0.4858,8818215.7766
    9.3770,   8.3001, -0.201, 0.618384, 0.006371, 0.002132,-0.603537,-0.144718, 0.0427, 0.1630, 0.4850,8718126.1335
    9.4525,   8.2546,  0.077, 0.619652, 0.006375,-0.000878,-0.609530,-0.144685, 0.0427, 0.1640, 0.4845,8651258.8270
    9.4905,   8.2317,  0.327, 0.620306, 0.006377,-0.003686,-0.612552,-0.144628, 0.0427, 0.1646, 0.4842,8617898.5485
    9.5035,   8.2254,  0.458, 0.627594, 0.006382,-0.004590,-0.613080,-0.144538, 0.0423, 0.1681, 0.4838,8606469.6837
    9.5175,   8.2229,  0.410, 0.619942, 0.006378,-0.004341,-0.613390,-0.144353, 0.0427, 0.1645, 0.4836,8593983.8838
    9.5455,   8.2178,  0.258, 0.618687, 0.006377,-0.002740,-0.614329,-0.144093, 0.0428, 0.1639, 0.4833,8569150.9693
    9.5875,   8.2103,  0.109, 0.618132, 0.006378,-0.001147,-0.615949,-0.143768, 0.0428, 0.1637, 0.4829,8532063.4543
    9.6433,   8.2003, -0.027, 0.617841, 0.006378, 0.000317,-0.618287,-0.143393, 0.0428, 0.1637, 0.4823,8482859.2875
    9.7130,   8.1878, -0.150, 0.617722, 0.006379, 0.001636,-0.621378,-0.142991, 0.0428, 0.1638, 0.4817,8421721.0942
    9.7965,   8.1728, -0.259, 0.617744, 0.006380, 0.002812,-0.625248,-0.142579, 0.0428, 0.1639, 0.4809,8348875.1999
    9.8935,   8.1554, -0.356, 0.617890, 0.006382, 0.003855,-0.629910,-0.142166, 0.0428, 0.1642, 0.4802,8264590.4447
   10.0042,   8.1356, -0.442, 0.618148, 0.006384, 0.004775,-0.635373,-0.141759, 0.0428, 0.1645, 0.4794,8169176.7903
   10.1282,   8.1133, -0.516, 0.618508, 0.006386, 0.005585,-0.641641,-0.141359, 0.0428, 0.1649, 0.4786,8062983.7257
   10.2655,   8.0887, -0.582, 0.618958, 0.006388, 0.006296,-0.648716,-0.140969, 0.0428, 0.1654, 0.4778,7946398.4772
   10.4158,   8.0617, -0.639, 0.619489, 0.006390, 0.006918,-0.656602,-0.140590, 0.0428, 0.1659, 0.4770,7819844.0284
   10.5790,   8.0324, -0.689, 0.620089, 0.006393, 0.007461,-0.665301,-0.140221, 0.0428, 0.1665, 0.4762,7683776.9600
   10.7550,   8.0009, -0.732, 0.620748, 0.006395, 0.007934,-0.674814,-0.139865, 0.0427, 0.1671, 0.4754,7538685.1196
   10.9434,   7.9671, -0.769, 0.621459, 0.006398, 0.008345,-0.685145,-0.139520, 0.0427, 0.1678, 0.4746,7385085.1328
   11.1441,   7.9311, -0.801, 0.622210, 0.006402, 0.008702,-0.696296,-0.139188, 0.0427, 0.1686, 0.4737,7223519.7703
   11.3568,   7.8929, -0.828, 0.622994, 0.006405, 0.009009,-0.708271,-0.138869, 0.0427, 0.1694, 0.4729,7054555.1846
   11.5812,   7.8527, -0.851, 0.623801, 0.006409, 0.009274,-0.721073,-0.138563, 0.0426, 0.1702, 0.4721,6878778.0340
   11.8171,   7.8103, -0.871, 0.624623, 0.006412, 0.009500,-0.734706,-0.138271, 0.0426, 0.1711, 0.4714,6696792.5096
   12.0642,   7.7660, -0.887, 0.625453, 0.006416, 0.009692,-0.749173,-0.137993, 0.0426, 0.1720, 0.4706,6509217.2855
   12.3222,   7.7197, -0.901, 0.626283, 0.006420, 0.009853,-0.764478,-0.137730, 0.0425, 0.1729, 0.4699,6316682.4099
   12.5907,   7.6716, -0.912, 0.627105, 0.006424, 0.009987,-0.780623,-0.137481, 0.0425, 0.1738, 0.4692,6119826.1562
   12.8695,   7.6215, -0.921, 0.627913, 0.006428, 0.010096,-0.797612,-0.137248, 0.0425, 0.1748, 0.4686,5919291.8568
   13.1582,   7.5697, -0.928, 0.628698, 0.006433, 0.010184,-0.815446,-0.137029, 0.0424, 0.1758, 0.4679,5715724.7372
   13.4565,   7.5162, -0.933, 0.629455, 0.006437, 0.010252,-0.834126,-0.136825, 0.0424, 0.1768, 0.4673,5509768.7719
   13.7639,   7.4611, -0.936, 0.630176, 0.006442, 0.010303,-0.853653,-0.136636, 0.0424, 0.1778, 0.4668,5302063.5830
   14.0802,   7.4044, -0.938, 0.630856, 0.006446, 0.010337,-0.874025,-0.136461, 0.0424, 0.1788, 0.4663,5093241.4009
   14.4049,   7.3461, -0.939, 0.631487, 0.006451, 0.010357,-0.895241,-0.136299, 0.0423, 0.1798, 0.4658,4883924.1067
   14.7376,   7.2864, -0.939, 0.632064, 0.006456, 0.010365,-0.917297,-0.136149, 0.0423, 0.1808, 0.4653,4674720.3752
   15.0780,   7.2254, -0.938, 0.632581, 0.006460, 0.010362,-0.940189,-0.136012, 0.0423, 0.1818, 0.4649,4466222.9377
