xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  19.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.755756
Cy    = ,   0.000000
Cd=,   0.092673,ICd=,    0.082649,PCd=,    0.010024
Cl   = ,8.06611e-14
Cm   =,    -1.95718
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.503113, YCP=,   -0.000000, ZCP=,    1.045869 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -29.9358,   4.5600, -6.253, 1.598784, 0.009712, 0.175433,-6.380303,-0.076008, 0.0153, 0.6023, 0.2946,151649.2271
  -29.6778,   4.6063, -5.992, 1.635574, 0.009926, 0.171910,-6.414096,-0.080805, 0.0150, 0.6023, 0.2964,190808.5747
  -29.4093,   4.6544, -5.740, 1.668873, 0.010137, 0.167977,-6.426640,-0.085259, 0.0145, 0.6023, 0.2981,237164.3154
  -29.1305,   4.7045, -5.498, 1.698901, 0.010336, 0.163753,-6.419726,-0.089353, 0.0141, 0.6026, 0.2995,291511.1538
  -28.8418,   4.7563, -5.267, 1.725885, 0.010518, 0.159349,-6.395163,-0.093082, 0.0137, 0.6029, 0.3009,354664.1856
  -28.5435,   4.8098, -5.049, 1.750056, 0.010677, 0.154867,-6.354735,-0.096453, 0.0133, 0.6032, 0.3020,427453.3676
  -28.2361,   4.8649, -4.845, 1.771639, 0.010816, 0.150396,-6.300181,-0.099482, 0.0132, 0.6042, 0.3031,510717.8003
  -27.9198,   4.9216, -4.653, 1.790852, 0.010935, 0.146011,-6.233157,-0.102189, 0.0130, 0.6050, 0.3040,605299.8604
  -27.5951,   4.9799, -4.476, 1.807902, 0.011037, 0.141769,-6.155228,-0.104599, 0.0129, 0.6056, 0.3048,712039.2180
  -27.2624,   5.0396, -4.312, 1.822984, 0.011124, 0.137716,-6.067851,-0.106738, 0.0128, 0.6061, 0.3055,831766.7651
  -26.9220,   5.1006, -4.162, 1.836278, 0.011200, 0.133884,-5.972373,-0.108632, 0.0128, 0.6066, 0.3061,965298.4827
  -26.5745,   5.1630, -4.025, 1.847951, 0.011263, 0.130292,-5.870025,-0.110306, 0.0128, 0.6069, 0.3066,1113429.2688
  -26.2201,   5.2266, -3.901, 1.858153, 0.011315, 0.126953,-5.761931,-0.111784, 0.0127, 0.6071, 0.3071,1276926.7557
  -25.8594,   5.2913, -3.788, 1.867023, 0.011355, 0.123871,-5.649109,-0.113089, 0.0127, 0.6071, 0.3075,1456525.1390
  -25.4927,   5.3570, -3.686, 1.874684, 0.011385, 0.121043,-5.532477,-0.114242, 0.0127, 0.6071, 0.3079,1652919.0480
  -25.1206,   5.4238, -3.595, 1.881249, 0.011406, 0.118464,-5.412863,-0.115259, 0.0127, 0.6071, 0.3082,1866757.4875
  -24.7435,   5.4915, -3.513, 1.886818, 0.011419, 0.116124,-5.291007,-0.116159, 0.0126, 0.6069, 0.3085,2098637.8804
  -24.3618,   5.5599, -3.441, 1.891482, 0.011427, 0.114013,-5.167573,-0.116955, 0.0126, 0.6067, 0.3088,2349100.2475
  -23.9760,   5.6291, -3.377, 1.895322, 0.011428, 0.112116,-5.043150,-0.117660, 0.0126, 0.6064, 0.3091,2618621.5571
  -23.5865,   5.6990, -3.320, 1.898411, 0.011422, 0.110421,-4.918264,-0.118287, 0.0126, 0.6061, 0.3093,2907610.2832
  -23.1940,   5.7694, -3.270, 1.900814, 0.011410, 0.108913,-4.793384,-0.118844, 0.0126, 0.6058, 0.3096,3216401.2085
  -22.7987,   5.8403, -3.227, 1.902590, 0.011394, 0.107578,-4.668924,-0.119342, 0.0125, 0.6055, 0.3098,3545250.5100
  -22.4013,   5.9116, -3.190, 1.903793, 0.011373, 0.106402,-4.545250,-0.119788, 0.0125, 0.6051, 0.3100,3894331.1671
  -22.0021,   5.9832, -3.157, 1.904471, 0.011347, 0.105371,-4.422684,-0.120188, 0.0125, 0.6048, 0.3102,4263728.7289
  -21.6018,   6.0550, -3.130, 1.904667, 0.011317, 0.104472,-4.301513,-0.120550, 0.0125, 0.6044, 0.3104,4653437.4775
  -21.2007,   6.1270, -3.107, 1.904422, 0.011284, 0.103693,-4.181985,-0.120878, 0.0125, 0.6040, 0.3106,5063357.0248
  -20.7993,   6.1990, -3.087, 1.903770, 0.011247, 0.103022,-4.064318,-0.121177, 0.0125, 0.6035, 0.3108,5493289.3747
  -20.3982,   6.2710, -3.072, 1.902747, 0.011208, 0.102446,-3.948703,-0.121453, 0.0125, 0.6031, 0.3110,5942936.4853
  -19.9979,   6.3428, -3.059, 1.901382, 0.011172, 0.101956,-3.835305,-0.121709, 0.0125, 0.6028, 0.3112,6411898.3584
  -19.5987,   6.4144, -3.049, 1.899703, 0.011143, 0.101540,-3.724269,-0.121948, 0.0125, 0.6028, 0.3114,6899671.6839
  -19.2013,   6.4857, -3.041, 1.897738, 0.011113, 0.101188,-3.615712,-0.122174, 0.0125, 0.6028, 0.3116,7405649.0620
  -18.8060,   6.5566, -3.036, 1.895511, 0.011080, 0.100892,-3.509737,-0.122390, 0.0125, 0.6028, 0.3118,7929118.8229
  -18.4135,   6.6270, -3.032, 1.893046, 0.011046, 0.100643,-3.406430,-0.122600, 0.0125, 0.6028, 0.3120,8469265.4592
  -18.0240,   6.6969, -3.030, 1.890364, 0.011010, 0.100431,-3.305865,-0.122806, 0.0125, 0.6028, 0.3122,9025170.6828
  -17.6382,   6.7661, -3.029, 1.887486, 0.010973, 0.100249,-3.208100,-0.123010, 0.0125, 0.6028, 0.3124,9595815.1124
  -17.2565,   6.8345, -3.028, 1.884434, 0.010934, 0.100089,-3.113182,-0.123216, 0.0125, 0.6027, 0.3126,10180080.5950
  -16.8794,   6.9022, -3.029, 1.881226, 0.010929, 0.099943,-3.021161,-0.123427, 0.0127, 0.5945, 0.3129,10776753.1578
  -16.5073,   6.9690, -3.030, 1.877881, 0.011031, 0.099804,-2.932086,-0.123643, 0.0136, 0.5612, 0.3131,11384526.5837
  -16.1406,   7.0347, -3.031, 1.874417, 0.011130, 0.099665,-2.845940,-0.123870, 0.0144, 0.5284, 0.3134,12002006.5990
  -15.7799,   7.0994, -3.032, 1.870853, 0.011226, 0.099519,-2.762738,-0.124108, 0.0152, 0.4961, 0.3136,12627715.6549
  -15.4255,   7.1630, -3.033, 1.867206, 0.011320, 0.099359,-2.682484,-0.124360, 0.0159, 0.4644, 0.3139,13260098.2831
  -15.0780,   7.2254, -3.033, 1.863493, 0.011410, 0.099177,-2.605181,-0.124629, 0.0166, 0.4332, 0.3142,13897526.9979
  -14.7376,   7.2864, -3.032, 1.859732, 0.011496, 0.098968,-2.530822,-0.124918, 0.0173, 0.4027, 0.3145,14538308.7151
  -14.4049,   7.3461, -3.031, 1.855940, 0.011578, 0.098723,-2.459401,-0.125228, 0.0179, 0.3728, 0.3148,15180691.6529
  -14.0802,   7.4044, -3.028, 1.852133, 0.011657, 0.098437,-2.390905,-0.125563, 0.0184, 0.3437, 0.3151,15822872.6769
  -13.7639,   7.4611, -3.023, 1.848329, 0.011733, 0.098102,-2.325318,-0.125923, 0.0190, 0.3152, 0.3155,16463005.0462
  -13.4565,   7.5162, -3.017, 1.844545, 0.011804, 0.097709,-2.262622,-0.126312, 0.0195, 0.2876, 0.3158,17099206.5167
  -13.1582,   7.5697, -3.009, 1.840797, 0.011873, 0.097252,-2.202797,-0.126731, 0.0199, 0.2607, 0.3162,17729567.7532
  -12.8695,   7.6215, -2.998, 1.837102, 0.011937, 0.096722,-2.145820,-0.127180, 0.0204, 0.2347, 0.3166,18352160.9998
  -12.5907,   7.6716, -2.984, 1.833477, 0.011999, 0.096110,-2.091667,-0.127662, 0.0208, 0.2095, 0.3170,18965048.9576
  -12.3222,   7.7197, -2.968, 1.829940, 0.012057, 0.095406,-2.040312,-0.128178, 0.0211, 0.1853, 0.3174,19566293.8155
  -12.0642,   7.7660, -2.948, 1.826506, 0.012111, 0.094601,-1.991729,-0.128726, 0.0214, 0.1620, 0.3179,20153966.3792
  -11.8171,   7.8103, -2.924, 1.823193, 0.012163, 0.093682,-1.945890,-0.129308, 0.0217, 0.1396, 0.3183,20726155.2445
  -11.5812,   7.8527, -2.896, 1.820017, 0.012212, 0.092636,-1.902766,-0.129923, 0.0220, 0.1183, 0.3188,21280975.9597
  -11.3568,   7.8929, -2.863, 1.816994, 0.012257, 0.091451,-1.862331,-0.130569, 0.0222, 0.0980, 0.3192,21816580.1211
  -11.1441,   7.9311, -2.824, 1.814143, 0.012301, 0.090111,-1.824555,-0.131246, 0.0224, 0.0787, 0.3197,22331164.3502
  -10.9434,   7.9671, -2.780, 1.811478, 0.012341, 0.088597,-1.789410,-0.131951, 0.0226, 0.0605, 0.3202,22822979.0975
  -10.7550,   8.0009, -2.729, 1.809016, 0.012379, 0.086893,-1.756868,-0.132681, 0.0228, 0.0434, 0.3207,23290337.2237
  -10.5790,   8.0324, -2.671, 1.806775, 0.012415, 0.084975,-1.726901,-0.133435, 0.0230, 0.0274, 0.3212,23731622.3085
  -10.4158,   8.0617, -2.605, 1.804770, 0.012338, 0.082821,-1.699461,-0.134208, 0.0226, 0.0407, 0.3218,24145296.6399
  -10.2655,   8.0887, -2.530, 1.803018, 0.012264, 0.080407,-1.674544,-0.134995, 0.0223, 0.0541, 0.3223,24529908.8401
  -10.1282,   8.1133, -2.444, 1.801537, 0.012197, 0.077703,-1.652125,-0.135792, 0.0220, 0.0664, 0.3228,24884101.0864
  -10.0042,   8.1356, -2.348, 1.800347, 0.012139, 0.074683,-1.632176,-0.136591, 0.0218, 0.0775, 0.3233,25206615.8878
   -9.8935,   8.1554, -2.240, 1.799471, 0.012089, 0.071320,-1.614669,-0.137384, 0.0216, 0.0875, 0.3238,25496302.3827
   -9.7965,   8.1728, -2.119, 1.798942, 0.012047, 0.067588,-1.599575,-0.138162, 0.0215, 0.0962, 0.3242,25752122.1245
   -9.7130,   8.1878, -1.984, 1.798811, 0.012014, 0.063474,-1.586859,-0.138909, 0.0213, 0.1037, 0.3247,25973154.3254
   -9.6433,   8.2003, -1.834, 1.799172, 0.011990, 0.058990,-1.576480,-0.139603, 0.0212, 0.1100, 0.3251,26158600.5333
   -9.5875,   8.2103, -1.670, 1.800252, 0.011977, 0.054212,-1.568380,-0.140211, 0.0211, 0.1150, 0.3254,26307788.7177
   -9.5455,   8.2178, -1.493, 1.802713, 0.011981, 0.049428,-1.562496,-0.140698, 0.0211, 0.1188, 0.3257,26420176.7417
   -9.5175,   8.2229, -1.319, 1.809540, 0.012028, 0.046067,-1.558783,-0.141051, 0.0214, 0.1217, 0.3259,26495355.2011
   -9.5035,   8.2254, -1.337, 1.858539, 0.012438, 0.062121,-1.557245,-0.141281, 0.0236, 0.1256, 0.3260,26533049.5997
   -9.4905,   8.2317, -1.521, 1.819861, 0.012096, 0.047416,-1.555229,-0.141304, 0.0218, 0.1267, 0.3272,26567959.5534
   -9.4525,   8.2546, -1.793, 1.816881, 0.012020, 0.056571,-1.545014,-0.141370, 0.0214, 0.1380, 0.3274,26669863.2913
   -9.3770,   8.3001, -2.146, 1.810871, 0.011870, 0.067652,-1.524727,-0.141296, 0.0207, 0.1604, 0.3276,26873449.3372
   -9.2647,   8.3676, -2.479, 1.802009, 0.011650, 0.077846,-1.495017,-0.141063, 0.0198, 0.1938, 0.3278,27177802.8139
   -9.1170,   8.4566, -2.786, 1.790488, 0.011370, 0.086962,-1.456885,-0.140731, 0.0190, 0.2383, 0.3282,27581497.6523
   -8.9354,   8.5659, -3.068, 1.776518, 0.011033, 0.095060,-1.411490,-0.140327, 0.0181, 0.2930, 0.3286,28082537.8840
   -8.7219,   8.6944, -3.329, 1.760332, 0.010646, 0.102250,-1.360106,-0.139862, 0.0170, 0.3573, 0.3290,28678283.7580
   -8.4788,   8.8408, -3.572, 1.742180, 0.010220, 0.108644,-1.304067,-0.139345, 0.0158, 0.4302, 0.3296,29365366.3640
   -8.2089,   9.0033, -3.802, 1.722321, 0.009775, 0.114335,-1.244705,-0.138783, 0.0143, 0.5097, 0.3302,30139595.4091
   -7.9150,   9.1802, -4.019, 1.701017, 0.009311, 0.119397,-1.183295,-0.138185, 0.0129, 0.5958, 0.3309,30995865.7009
   -7.6005,   9.3696, -4.225, 1.678525, 0.009166, 0.123881,-1.121062,-0.137559, 0.0129, 0.5882, 0.3316,31928068.6754
   -7.2686,   9.5693, -4.420, 1.655088, 0.009023, 0.127821,-1.059001,-0.136913, 0.0129, 0.5781, 0.3324,32929015.8788
   -6.9232,   9.7773, -4.604, 1.630938, 0.008882, 0.131239,-0.998008,-0.136251, 0.0129, 0.5681, 0.3333,33990381.6054
   -6.5679,   9.9912, -4.777, 1.606288, 0.008737, 0.134143,-0.938827,-0.135572, 0.0130, 0.5676, 0.3341,35102671.8068
   -6.2066,  10.2087, -4.938, 1.581334, 0.008588, 0.136529,-0.882055,-0.134876, 0.0133, 0.5665, 0.3351,36255225.8774
   -5.8434,  10.4273, -5.085, 1.556257, 0.008439, 0.138380,-0.828148,-0.134155, 0.0137, 0.5639, 0.3360,37436256.9402
   -5.4821,  10.6448, -5.215, 1.531223, 0.008292, 0.139666,-0.777438,-0.133401, 0.0142, 0.5579, 0.3369,38632934.8134
   -5.1268,  10.8587, -5.326, 1.506382, 0.008148, 0.140338,-0.730149,-0.132604, 0.0147, 0.5513, 0.3379,39831513.9815
   -4.7814,  11.0667, -5.413, 1.481878, 0.008009, 0.140333,-0.686420,-0.131754, 0.0152, 0.5441, 0.3388,41017506.7132
   -4.4495,  11.2664, -5.472, 1.457846, 0.007894, 0.139582,-0.646321,-0.130850, 0.0155, 0.5338, 0.3397,42175899.0842
   -4.1350,  11.4558, -5.500, 1.434415, 0.007794, 0.138043,-0.609875,-0.129899, 0.0156, 0.5227, 0.3405,43291405.2321
   -3.8411,  11.6327, -5.497, 1.411710, 0.007732, 0.135782,-0.577080,-0.128927, 0.0157, 0.4939, 0.3413,44348752.8382
   -3.5712,  11.7952, -5.475, 1.389832, 0.007673, 0.133159,-0.547912,-0.127980, 0.0157, 0.4720, 0.3421,45332990.7796
   -3.3281,  11.9416, -5.482, 1.368830, 0.007617, 0.131314,-0.522335,-0.127129, 0.0158, 0.4518, 0.3429,46229808.2715
   -3.1146,  12.0701, -5.670, 1.348599, 0.007559, 0.133869,-0.500279,-0.126459, 0.0159, 0.4342, 0.3439,47025853.8339
   -2.9330,  12.1794, -6.570, 1.328593, 0.007497, 0.153069,-0.481515,-0.126014, 0.0164, 0.4204, 0.3451,47709042.1888
   -2.7853,  12.2684, -9.795, 1.306587, 0.007429, 0.225907,-0.464893,-0.125338, 0.0169, 0.4066, 0.3463,48268837.6222
   -2.6730,  12.3359,-17.530, 1.273247, 0.007328, 0.403824,-0.444647,-0.121136, 0.0176, 0.3880, 0.3457,48696503.2109
   -2.5975,  12.3814, 20.204, 1.186522, 0.007092,-0.425656,-0.393413,-0.096718, 0.0191, 0.3412, 0.3323,48985308.4577
   -2.5595,  12.4043, 88.831, 0.779881, 0.006276,-38.462571,-0.131527, 0.063410, 0.0353, 0.1819, 0.1677,49130697.0006
   -1.9125,  12.4100, -5.531, 1.332332, 0.007500, 0.129012,-0.452072,-0.120897, 0.0163, 0.4156, 0.3387,51638711.2617
   -0.6375,  12.4100, -5.706, 1.352578, 0.007560, 0.135157,-0.454124,-0.117924, 0.0158, 0.4256, 0.3351,56844722.0417
    0.6375,  12.4100, -5.706, 1.352578, 0.007560, 0.135157,-0.454124,-0.117924, 0.0158, 0.4256, 0.3351,56848817.3624
    1.9125,  12.4100, -5.531, 1.332332, 0.007500, 0.129012,-0.452072,-0.120897, 0.0163, 0.4156, 0.3387,51642806.5825
    2.5595,  12.4043, 88.831, 0.779881, 0.006276,-38.462571,-0.131527, 0.063410, 0.0353, 0.1819, 0.1677,49134517.5164
    2.5975,  12.3814, 20.204, 1.186522, 0.007092,-0.425656,-0.393413,-0.096718, 0.0191, 0.3412, 0.3323,48988585.6299
    2.6730,  12.3359,-17.530, 1.273247, 0.007328, 0.403824,-0.444647,-0.121136, 0.0176, 0.3880, 0.3457,48699253.3829
    2.7853,  12.2684, -9.795, 1.306587, 0.007429, 0.225907,-0.464893,-0.125338, 0.0169, 0.4066, 0.3463,48271087.9436
    2.9330,  12.1794, -6.570, 1.328593, 0.007497, 0.153069,-0.481515,-0.126014, 0.0164, 0.4204, 0.3451,47710829.4635
    3.1146,  12.0701, -5.670, 1.348599, 0.007559, 0.133869,-0.500279,-0.126459, 0.0159, 0.4342, 0.3439,47027222.8889
    3.3281,  11.9416, -5.482, 1.368830, 0.007617, 0.131314,-0.522335,-0.127129, 0.0158, 0.4518, 0.3429,46230810.0272
    3.5712,  11.7952, -5.475, 1.389832, 0.007673, 0.133159,-0.547912,-0.127980, 0.0157, 0.4720, 0.3421,45333680.0739
    3.8411,  11.6327, -5.497, 1.411710, 0.007732, 0.135782,-0.577080,-0.128927, 0.0157, 0.4939, 0.3413,44349186.0875
    4.1350,  11.4558, -5.500, 1.434415, 0.007794, 0.138043,-0.609875,-0.129899, 0.0156, 0.5227, 0.3405,43291638.0281
    4.4495,  11.2664, -5.472, 1.457846, 0.007894, 0.139582,-0.646321,-0.130850, 0.0155, 0.5338, 0.3397,42175983.8371
    4.7814,  11.0667, -5.413, 1.481878, 0.008009, 0.140333,-0.686420,-0.131754, 0.0152, 0.5441, 0.3388,41017490.4496
    5.1268,  10.8587, -5.326, 1.506382, 0.008148, 0.140338,-0.730149,-0.132604, 0.0147, 0.5513, 0.3379,39831436.4009
    5.4821,  10.6448, -5.215, 1.531223, 0.008292, 0.139666,-0.777438,-0.133401, 0.0142, 0.5579, 0.3369,38632826.6917
    5.8434,  10.4273, -5.085, 1.556257, 0.008439, 0.138380,-0.828148,-0.134155, 0.0137, 0.5639, 0.3360,37436138.9524
    6.2066,  10.2087, -4.938, 1.581334, 0.008588, 0.136529,-0.882055,-0.134876, 0.0133, 0.5665, 0.3351,36255107.8896
    6.5679,   9.9912, -4.777, 1.606288, 0.008737, 0.134143,-0.938827,-0.135572, 0.0130, 0.5676, 0.3341,35102552.6632
    6.9232,   9.7773, -4.604, 1.630938, 0.008882, 0.131239,-0.998008,-0.136251, 0.0129, 0.5681, 0.3333,33990249.4122
    7.2686,   9.5693, -4.420, 1.655088, 0.009023, 0.127821,-1.059001,-0.136913, 0.0129, 0.5781, 0.3324,32928848.7625
    7.6005,   9.3696, -4.225, 1.678525, 0.009166, 0.123881,-1.121062,-0.137559, 0.0129, 0.5882, 0.3316,31927835.9714
    7.9150,   9.1802, -4.019, 1.701017, 0.009311, 0.119397,-1.183295,-0.138185, 0.0129, 0.5958, 0.3309,30995529.5101
    8.2089,   9.0033, -3.802, 1.722321, 0.009775, 0.114335,-1.244705,-0.138783, 0.0143, 0.5097, 0.3302,30139112.4441
    8.4788,   8.8408, -3.572, 1.742180, 0.010220, 0.108644,-1.304067,-0.139345, 0.0158, 0.4302, 0.3296,29364689.9993
    8.7219,   8.6944, -3.329, 1.760332, 0.010646, 0.102250,-1.360106,-0.139862, 0.0170, 0.3573, 0.3290,28677366.1876
    8.9354,   8.5659, -3.068, 1.776518, 0.011033, 0.095060,-1.411490,-0.140327, 0.0181, 0.2930, 0.3286,28081332.2951
    9.1170,   8.4566, -2.786, 1.790488, 0.011370, 0.086962,-1.456885,-0.140731, 0.0190, 0.2383, 0.3282,27579960.3208
    9.2647,   8.3676, -2.479, 1.802009, 0.011650, 0.077846,-1.495017,-0.141063, 0.0198, 0.1938, 0.3278,27175895.0369
    9.3770,   8.3001, -2.146, 1.810871, 0.011870, 0.067652,-1.524727,-0.141296, 0.0207, 0.1604, 0.3276,26871139.1254
    9.4525,   8.2546, -1.793, 1.816881, 0.012020, 0.056571,-1.545014,-0.141370, 0.0214, 0.1380, 0.3274,26667126.7570
    9.4905,   8.2317, -1.521, 1.819861, 0.012096, 0.047416,-1.555229,-0.141304, 0.0218, 0.1267, 0.3272,26564781.9403
    9.5035,   8.2254, -1.337, 1.858539, 0.012438, 0.062121,-1.557245,-0.141281, 0.0236, 0.1256, 0.3260,26529721.1186
    9.5175,   8.2229, -1.319, 1.809540, 0.012028, 0.046067,-1.558783,-0.141051, 0.0214, 0.1217, 0.3259,26492170.8699
    9.5455,   8.2178, -1.493, 1.802713, 0.011981, 0.049428,-1.562496,-0.140698, 0.0211, 0.1188, 0.3257,26417135.9906
    9.5875,   8.2103, -1.670, 1.800252, 0.011977, 0.054212,-1.568380,-0.140211, 0.0211, 0.1150, 0.3254,26304890.6143
    9.6433,   8.2003, -1.834, 1.799172, 0.011990, 0.058990,-1.576480,-0.139603, 0.0212, 0.1100, 0.3251,26155843.8030
    9.7130,   8.1878, -1.984, 1.798811, 0.012014, 0.063474,-1.586859,-0.138909, 0.0213, 0.1037, 0.3247,25970537.3696
    9.7965,   8.1728, -2.119, 1.798942, 0.012047, 0.067588,-1.599575,-0.138162, 0.0215, 0.0962, 0.3242,25749643.0392
    9.8935,   8.1554, -2.240, 1.799471, 0.012089, 0.071320,-1.614669,-0.137384, 0.0216, 0.0875, 0.3238,25493958.9757
   10.0042,   8.1356, -2.348, 1.800347, 0.012139, 0.074683,-1.632176,-0.136591, 0.0218, 0.0775, 0.3233,25204405.6955
   10.1282,   8.1133, -2.444, 1.801537, 0.012197, 0.077703,-1.652125,-0.135792, 0.0220, 0.0664, 0.3228,24882021.3904
   10.2655,   8.0887, -2.530, 1.803018, 0.012264, 0.080407,-1.674544,-0.134995, 0.0223, 0.0541, 0.3223,24527956.6834
   10.4158,   8.0617, -2.605, 1.804770, 0.012338, 0.082821,-1.699461,-0.134208, 0.0226, 0.0407, 0.3218,24143468.8425
   10.5790,   8.0324, -2.671, 1.806775, 0.012415, 0.084975,-1.726901,-0.133435, 0.0230, 0.0274, 0.3212,23729915.4837
   10.7550,   8.0009, -2.729, 1.809016, 0.012379, 0.086893,-1.756868,-0.132681, 0.0228, 0.0434, 0.3207,23288747.7939
   10.9434,   7.9671, -2.780, 1.811478, 0.012341, 0.088597,-1.789410,-0.131951, 0.0226, 0.0605, 0.3202,22821503.3103
   11.1441,   7.9311, -2.824, 1.814143, 0.012301, 0.090111,-1.824555,-0.131246, 0.0224, 0.0787, 0.3197,22329798.2949
   11.3568,   7.8929, -2.863, 1.816994, 0.012257, 0.091451,-1.862331,-0.130569, 0.0222, 0.0980, 0.3192,21815319.7448
   11.5812,   7.8527, -2.896, 1.820017, 0.012212, 0.092636,-1.902766,-0.129923, 0.0220, 0.1183, 0.3188,21279817.0840
   11.8171,   7.8103, -2.924, 1.823193, 0.012163, 0.093682,-1.945890,-0.129308, 0.0217, 0.1396, 0.3183,20725093.5827
   12.0642,   7.7660, -2.948, 1.826506, 0.012111, 0.094601,-1.991729,-0.128726, 0.0214, 0.1620, 0.3179,20152997.5529
   12.3222,   7.7197, -2.968, 1.829940, 0.012057, 0.095406,-2.040312,-0.128178, 0.0211, 0.1853, 0.3174,19565413.3725
   12.5907,   7.6716, -2.984, 1.833477, 0.011999, 0.096110,-2.091667,-0.127662, 0.0208, 0.2095, 0.3170,18964252.3887
   12.8695,   7.6215, -2.998, 1.837102, 0.011937, 0.096722,-2.145820,-0.127180, 0.0204, 0.2347, 0.3166,18351443.7567
   13.1582,   7.5697, -3.009, 1.840797, 0.011873, 0.097252,-2.202797,-0.126731, 0.0199, 0.2607, 0.3162,17728925.2661
   13.4565,   7.5162, -3.017, 1.844545, 0.011804, 0.097709,-2.262622,-0.126312, 0.0195, 0.2876, 0.3158,17098634.2119
   13.7639,   7.4611, -3.023, 1.848329, 0.011733, 0.098102,-2.325318,-0.125923, 0.0190, 0.3152, 0.3155,16462498.3634
   14.0802,   7.4044, -3.028, 1.852133, 0.011657, 0.098437,-2.390905,-0.125563, 0.0184, 0.3437, 0.3151,15822427.0868
   14.4049,   7.3461, -3.031, 1.855940, 0.011578, 0.098723,-2.459401,-0.125228, 0.0179, 0.3728, 0.3148,15180302.6743
   14.7376,   7.2864, -3.032, 1.859732, 0.011496, 0.098968,-2.530822,-0.124918, 0.0173, 0.4027, 0.3145,14537971.9317
