xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   9.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.019329
Cy    = ,   0.000000
Cd=,   0.035130,ICd=,    0.028227,PCd=,    0.006903
Cl   = ,4.43414e-14
Cm   =,    -1.20186
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    9.812947, YCP=,   -0.000000, ZCP=,    1.033659 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -11.5812,   7.8527, -1.612, 1.100781, 0.007032, 0.031070,-1.181044,-0.137504, 0.0232, 0.4434, 0.3736,12575810.2068
  -11.3568,   7.8929, -1.585, 1.099091, 0.007028, 0.030505,-1.157637,-0.137947, 0.0233, 0.4398, 0.3742,12893878.0102
  -11.1441,   7.9311, -1.554, 1.097481, 0.007025, 0.029857,-1.135760,-0.138411, 0.0234, 0.4365, 0.3749,13199506.7926
  -10.9434,   7.9671, -1.517, 1.095963, 0.007021, 0.029115,-1.115401,-0.138894, 0.0234, 0.4334, 0.3755,13491649.5059
  -10.7550,   8.0009, -1.474, 1.094549, 0.007018, 0.028268,-1.096547,-0.139394, 0.0235, 0.4305, 0.3761,13769296.2182
  -10.5790,   8.0324, -1.425, 1.093252, 0.007015, 0.027303,-1.079185,-0.139911, 0.0236, 0.4278, 0.3767,14031479.1439
  -10.4158,   8.0617, -1.369, 1.092082, 0.007012, 0.026207,-1.063305,-0.140442, 0.0236, 0.4254, 0.3774,14277277.4780
  -10.2655,   8.0887, -1.305, 1.091052, 0.007010, 0.024963,-1.048893,-0.140986, 0.0237, 0.4232, 0.3780,14505822.0079
  -10.1282,   8.1133, -1.231, 1.090176, 0.007008, 0.023553,-1.035939,-0.141541, 0.0237, 0.4213, 0.3786,14716299.4770
  -10.0042,   8.1356, -1.148, 1.089466, 0.007006, 0.021960,-1.024431,-0.142102, 0.0238, 0.4197, 0.3792,14907956.6758
   -9.8935,   8.1554, -1.053, 1.088936, 0.007004, 0.020164,-1.014357,-0.142667, 0.0238, 0.4183, 0.3798,15080104.2412
   -9.7965,   8.1728, -0.947, 1.088603, 0.007003, 0.018146,-1.005702,-0.143228, 0.0238, 0.4172, 0.3804,15232120.1419
   -9.7130,   8.1878, -0.827, 1.088490, 0.007003, 0.015889,-0.998448,-0.143777, 0.0238, 0.4165, 0.3809,15363452.8362
   -9.6433,   8.2003, -0.693, 1.088633, 0.007003, 0.013384,-0.992571,-0.144300, 0.0238, 0.4160, 0.3814,15473624.0851
   -9.5875,   8.2103, -0.545, 1.089117, 0.007004, 0.010638,-0.988033,-0.144771, 0.0238, 0.4160, 0.3819,15562231.4097
   -9.5455,   8.2178, -0.384, 1.090189, 0.007006, 0.007718,-0.984786,-0.145165, 0.0237, 0.4167, 0.3822,15628950.1814
   -9.5175,   8.2229, -0.223, 1.092985, 0.007012, 0.005011,-0.982788,-0.145466, 0.0235, 0.4189, 0.3824,15673535.3332
   -9.5035,   8.2254, -0.198, 1.112043, 0.007051, 0.007193,-0.981987,-0.145672, 0.0223, 0.4358, 0.3826,15695822.6790
   -9.4905,   8.2317, -0.350, 1.095431, 0.007017, 0.006330,-0.980914,-0.145738, 0.0234, 0.4207, 0.3833,15716731.2904
   -9.4525,   8.2546, -0.611, 1.093860, 0.007013, 0.011541,-0.975135,-0.145801, 0.0234, 0.4183, 0.3835,15777768.3228
   -9.3770,   8.3001, -0.919, 1.090737, 0.007006, 0.017411,-0.963663,-0.145796, 0.0236, 0.4135, 0.3839,15899291.1953
   -9.2647,   8.3676, -1.198, 1.086138, 0.006995, 0.022652,-0.946848,-0.145710, 0.0239, 0.4065, 0.3844,16080761.0451
   -9.1170,   8.4566, -1.446, 1.080136, 0.006980, 0.027213,-0.925225,-0.145576, 0.0242, 0.3975, 0.3850,16321340.4564
   -8.9354,   8.5659, -1.667, 1.072811, 0.006962, 0.031163,-0.899410,-0.145398, 0.0246, 0.3869, 0.3858,16619858.9605
   -8.7219,   8.6944, -1.864, 1.064255, 0.006939, 0.034593,-0.870089,-0.145172, 0.0251, 0.3749, 0.3867,16974769.2811
   -8.4788,   8.8408, -2.044, 1.054577, 0.006912, 0.037591,-0.837989,-0.144891, 0.0257, 0.3621, 0.3877,17384096.3247
   -8.2089,   9.0033, -2.209, 1.043897, 0.006881, 0.040229,-0.803851,-0.144555, 0.0264, 0.3485, 0.3888,17845381.5437
   -7.9150,   9.1802, -2.363, 1.032343, 0.006846, 0.042565,-0.768395,-0.144164, 0.0271, 0.3345, 0.3900,18355625.9130
   -7.6005,   9.3696, -2.508, 1.020044, 0.006808, 0.044639,-0.732293,-0.143720, 0.0276, 0.3224, 0.3912,18911235.2939
   -7.2686,   9.5693, -2.644, 1.007128, 0.006767, 0.046480,-0.696149,-0.143226, 0.0282, 0.3109, 0.3926,19507972.3681
   -6.9232,   9.7773, -2.774, 0.993717, 0.006723, 0.048107,-0.660488,-0.142684, 0.0287, 0.3001, 0.3940,20140919.5553
   -6.5679,   9.9912, -2.896, 0.979926, 0.006678, 0.049531,-0.625749,-0.142094, 0.0292, 0.2947, 0.3954,20804457.3355
   -6.2066,  10.2087, -3.010, 0.965862, 0.006631, 0.050757,-0.592287,-0.141452, 0.0297, 0.2898, 0.3969,21492262.1319
   -5.8434,  10.4273, -3.117, 0.951625, 0.006583, 0.051781,-0.560378,-0.140753, 0.0303, 0.2853, 0.3984,22197327.3553
   -5.4821,  10.6448, -3.214, 0.937306, 0.006533, 0.052595,-0.530226,-0.139992, 0.0309, 0.2811, 0.3998,22912010.3598
   -5.1268,  10.8587, -3.300, 0.922992, 0.006488, 0.053183,-0.501973,-0.139160, 0.0315, 0.2759, 0.4013,23628106.9328
   -4.7814,  11.0667, -3.373, 0.908764, 0.006454, 0.053522,-0.475711,-0.138252, 0.0320, 0.2675, 0.4027,24336953.6090
   -4.4495,  11.2664, -3.430, 0.894701, 0.006422, 0.053588,-0.451491,-0.137266, 0.0326, 0.2586, 0.4040,25029556.6115
   -4.1350,  11.4558, -3.469, 0.880877, 0.006391, 0.053365,-0.429337,-0.136206, 0.0333, 0.2492, 0.4052,25696744.6975
   -3.8411,  11.6327, -3.490, 0.867368, 0.006363, 0.052875,-0.409255,-0.135087, 0.0340, 0.2402, 0.4063,26329341.7056
   -3.5712,  11.7952, -3.501, 0.854236, 0.006341, 0.052245,-0.391245,-0.133939, 0.0345, 0.2310, 0.4074,26918353.2842
   -3.3281,  11.9416, -3.529, 0.841510, 0.006327, 0.051882,-0.375293,-0.132801, 0.0345, 0.2213, 0.4085,27455161.2231
   -3.1146,  12.0701, -3.663, 0.829128, 0.006314, 0.053069,-0.361357,-0.131721, 0.0346, 0.2122, 0.4095,27931718.1465
   -2.9330,  12.1794, -4.211, 0.816762, 0.006301, 0.060157,-0.349289,-0.130709, 0.0346, 0.2035, 0.4108,28340735.1448
   -2.7853,  12.2684, -6.134, 0.803058, 0.006287, 0.086430,-0.338350,-0.129443, 0.0347, 0.1944, 0.4120,28675855.1738
   -2.6730,  12.3359,-10.857, 0.782303, 0.006269, 0.150624,-0.324865,-0.125752, 0.0350, 0.1835, 0.4116,28931805.5753
   -2.5975,  12.3814, 11.710, 0.728528, 0.006222,-0.147179,-0.291336,-0.108699, 0.0362, 0.1648, 0.4002,29104524.9767
   -2.5595,  12.4043, 88.003, 0.480173, 0.006017,-13.827862,-0.123460,-0.003454, 0.0525, 0.0971, 0.2569,29191265.5498
   -1.9125,  12.4100, -3.324, 0.817392, 0.006291, 0.047480,-0.330850,-0.127202, 0.0346, 0.2016, 0.4049,30694683.8508
   -0.6375,  12.4100, -3.404, 0.829311, 0.006299, 0.049326,-0.332686,-0.126073, 0.0345, 0.2087, 0.4012,33819790.3336
    0.6375,  12.4100, -3.404, 0.829311, 0.006299, 0.049326,-0.332686,-0.126073, 0.0345, 0.2087, 0.4012,33828584.8680
    1.9125,  12.4100, -3.324, 0.817392, 0.006291, 0.047480,-0.330850,-0.127202, 0.0346, 0.2016, 0.4049,30703478.3851
    2.5595,  12.4043, 88.003, 0.480173, 0.006017,-13.827862,-0.123460,-0.003454, 0.0525, 0.0971, 0.2569,29199470.2626
    2.5975,  12.3814, 11.710, 0.728528, 0.006222,-0.147179,-0.291336,-0.108699, 0.0362, 0.1648, 0.4002,29111558.0703
    2.6730,  12.3359,-10.857, 0.782303, 0.006269, 0.150624,-0.324865,-0.125752, 0.0350, 0.1835, 0.4116,28937690.8507
    2.7853,  12.2684, -6.134, 0.803058, 0.006287, 0.086430,-0.338350,-0.129443, 0.0347, 0.1944, 0.4120,28680632.1268
    2.9330,  12.1794, -4.211, 0.816762, 0.006301, 0.060157,-0.349289,-0.130709, 0.0346, 0.2035, 0.4108,28344457.9688
    3.1146,  12.0701, -3.663, 0.829128, 0.006314, 0.053069,-0.361357,-0.131721, 0.0346, 0.2122, 0.4095,27934454.3897
    3.3281,  11.9416, -3.529, 0.841510, 0.006327, 0.051882,-0.375293,-0.132801, 0.0345, 0.2213, 0.4085,27456990.1685
    3.5712,  11.7952, -3.501, 0.854236, 0.006341, 0.052245,-0.391245,-0.133939, 0.0345, 0.2310, 0.4074,26919364.0887
    3.8411,  11.6327, -3.490, 0.867368, 0.006363, 0.052875,-0.409255,-0.135087, 0.0340, 0.2402, 0.4063,26329631.3556
    4.1350,  11.4558, -3.469, 0.880877, 0.006391, 0.053365,-0.429337,-0.136206, 0.0333, 0.2492, 0.4052,25696415.8506
    4.4495,  11.2664, -3.430, 0.894701, 0.006422, 0.053588,-0.451491,-0.137266, 0.0326, 0.2586, 0.4040,25028715.4004
    4.7814,  11.0667, -3.373, 0.908764, 0.006454, 0.053522,-0.475711,-0.138252, 0.0320, 0.2675, 0.4027,24335707.4828
    5.1268,  10.8587, -3.300, 0.922992, 0.006488, 0.053183,-0.501973,-0.139160, 0.0315, 0.2759, 0.4013,23626562.6088
    5.4821,  10.6448, -3.214, 0.937306, 0.006533, 0.052595,-0.530226,-0.139992, 0.0309, 0.2811, 0.3998,22910271.9491
    5.8434,  10.4273, -3.117, 0.951625, 0.006583, 0.051781,-0.560378,-0.140753, 0.0303, 0.2853, 0.3984,22195494.7167
    6.2066,  10.2087, -3.010, 0.965862, 0.006631, 0.050757,-0.592287,-0.141452, 0.0297, 0.2898, 0.3969,21490429.4932
    6.5679,   9.9912, -2.896, 0.979926, 0.006678, 0.049531,-0.625749,-0.142094, 0.0292, 0.2947, 0.3954,20802712.2086
    6.9232,   9.7773, -2.774, 0.993717, 0.006723, 0.048107,-0.660488,-0.142684, 0.0287, 0.3001, 0.3940,20139341.9538
    7.2686,   9.5693, -2.644, 1.007128, 0.006767, 0.046480,-0.696149,-0.143226, 0.0282, 0.3109, 0.3926,19506634.3251
    7.6005,   9.3696, -2.508, 1.020044, 0.006808, 0.044639,-0.732293,-0.143720, 0.0276, 0.3224, 0.3912,18910200.6606
    7.9150,   9.1802, -2.363, 1.032343, 0.006846, 0.042565,-0.768395,-0.144164, 0.0271, 0.3345, 0.3900,18354950.4099
    8.2089,   9.0033, -2.209, 1.043897, 0.006881, 0.040229,-0.803851,-0.144555, 0.0264, 0.3485, 0.3888,17845113.0258
    8.4788,   8.8408, -2.044, 1.054577, 0.006912, 0.037591,-0.837989,-0.144891, 0.0257, 0.3621, 0.3877,17384275.2162
    8.7219,   8.6944, -1.864, 1.064255, 0.006939, 0.034593,-0.870089,-0.145172, 0.0251, 0.3749, 0.3867,16975429.1316
    8.9354,   8.5659, -1.667, 1.072811, 0.006962, 0.031163,-0.899410,-0.145398, 0.0246, 0.3869, 0.3858,16621027.0742
    9.1170,   8.4566, -1.446, 1.080136, 0.006980, 0.027213,-0.925225,-0.145576, 0.0242, 0.3975, 0.3850,16323038.5450
    9.2647,   8.3676, -1.198, 1.086138, 0.006995, 0.022652,-0.946848,-0.145710, 0.0239, 0.4065, 0.3844,16083005.8612
    9.3770,   8.3001, -0.919, 1.090737, 0.007006, 0.017411,-0.963663,-0.145796, 0.0236, 0.4135, 0.3839,15902095.1074
    9.4525,   8.2546, -0.611, 1.093860, 0.007013, 0.011541,-0.975135,-0.145801, 0.0234, 0.4183, 0.3835,15781139.7974
    9.4905,   8.2317, -0.350, 1.095431, 0.007017, 0.006330,-0.980914,-0.145738, 0.0234, 0.4207, 0.3833,15720675.2559
    9.5035,   8.2254, -0.198, 1.112043, 0.007051, 0.007193,-0.981987,-0.145672, 0.0223, 0.4358, 0.3826,15699960.8174
    9.5175,   8.2229, -0.223, 1.092985, 0.007012, 0.005011,-0.982788,-0.145466, 0.0235, 0.4189, 0.3824,15677487.8814
    9.5455,   8.2178, -0.384, 1.090189, 0.007006, 0.007718,-0.984786,-0.145165, 0.0237, 0.4167, 0.3822,15632717.6476
    9.5875,   8.2103, -0.545, 1.089117, 0.007004, 0.010638,-0.988033,-0.144771, 0.0238, 0.4160, 0.3819,15565814.6464
    9.6433,   8.2003, -0.693, 1.088633, 0.007003, 0.013384,-0.992571,-0.144300, 0.0238, 0.4160, 0.3814,15477024.2935
    9.7130,   8.1878, -0.827, 1.088490, 0.007003, 0.015889,-0.998448,-0.143777, 0.0238, 0.4165, 0.3809,15366671.5673
    9.7965,   8.1728, -0.947, 1.088603, 0.007003, 0.018146,-1.005702,-0.143228, 0.0238, 0.4172, 0.3804,15235159.2948
    9.8935,   8.1554, -1.053, 1.088936, 0.007004, 0.020164,-1.014357,-0.142667, 0.0238, 0.4183, 0.3798,15082966.0594
   10.0042,   8.1356, -1.148, 1.089466, 0.007006, 0.021960,-1.024431,-0.142102, 0.0238, 0.4197, 0.3792,14910643.7409
   10.1282,   8.1133, -1.231, 1.090176, 0.007008, 0.023553,-1.035939,-0.141541, 0.0237, 0.4213, 0.3786,14718814.6995
   10.2655,   8.0887, -1.305, 1.091052, 0.007010, 0.024963,-1.048893,-0.140986, 0.0237, 0.4232, 0.3780,14508168.6172
   10.4158,   8.0617, -1.369, 1.092082, 0.007012, 0.026207,-1.063305,-0.140442, 0.0236, 0.4254, 0.3774,14279459.0091
   10.5790,   8.0324, -1.425, 1.093252, 0.007015, 0.027303,-1.079185,-0.139911, 0.0236, 0.4278, 0.3767,14033499.4235
   10.7550,   8.0009, -1.474, 1.094549, 0.007018, 0.028268,-1.096547,-0.139394, 0.0235, 0.4305, 0.3761,13771159.3488
   10.9434,   7.9671, -1.517, 1.095963, 0.007021, 0.029115,-1.115401,-0.138894, 0.0234, 0.4334, 0.3755,13493359.8484
   11.1441,   7.9311, -1.554, 1.097481, 0.007025, 0.029857,-1.135760,-0.138411, 0.0234, 0.4365, 0.3749,13201068.9479
   11.3568,   7.8929, -1.585, 1.099091, 0.007028, 0.030505,-1.157637,-0.137947, 0.0233, 0.4398, 0.3742,12895296.7995
   11.5812,   7.8527, -1.612, 1.100781, 0.007032, 0.031070,-1.181044,-0.137504, 0.0232, 0.4434, 0.3736,12577090.6513
   11.8171,   7.8103, -1.635, 1.102540, 0.007036, 0.031559,-1.205994,-0.137081, 0.0231, 0.4471, 0.3731,12247529.6508
   12.0642,   7.7660, -1.655, 1.104357, 0.007040, 0.031982,-1.232501,-0.136680, 0.0230, 0.4510, 0.3725,11907719.5120
   12.3222,   7.7197, -1.671, 1.106221, 0.007044, 0.032346,-1.260576,-0.136301, 0.0229, 0.4551, 0.3719,11558787.0802
   12.5907,   7.6716, -1.684, 1.108119, 0.007048, 0.032655,-1.290233,-0.135944, 0.0229, 0.4594, 0.3714,11201874.8241
   12.8695,   7.6215, -1.695, 1.110041, 0.007051, 0.032916,-1.321483,-0.135609, 0.0228, 0.4638, 0.3709,10838135.2922
   13.1582,   7.5697, -1.703, 1.111977, 0.007055, 0.033134,-1.354336,-0.135296, 0.0227, 0.4684, 0.3704,10468725.5643
   13.4565,   7.5162, -1.709, 1.113915, 0.007059, 0.033314,-1.388802,-0.135005, 0.0226, 0.4731, 0.3699,10094801.7343
   13.7639,   7.4611, -1.714, 1.115845, 0.007063, 0.033459,-1.424891,-0.134734, 0.0225, 0.4779, 0.3694,9717513.4584
   14.0802,   7.4044, -1.717, 1.117755, 0.007066, 0.033574,-1.462609,-0.134483, 0.0224, 0.4828, 0.3690,9337998.6010
   14.4049,   7.3461, -1.719, 1.119636, 0.007070, 0.033661,-1.501962,-0.134250, 0.0223, 0.4878, 0.3686,8957378.0129
   14.7376,   7.2864, -1.719, 1.121477, 0.007073, 0.033725,-1.542953,-0.134035, 0.0223, 0.4929, 0.3682,8576750.4728
   15.0780,   7.2254, -1.719, 1.123268, 0.007076, 0.033768,-1.585584,-0.133835, 0.0222, 0.4981, 0.3678,8197187.8239
