xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  13.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.344081
Cy    = ,   0.000000
Cd=,   0.056917,ICd=,    0.048998,PCd=,    0.007920
Cl   = ,5.98955e-14
Cm   =,    -1.54292
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.613239, YCP=,   -0.000000, ZCP=,    1.037844 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   15.4255,   7.1630, -2.291, 1.465938, 0.008393, 0.058820,-2.104480,-0.130466, 0.0157, 0.5842, 0.3370,10306209.7792
   15.7799,   7.0994, -2.290, 1.468499, 0.008414, 0.058882,-2.165783,-0.130256, 0.0157, 0.5849, 0.3367,9813914.3122
   16.1406,   7.0347, -2.288, 1.470977, 0.008434, 0.058931,-2.229306,-0.130059, 0.0157, 0.5858, 0.3364,9326882.0670
   16.5073,   6.9690, -2.286, 1.473359, 0.008455, 0.058971,-2.295041,-0.129872, 0.0157, 0.5867, 0.3361,8846323.7473
   16.8794,   6.9022, -2.284, 1.475630, 0.008475, 0.059005,-2.362974,-0.129694, 0.0157, 0.5876, 0.3359,8373388.6987
   17.2565,   6.8345, -2.282, 1.477775, 0.008503, 0.059039,-2.433087,-0.129523, 0.0157, 0.5882, 0.3356,7909160.7500
   17.6382,   6.7661, -2.280, 1.479781, 0.008534, 0.059076,-2.505355,-0.129355, 0.0157, 0.5888, 0.3354,7454654.5096
   18.0240,   6.6969, -2.279, 1.481633, 0.008564, 0.059123,-2.579745,-0.129191, 0.0157, 0.5894, 0.3351,7010812.1328
   18.4135,   6.6270, -2.279, 1.483315, 0.008595, 0.059182,-2.656217,-0.129026, 0.0157, 0.5899, 0.3349,6578500.5733
   18.8060,   6.5566, -2.280, 1.484811, 0.008624, 0.059260,-2.734720,-0.128860, 0.0158, 0.5904, 0.3347,6158509.3282
   19.2013,   6.4857, -2.282, 1.486104, 0.008653, 0.059361,-2.815198,-0.128689, 0.0158, 0.5909, 0.3345,5751548.6810
   19.5987,   6.4144, -2.285, 1.487178, 0.008681, 0.059491,-2.897579,-0.128513, 0.0158, 0.5913, 0.3343,5358248.4439
   19.9979,   6.3428, -2.291, 1.488012, 0.008708, 0.059655,-2.981781,-0.128327, 0.0158, 0.5917, 0.3341,4979157.1982
   20.3982,   6.2710, -2.298, 1.488587, 0.008734, 0.059859,-3.067709,-0.128130, 0.0159, 0.5920, 0.3339,4614742.0252
   20.7993,   6.1990, -2.307, 1.488883, 0.008758, 0.060108,-3.155252,-0.127919, 0.0159, 0.5924, 0.3338,4265388.7183
   21.2007,   6.1270, -2.319, 1.488875, 0.008781, 0.060411,-3.244281,-0.127690, 0.0159, 0.5926, 0.3336,3931402.4642
   21.6018,   6.0550, -2.333, 1.488541, 0.008803, 0.060772,-3.334649,-0.127441, 0.0160, 0.5929, 0.3334,3613008.9763
   22.0021,   5.9832, -2.351, 1.487852, 0.008822, 0.061200,-3.426190,-0.127168, 0.0160, 0.5930, 0.3333,3310356.0611
   22.4013,   5.9116, -2.372, 1.486779, 0.008840, 0.061701,-3.518713,-0.126866, 0.0160, 0.5932, 0.3331,3023515.5963
   22.7987,   5.8403, -2.397, 1.485291, 0.008855, 0.062284,-3.612001,-0.126532, 0.0161, 0.5933, 0.3329,2752485.8969
   23.1940,   5.7694, -2.426, 1.483352, 0.008867, 0.062956,-3.705809,-0.126159, 0.0161, 0.5933, 0.3328,2497194.4431
   23.5865,   5.6990, -2.460, 1.480924, 0.008877, 0.063726,-3.799860,-0.125742, 0.0162, 0.5933, 0.3326,2257500.9410
   23.9760,   5.6291, -2.498, 1.477961, 0.008884, 0.064602,-3.893845,-0.125275, 0.0162, 0.5932, 0.3325,2033200.6902
   24.3618,   5.5599, -2.543, 1.474418, 0.008887, 0.065592,-3.987412,-0.124750, 0.0163, 0.5930, 0.3323,1824028.2245
   24.7435,   5.4915, -2.593, 1.470241, 0.008886, 0.066704,-4.080169,-0.124159, 0.0164, 0.5928, 0.3321,1629661.1988
   25.1206,   5.4238, -2.651, 1.465369, 0.008881, 0.067948,-4.171675,-0.123491, 0.0164, 0.5926, 0.3319,1449724.4886
   25.4927,   5.3570, -2.715, 1.459738, 0.008871, 0.069329,-4.261440,-0.122737, 0.0166, 0.5926, 0.3317,1283794.4736
   25.8594,   5.2913, -2.787, 1.453273, 0.008856, 0.070855,-4.348915,-0.121883, 0.0167, 0.5925, 0.3315,1131403.4732
   26.2201,   5.2266, -2.868, 1.445893, 0.008836, 0.072529,-4.433489,-0.120917, 0.0168, 0.5924, 0.3312,992044.3068
   26.5745,   5.1630, -2.957, 1.437507, 0.008813, 0.074354,-4.514487,-0.119822, 0.0169, 0.5923, 0.3309,865174.9494
   26.9220,   5.1006, -3.056, 1.428015, 0.008784, 0.076330,-4.591159,-0.118583, 0.0170, 0.5922, 0.3306,750223.2555
   27.2624,   5.0396, -3.164, 1.417304, 0.008748, 0.078453,-4.662678,-0.117181, 0.0172, 0.5920, 0.3302,646591.7272
   27.5951,   4.9799, -3.283, 1.405255, 0.008705, 0.080713,-4.728141,-0.115597, 0.0173, 0.5918, 0.3298,553662.3020
   27.9198,   4.9216, -3.413, 1.391733, 0.008652, 0.083095,-4.786560,-0.113811, 0.0175, 0.5913, 0.3293,470801.1382
   28.2361,   4.8649, -3.554, 1.376597, 0.008591, 0.085579,-4.836868,-0.111803, 0.0179, 0.5905, 0.3287,397363.3792
   28.5435,   4.8098, -3.705, 1.359694, 0.008521, 0.088135,-4.877919,-0.109553, 0.0182, 0.5896, 0.3281,332697.8746
   28.8418,   4.7563, -3.867, 1.340861, 0.008442, 0.090728,-4.908496,-0.107044, 0.0186, 0.5887, 0.3273,276151.8411
   29.1305,   4.7045, -4.040, 1.319932, 0.008354, 0.093313,-4.927325,-0.104261, 0.0190, 0.5878, 0.3265,227075.4438
   29.4093,   4.6544, -4.223, 1.296736, 0.008253, 0.095839,-4.933083,-0.101196, 0.0195, 0.5866, 0.3255,184826.2750
   29.6778,   4.6063, -4.416, 1.271100, 0.008138, 0.098250,-4.924430,-0.097847, 0.0201, 0.5853, 0.3245,148773.7087
   29.9358,   4.5600, -4.618, 1.242858, 0.008018, 0.100486,-4.900027,-0.094220, 0.0208, 0.5827, 0.3233,118303.1007
   30.1829,   4.5157, -4.830, 1.211850, 0.007890, 0.102486,-4.858567,-0.090331, 0.0218, 0.5791, 0.3220,92819.8015
   30.4188,   4.4733, -5.050, 1.177927, 0.007747, 0.104192,-4.798793,-0.086208, 0.0233, 0.5742, 0.3207,71752.9418
   30.6432,   4.4331, -5.280, 1.140954, 0.007587, 0.105548,-4.719538,-0.081885, 0.0256, 0.5678, 0.3193,54558.9456
   30.8559,   4.3949, -5.521, 1.100815, 0.007447, 0.106501,-4.619758,-0.077407, 0.0282, 0.5502, 0.3179,40724.7203
   31.0566,   4.3589, -5.773, 1.057410, 0.007314, 0.107002,-4.498514,-0.072824, 0.0310, 0.5282, 0.3164,29770.4725
   31.2450,   4.3251, -6.037, 1.010657, 0.007194, 0.107001,-4.355017,-0.068183, 0.0326, 0.5096, 0.3150,21252.0964
   31.4210,   4.2936, -6.317, 0.960494, 0.007064, 0.106444,-4.188611,-0.063530, 0.0347, 0.4939, 0.3137,14763.0882
   31.5842,   4.2643, -6.613, 0.906875, 0.006926, 0.105265,-3.998811,-0.058902, 0.0369, 0.4811, 0.3126,9935.9421
   31.7345,   4.2373, -6.928, 0.849776, 0.006800, 0.103385,-3.785306,-0.054320, 0.0380, 0.4684, 0.3116,6442.9935
   31.8718,   4.2127, -7.261, 0.789193, 0.006759, 0.100701,-3.548000,-0.049791, 0.0394, 0.4253, 0.3108,3996.6836
   31.9958,   4.1904, -7.614, 0.725154, 0.006710, 0.097095,-3.286948,-0.045304, 0.0428, 0.3777, 0.3102,2349.2252
   32.1065,   4.1706, -7.985, 0.657726, 0.006698, 0.092431,-3.002532,-0.040830, 0.0505, 0.3250, 0.3098,1291.6577
   32.2035,   4.1532, -8.370, 0.587038, 0.006698, 0.086566,-2.695443,-0.036331, 0.0600, 0.2651, 0.3097,652.2840
   32.2870,   4.1382, -8.767, 0.513311, 0.006689, 0.079374,-2.366799,-0.031762, 0.0719, 0.2080, 0.3098,294.4869
   32.3567,   4.1257, -9.169, 0.436912, 0.006696, 0.070765,-2.018274,-0.027081, 0.0884, 0.1516, 0.3102,113.9276
   32.4125,   4.1157, -9.571, 0.358504, 0.006641, 0.060741,-1.652222,-0.022256, 0.1148, 0.1233, 0.3107,35.1352
   32.4545,   4.1082, -9.969, 0.279522, 0.006622, 0.049513,-1.272211,-0.017278, 0.1425, 0.0980, 0.3114, 7.5119
   32.4825,   4.1031,-10.425, 0.204868, 0.006552, 0.038285,-0.884735,-0.012195, 0.1852, 0.0826, 0.3126, 0.7901
   32.4965,   4.1006,-11.770, 0.190017, 0.006544, 0.040377,-0.518402,-0.007495, 0.1946, 0.0793, 0.3160, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
Main WingCp Coefficients
Strip 1
   0,   2.140e+01,  -3.237e+01,   2.718e+00,       0.247,       0.186,       0.951,   8.154e-05,      0.2726
   1,   2.138e+01,  -3.237e+01,   2.722e+00,       0.239,       0.183,       0.954,   2.431e-04,      0.0992
   2,   2.135e+01,  -3.237e+01,   2.731e+00,       0.220,       0.176,       0.959,   4.001e-04,      0.0986
   3,   2.129e+01,  -3.237e+01,   2.745e+00,       0.193,       0.166,       0.967,   5.502e-04,      0.1040
   4,   2.120e+01,  -3.237e+01,   2.760e+00,       0.155,       0.151,       0.976,   6.915e-04,      0.1022
   5,   2.110e+01,  -3.237e+01,   2.774e+00,       0.107,       0.132,       0.986,   8.233e-04,      0.0957
   6,   2.098e+01,  -3.237e+01,   2.786e+00,       0.059,       0.112,       0.992,   9.468e-04,      0.0948
   7,   2.084e+01,  -3.237e+01,   2.792e+00,       0.010,       0.092,       0.996,   1.062e-03,      0.0950
   8,   2.069e+01,  -3.237e+01,   2.792e+00,      -0.036,       0.072,       0.997,   1.168e-03,      0.0951
   9,   2.052e+01,  -3.237e+01,   2.784e+00,      -0.074,       0.055,       0.996,   1.263e-03,      0.0907
  10,   2.033e+01,  -3.237e+01,   2.769e+00,      -0.097,       0.044,       0.994,   1.345e-03,      0.0734
  11,   2.014e+01,  -3.237e+01,   2.750e+00,      -0.108,       0.038,       0.993,   1.412e-03,      0.0552
  12,   1.994e+01,  -3.237e+01,   2.728e+00,      -0.111,       0.036,       0.993,   1.461e-03,      0.0402
  13,   1.973e+01,  -3.237e+01,   2.705e+00,      -0.103,       0.039,       0.994,   1.492e-03,      0.0231
  14,   1.952e+01,  -3.238e+01,   2.684e+00,      -0.086,       0.047,       0.995,   1.506e-03,      0.0175
  15,   1.930e+01,  -3.238e+01,   2.667e+00,      -0.070,       0.054,       0.996,   1.504e-03,      0.0234
  16,   1.909e+01,  -3.238e+01,   2.652e+00,      -0.062,       0.057,       0.996,   1.486e-03,      0.0295
  17,   1.888e+01,  -3.238e+01,   2.639e+00,      -0.057,       0.059,       0.997,   1.453e-03,      0.0354
  18,   1.867e+01,  -3.238e+01,   2.628e+00,      -0.054,       0.060,       0.997,   1.404e-03,      0.0422
  19,   1.848e+01,  -3.238e+01,   2.617e+00,      -0.052,       0.060,       0.997,   1.340e-03,      0.0502
  20,   1.829e+01,  -3.238e+01,   2.607e+00,      -0.050,       0.060,       0.997,   1.261e-03,      0.0611
  21,   1.811e+01,  -3.238e+01,   2.598e+00,      -0.052,       0.059,       0.997,   1.169e-03,      0.0745
  22,   1.795e+01,  -3.238e+01,   2.590e+00,      -0.052,       0.058,       0.997,   1.064e-03,      0.0901
  23,   1.780e+01,  -3.238e+01,   2.582e+00,      -0.051,       0.058,       0.997,   9.465e-04,      0.1154
  24,   1.767e+01,  -3.239e+01,   2.576e+00,      -0.052,       0.057,       0.997,   8.192e-04,      0.1534
  25,   1.756e+01,  -3.239e+01,   2.570e+00,      -0.052,       0.057,       0.997,   6.829e-04,      0.2162
  26,   1.747e+01,  -3.239e+01,   2.565e+00,      -0.054,       0.056,       0.997,   5.391e-04,      0.3339
  27,   1.740e+01,  -3.239e+01,   2.561e+00,      -0.054,       0.055,       0.997,   3.893e-04,      0.6084
  28,   1.735e+01,  -3.239e+01,   2.558e+00,      -0.053,       0.056,       0.997,   2.353e-04,      1.6692
  29,   1.732e+01,  -3.239e+01,   2.556e+00,      -0.366,      -0.130,       0.922,   8.666e-05,      5.2486
Strip 2
  30,   2.140e+01,  -3.236e+01,   2.717e+00,       0.247,       0.186,       0.951,   2.447e-04,      0.1103
  31,   2.138e+01,  -3.236e+01,   2.721e+00,       0.239,       0.183,       0.954,   7.296e-04,      0.1345
  32,   2.134e+01,  -3.236e+01,   2.730e+00,       0.220,       0.176,       0.959,   1.201e-03,      0.1480
  33,   2.128e+01,  -3.236e+01,   2.743e+00,       0.193,       0.166,       0.967,   1.651e-03,      0.1698
  34,   2.120e+01,  -3.236e+01,   2.759e+00,       0.155,       0.151,       0.976,   2.075e-03,      0.1865
  35,   2.110e+01,  -3.235e+01,   2.773e+00,       0.107,       0.132,       0.986,   2.470e-03,      0.1839
  36,   2.097e+01,  -3.235e+01,   2.784e+00,       0.059,       0.112,       0.992,   2.841e-03,      0.1855
  37,   2.083e+01,  -3.235e+01,   2.791e+00,       0.010,       0.092,       0.996,   3.186e-03,      0.1803
  38,   2.068e+01,  -3.235e+01,   2.790e+00,      -0.036,       0.072,       0.997,   3.504e-03,      0.1667
  39,   2.051e+01,  -3.235e+01,   2.783e+00,      -0.074,       0.055,       0.996,   3.791e-03,      0.1432
  40,   2.033e+01,  -3.235e+01,   2.768e+00,      -0.097,       0.044,       0.994,   4.037e-03,      0.1144
  41,   2.013e+01,  -3.236e+01,   2.749e+00,      -0.108,       0.038,       0.993,   4.235e-03,      0.0879
  42,   1.993e+01,  -3.236e+01,   2.727e+00,      -0.111,       0.036,       0.993,   4.384e-03,      0.0626
  43,   1.972e+01,  -3.236e+01,   2.704e+00,      -0.103,       0.039,       0.994,   4.478e-03,      0.0395
  44,   1.951e+01,  -3.236e+01,   2.683e+00,      -0.086,       0.047,       0.995,   4.519e-03,      0.0323
  45,   1.930e+01,  -3.236e+01,   2.665e+00,      -0.070,       0.054,       0.996,   4.512e-03,      0.0419
  46,   1.908e+01,  -3.236e+01,   2.651e+00,      -0.062,       0.057,       0.996,   4.460e-03,      0.0519
  47,   1.887e+01,  -3.237e+01,   2.638e+00,      -0.057,       0.059,       0.997,   4.360e-03,      0.0621
  48,   1.867e+01,  -3.237e+01,   2.626e+00,      -0.054,       0.060,       0.997,   4.214e-03,      0.0737
  49,   1.847e+01,  -3.237e+01,   2.616e+00,      -0.052,       0.060,       0.997,   4.021e-03,      0.0873
  50,   1.828e+01,  -3.237e+01,   2.606e+00,      -0.050,       0.060,       0.997,   3.784e-03,      0.1073
  51,   1.810e+01,  -3.237e+01,   2.597e+00,      -0.052,       0.059,       0.997,   3.507e-03,      0.1288
  52,   1.794e+01,  -3.237e+01,   2.589e+00,      -0.052,       0.058,       0.997,   3.191e-03,      0.1564
  53,   1.779e+01,  -3.237e+01,   2.581e+00,      -0.051,       0.058,       0.997,   2.840e-03,      0.2025
  54,   1.766e+01,  -3.237e+01,   2.574e+00,      -0.052,       0.057,       0.997,   2.458e-03,      0.2686
  55,   1.755e+01,  -3.237e+01,   2.569e+00,      -0.052,       0.057,       0.997,   2.049e-03,      0.3829
  56,   1.746e+01,  -3.237e+01,   2.564e+00,      -0.054,       0.056,       0.997,   1.618e-03,      0.6004
  57,   1.739e+01,  -3.237e+01,   2.560e+00,      -0.054,       0.055,       0.997,   1.168e-03,      1.1391
  58,   1.734e+01,  -3.237e+01,   2.557e+00,      -0.053,       0.056,       0.997,   7.061e-04,      3.1733
  59,   1.731e+01,  -3.237e+01,   2.555e+00,      -0.366,      -0.130,       0.922,   2.600e-04,      7.4784
Strip 3
  60,   2.139e+01,  -3.233e+01,   2.714e+00,       0.247,       0.186,       0.951,   4.080e-04,      0.0865
  61,   2.137e+01,  -3.233e+01,   2.718e+00,       0.239,       0.183,       0.954,   1.217e-03,      0.1622
  62,   2.133e+01,  -3.233e+01,   2.728e+00,       0.220,       0.176,       0.959,   2.002e-03,      0.1974
  63,   2.127e+01,  -3.233e+01,   2.741e+00,       0.193,       0.166,       0.967,   2.753e-03,      0.2341
  64,   2.119e+01,  -3.233e+01,   2.756e+00,       0.155,       0.151,       0.976,   3.460e-03,      0.2650
  65,   2.108e+01,  -3.233e+01,   2.771e+00,       0.107,       0.132,       0.985,   4.119e-03,      0.2692
  66,   2.096e+01,  -3.233e+01,   2.782e+00,       0.059,       0.112,       0.992,   4.737e-03,      0.2733
  67,   2.082e+01,  -3.232e+01,   2.788e+00,       0.010,       0.092,       0.996,   5.312e-03,      0.2655
  68,   2.067e+01,  -3.232e+01,   2.788e+00,      -0.036,       0.072,       0.997,   5.842e-03,      0.2426
  69,   2.050e+01,  -3.233e+01,   2.780e+00,      -0.074,       0.055,       0.996,   6.320e-03,      0.2036
  70,   2.031e+01,  -3.233e+01,   2.765e+00,      -0.097,       0.044,       0.994,   6.731e-03,      0.1615
  71,   2.012e+01,  -3.233e+01,   2.746e+00,      -0.108,       0.038,       0.993,   7.062e-03,      0.1247
  72,   1.992e+01,  -3.233e+01,   2.724e+00,      -0.110,       0.037,       0.993,   7.310e-03,      0.0882
  73,   1.971e+01,  -3.233e+01,   2.701e+00,      -0.103,       0.040,       0.994,   7.467e-03,      0.0572
  74,   1.950e+01,  -3.233e+01,   2.680e+00,      -0.085,       0.047,       0.995,   7.535e-03,      0.0491
  75,   1.928e+01,  -3.234e+01,   2.663e+00,      -0.070,       0.054,       0.996,   7.524e-03,      0.0631
  76,   1.907e+01,  -3.234e+01,   2.648e+00,      -0.062,       0.057,       0.996,   7.437e-03,      0.0767
  77,   1.886e+01,  -3.234e+01,   2.636e+00,      -0.057,       0.059,       0.997,   7.270e-03,      0.0915
  78,   1.865e+01,  -3.234e+01,   2.624e+00,      -0.054,       0.060,       0.997,   7.026e-03,      0.1084
  79,   1.845e+01,  -3.234e+01,   2.613e+00,      -0.052,       0.060,       0.997,   6.704e-03,      0.1286
  80,   1.827e+01,  -3.234e+01,   2.604e+00,      -0.050,       0.060,       0.997,   6.310e-03,      0.1584
  81,   1.809e+01,  -3.234e+01,   2.595e+00,      -0.052,       0.059,       0.997,   5.848e-03,      0.1903
  82,   1.793e+01,  -3.234e+01,   2.586e+00,      -0.052,       0.058,       0.997,   5.321e-03,      0.2327
  83,   1.778e+01,  -3.234e+01,   2.579e+00,      -0.051,       0.059,       0.997,   4.735e-03,      0.3038
  84,   1.765e+01,  -3.234e+01,   2.572e+00,      -0.052,       0.057,       0.997,   4.098e-03,      0.4079
  85,   1.754e+01,  -3.234e+01,   2.566e+00,      -0.052,       0.057,       0.997,   3.416e-03,      0.5943
  86,   1.744e+01,  -3.234e+01,   2.561e+00,      -0.054,       0.056,       0.997,   2.697e-03,      0.9662
  87,   1.737e+01,  -3.234e+01,   2.558e+00,      -0.054,       0.056,       0.997,   1.948e-03,      1.8765
  88,   1.732e+01,  -3.235e+01,   2.555e+00,      -0.053,       0.056,       0.997,   1.177e-03,      4.3206
  89,   1.729e+01,  -3.235e+01,   2.552e+00,      -0.366,      -0.130,       0.922,   4.335e-04,      9.0487
Strip 4
  90,   2.137e+01,  -3.229e+01,   2.710e+00,       0.247,       0.186,       0.951,   5.715e-04,      0.0925
  91,   2.135e+01,  -3.229e+01,   2.714e+00,       0.239,       0.183,       0.954,   1.704e-03,      0.1832
  92,   2.131e+01,  -3.229e+01,   2.724e+00,       0.221,       0.176,       0.959,   2.805e-03,      0.2409
  93,   2.125e+01,  -3.229e+01,   2.737e+00,       0.193,       0.166,       0.967,   3.857e-03,      0.2926
  94,   2.117e+01,  -3.229e+01,   2.752e+00,       0.156,       0.151,       0.976,   4.847e-03,      0.3362
  95,   2.107e+01,  -3.228e+01,   2.767e+00,       0.107,       0.132,       0.985,   5.770e-03,      0.3485
  96,   2.095e+01,  -3.228e+01,   2.778e+00,       0.059,       0.113,       0.992,   6.636e-03,      0.3556
  97,   2.081e+01,  -3.228e+01,   2.785e+00,       0.010,       0.092,       0.996,   7.441e-03,      0.3461
  98,   2.065e+01,  -3.228e+01,   2.784e+00,      -0.036,       0.072,       0.997,   8.184e-03,      0.3154
  99,   2.048e+01,  -3.228e+01,   2.776e+00,      -0.074,       0.055,       0.996,   8.854e-03,      0.2632
 100,   2.030e+01,  -3.228e+01,   2.762e+00,      -0.097,       0.044,       0.994,   9.429e-03,      0.2087
 101,   2.010e+01,  -3.229e+01,   2.742e+00,      -0.108,       0.039,       0.993,   9.893e-03,      0.1616
 102,   1.990e+01,  -3.229e+01,   2.720e+00,      -0.110,       0.037,       0.993,   1.024e-02,      0.1146
 103,   1.969e+01,  -3.229e+01,   2.698e+00,      -0.102,       0.040,       0.994,   1.046e-02,      0.0766
 104,   1.948e+01,  -3.229e+01,   2.677e+00,      -0.085,       0.047,       0.995,   1.056e-02,      0.0679
 105,   1.926e+01,  -3.229e+01,   2.659e+00,      -0.069,       0.054,       0.996,   1.054e-02,      0.0859
 106,   1.905e+01,  -3.230e+01,   2.645e+00,      -0.062,       0.057,       0.996,   1.042e-02,      0.1032
 107,   1.884e+01,  -3.230e+01,   2.632e+00,      -0.057,       0.059,       0.997,   1.018e-02,      0.1229
 108,   1.863e+01,  -3.230e+01,   2.620e+00,      -0.054,       0.060,       0.997,   9.842e-03,      0.1456
 109,   1.843e+01,  -3.230e+01,   2.610e+00,      -0.052,       0.060,       0.997,   9.392e-03,      0.1731
 110,   1.824e+01,  -3.230e+01,   2.600e+00,      -0.050,       0.060,       0.997,   8.839e-03,      0.2136
 111,   1.807e+01,  -3.230e+01,   2.591e+00,      -0.052,       0.059,       0.997,   8.192e-03,      0.2578
 112,   1.790e+01,  -3.230e+01,   2.583e+00,      -0.052,       0.058,       0.997,   7.454e-03,      0.3188
 113,   1.776e+01,  -3.230e+01,   2.575e+00,      -0.050,       0.059,       0.997,   6.633e-03,      0.4205
 114,   1.762e+01,  -3.230e+01,   2.568e+00,      -0.052,       0.057,       0.997,   5.741e-03,      0.5747
 115,   1.751e+01,  -3.230e+01,   2.563e+00,      -0.052,       0.057,       0.997,   4.786e-03,      0.8559
 116,   1.742e+01,  -3.230e+01,   2.558e+00,      -0.053,       0.056,       0.997,   3.778e-03,      1.4064
 117,   1.735e+01,  -3.230e+01,   2.554e+00,      -0.053,       0.056,       0.997,   2.729e-03,      2.5327
 118,   1.730e+01,  -3.230e+01,   2.551e+00,      -0.053,       0.056,       0.997,   1.649e-03,      5.0620
 119,   1.727e+01,  -3.230e+01,   2.549e+00,      -0.366,      -0.130,       0.922,   6.073e-04,     10.3331
Strip 5
 120,   2.135e+01,  -3.223e+01,   2.705e+00,       0.247,       0.186,       0.951,   7.354e-04,      0.1043
 121,   2.133e+01,  -3.223e+01,   2.709e+00,       0.239,       0.183,       0.953,   2.193e-03,      0.2020
 122,   2.129e+01,  -3.223e+01,   2.719e+00,       0.221,       0.176,       0.959,   3.609e-03,      0.2782
 123,   2.123e+01,  -3.223e+01,   2.732e+00,       0.194,       0.166,       0.967,   4.963e-03,      0.3447
 124,   2.115e+01,  -3.223e+01,   2.747e+00,       0.156,       0.151,       0.976,   6.237e-03,      0.4000
 125,   2.104e+01,  -3.223e+01,   2.762e+00,       0.107,       0.132,       0.985,   7.425e-03,      0.4206
 126,   2.092e+01,  -3.223e+01,   2.773e+00,       0.059,       0.113,       0.992,   8.539e-03,      0.4310
 127,   2.078e+01,  -3.223e+01,   2.780e+00,       0.010,       0.092,       0.996,   9.575e-03,      0.4204
 128,   2.063e+01,  -3.223e+01,   2.779e+00,      -0.036,       0.072,       0.997,   1.053e-02,      0.3832
 129,   2.046e+01,  -3.223e+01,   2.772e+00,      -0.074,       0.055,       0.996,   1.139e-02,      0.3199
 130,   2.027e+01,  -3.223e+01,   2.757e+00,      -0.097,       0.044,       0.994,   1.213e-02,      0.2545
 131,   2.008e+01,  -3.223e+01,   2.738e+00,      -0.107,       0.039,       0.993,   1.273e-02,      0.1978
 132,   1.987e+01,  -3.223e+01,   2.716e+00,      -0.110,       0.037,       0.993,   1.318e-02,      0.1418
 133,   1.966e+01,  -3.223e+01,   2.693e+00,      -0.102,       0.040,       0.994,   1.346e-02,      0.0979
 134,   1.945e+01,  -3.224e+01,   2.672e+00,      -0.085,       0.047,       0.995,   1.358e-02,      0.0891
 135,   1.924e+01,  -3.224e+01,   2.654e+00,      -0.069,       0.054,       0.996,   1.356e-02,      0.1107
 136,   1.902e+01,  -3.224e+01,   2.640e+00,      -0.062,       0.057,       0.996,   1.341e-02,      0.1318
 137,   1.881e+01,  -3.224e+01,   2.627e+00,      -0.057,       0.059,       0.997,   1.311e-02,      0.1566
 138,   1.860e+01,  -3.224e+01,   2.615e+00,      -0.054,       0.060,       0.997,   1.266e-02,      0.1858
 139,   1.840e+01,  -3.224e+01,   2.605e+00,      -0.052,       0.060,       0.997,   1.208e-02,      0.2217
 140,   1.821e+01,  -3.224e+01,   2.595e+00,      -0.050,       0.061,       0.997,   1.137e-02,      0.2738
 141,   1.804e+01,  -3.224e+01,   2.586e+00,      -0.052,       0.059,       0.997,   1.054e-02,      0.3332
 142,   1.787e+01,  -3.225e+01,   2.578e+00,      -0.052,       0.058,       0.997,   9.591e-03,      0.4171
 143,   1.772e+01,  -3.225e+01,   2.570e+00,      -0.050,       0.059,       0.997,   8.535e-03,      0.5560
 144,   1.759e+01,  -3.225e+01,   2.564e+00,      -0.052,       0.057,       0.997,   7.388e-03,      0.7716
 145,   1.748e+01,  -3.225e+01,   2.558e+00,      -0.052,       0.057,       0.997,   6.158e-03,      1.1532
 146,   1.739e+01,  -3.225e+01,   2.553e+00,      -0.053,       0.056,       0.997,   4.862e-03,      1.8254
 147,   1.732e+01,  -3.225e+01,   2.549e+00,      -0.053,       0.056,       0.997,   3.511e-03,      3.0143
 148,   1.727e+01,  -3.225e+01,   2.546e+00,      -0.053,       0.056,       0.997,   2.122e-03,      5.6219
 149,   1.724e+01,  -3.225e+01,   2.544e+00,      -0.365,      -0.130,       0.922,   7.814e-04,     11.4245
Strip 6
 150,   2.132e+01,  -3.216e+01,   2.698e+00,       0.247,       0.186,       0.951,   8.998e-04,      0.1166
 151,   2.130e+01,  -3.216e+01,   2.703e+00,       0.239,       0.183,       0.953,   2.683e-03,      0.2197
