xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  12.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.237170
Cy    = ,   0.000000
Cd=,   0.049100,ICd=,    0.041566,PCd=,    0.007535
Cl   = ,5.46989e-14
Cm   =,    -1.43163
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.664120, YCP=,   -0.000000, ZCP=,    1.036260 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -31.0566,   4.3589, -5.285, 0.975456, 0.007097, 0.090316,-4.142145,-0.078868, 0.0340, 0.4951, 0.3285,27540.1625
  -30.8559,   4.3949, -5.046, 1.015167, 0.007198, 0.089702,-4.252166,-0.083156, 0.0324, 0.5083, 0.3296,37660.6939
  -30.6432,   4.4331, -4.818, 1.051893, 0.007288, 0.088737,-4.342605,-0.087314, 0.0311, 0.5229, 0.3307,50437.3615
  -30.4188,   4.4733, -4.602, 1.085732, 0.007387, 0.087463,-4.414349,-0.091306, 0.0290, 0.5398, 0.3317,66311.6489
  -30.1829,   4.5157, -4.396, 1.116794, 0.007477, 0.085921,-4.468380,-0.095097, 0.0270, 0.5564, 0.3328,85755.6014
  -29.9358,   4.5600, -4.199, 1.145207, 0.007582, 0.084155,-4.505784,-0.098660, 0.0251, 0.5666, 0.3338,109269.2604
  -29.6778,   4.6063, -4.012, 1.171108, 0.007689, 0.082215,-4.527703,-0.101975, 0.0235, 0.5711, 0.3347,137377.7561
  -29.4093,   4.6544, -3.835, 1.194644, 0.007784, 0.080146,-4.535328,-0.105029, 0.0223, 0.5750, 0.3356,170628.1044
  -29.1305,   4.7045, -3.667, 1.215967, 0.007867, 0.077997,-4.529878,-0.107819, 0.0215, 0.5775, 0.3363,209585.7544
  -28.8418,   4.7563, -3.509, 1.235234, 0.007938, 0.075813,-4.512570,-0.110349, 0.0209, 0.5796, 0.3370,254830.9255
  -28.5435,   4.8098, -3.361, 1.252601, 0.008001, 0.073634,-4.484600,-0.112629, 0.0203, 0.5815, 0.3376,306954.7690
  -28.2361,   4.8649, -3.223, 1.268218, 0.008059, 0.071494,-4.447123,-0.114671, 0.0200, 0.5829, 0.3381,366555.3871
  -27.9198,   4.9216, -3.096, 1.282231, 0.008113, 0.069422,-4.401239,-0.116493, 0.0196, 0.5834, 0.3385,434233.7312
  -27.5951,   4.9799, -2.979, 1.294779, 0.008159, 0.067442,-4.347984,-0.118112, 0.0194, 0.5838, 0.3389,510589.4044
  -27.2624,   5.0396, -2.871, 1.305991, 0.008197, 0.065569,-4.288321,-0.119548, 0.0191, 0.5842, 0.3393,596216.3850
  -26.9220,   5.1006, -2.773, 1.315986, 0.008229, 0.063814,-4.223144,-0.120819, 0.0189, 0.5845, 0.3396,691698.6902
  -26.5745,   5.1630, -2.684, 1.324873, 0.008253, 0.062184,-4.153269,-0.121942, 0.0188, 0.5848, 0.3398,797605.9965
  -26.2201,   5.2266, -2.604, 1.332753, 0.008272, 0.060683,-4.079445,-0.122934, 0.0186, 0.5849, 0.3400,914489.2357
  -25.8594,   5.2913, -2.532, 1.339716, 0.008288, 0.059310,-4.002348,-0.123810, 0.0185, 0.5850, 0.3402,1042876.1839
  -25.4927,   5.3570, -2.467, 1.345844, 0.008301, 0.058062,-3.922594,-0.124584, 0.0183, 0.5851, 0.3404,1183267.0665
  -25.1206,   5.4238, -2.409, 1.351210, 0.008309, 0.056935,-3.840733,-0.125268, 0.0182, 0.5851, 0.3405,1336130.1976
  -24.7435,   5.4915, -2.358, 1.355881, 0.008313, 0.055924,-3.757265,-0.125874, 0.0180, 0.5851, 0.3407,1501897.6805
  -24.3618,   5.5599, -2.313, 1.359916, 0.008314, 0.055022,-3.672634,-0.126410, 0.0179, 0.5850, 0.3408,1680961.1928
  -23.9760,   5.6291, -2.274, 1.363369, 0.008311, 0.054223,-3.587242,-0.126887, 0.0178, 0.5849, 0.3410,1873667.8816
  -23.5865,   5.6990, -2.240, 1.366287, 0.008306, 0.053520,-3.501445,-0.127311, 0.0177, 0.5848, 0.3411,2080316.3980
  -23.1940,   5.7694, -2.210, 1.368714, 0.008298, 0.052905,-3.415563,-0.127690, 0.0176, 0.5846, 0.3412,2301153.0978
  -22.7987,   5.8403, -2.184, 1.370688, 0.008288, 0.052371,-3.329880,-0.128029, 0.0176, 0.5844, 0.3413,2536368.4363
  -22.4013,   5.9116, -2.163, 1.372246, 0.008276, 0.051912,-3.244647,-0.128333, 0.0175, 0.5841, 0.3415,2786093.5880
  -22.0021,   5.9832, -2.144, 1.373417, 0.008261, 0.051520,-3.160089,-0.128608, 0.0174, 0.5838, 0.3416,3050397.3175
  -21.6018,   6.0550, -2.129, 1.374233, 0.008245, 0.051189,-3.076405,-0.128858, 0.0174, 0.5835, 0.3418,3329283.1306
  -21.2007,   6.1270, -2.117, 1.374718, 0.008227, 0.050913,-2.993769,-0.129086, 0.0173, 0.5832, 0.3419,3622686.7333
  -20.7993,   6.1990, -2.107, 1.374898, 0.008208, 0.050686,-2.912336,-0.129295, 0.0173, 0.5828, 0.3421,3930473.8231
  -20.3982,   6.2710, -2.100, 1.374794, 0.008187, 0.050502,-2.832240,-0.129489, 0.0173, 0.5824, 0.3422,4252438.2377
  -19.9979,   6.3428, -2.094, 1.374427, 0.008165, 0.050356,-2.753601,-0.129670, 0.0172, 0.5819, 0.3424,4588300.4845
  -19.5987,   6.4144, -2.090, 1.373817, 0.008142, 0.050243,-2.676520,-0.129841, 0.0172, 0.5814, 0.3426,4937706.6691
  -19.2013,   6.4857, -2.088, 1.372982, 0.008118, 0.050157,-2.601087,-0.130004, 0.0172, 0.5809, 0.3428,5300227.8427
  -18.8060,   6.5566, -2.087, 1.371938, 0.008094, 0.050094,-2.527378,-0.130162, 0.0172, 0.5804, 0.3430,5675359.7824
  -18.4135,   6.6270, -2.087, 1.370701, 0.008068, 0.050049,-2.455460,-0.130316, 0.0172, 0.5798, 0.3432,6062523.2174
  -18.0240,   6.6969, -2.087, 1.369287, 0.008042, 0.050019,-2.385386,-0.130469, 0.0172, 0.5792, 0.3434,6461064.5091
  -17.6382,   6.7661, -2.089, 1.367711, 0.008015, 0.049999,-2.317203,-0.130623, 0.0172, 0.5786, 0.3436,6870256.7931
  -17.2565,   6.8345, -2.091, 1.365986, 0.007987, 0.049984,-2.250951,-0.130779, 0.0172, 0.5780, 0.3439,7289301.5829
  -16.8794,   6.9022, -2.093, 1.364127, 0.007962, 0.049972,-2.186659,-0.130940, 0.0173, 0.5773, 0.3442,7717330.8362
  -16.5073,   6.9690, -2.095, 1.362146, 0.007945, 0.049958,-2.124353,-0.131107, 0.0173, 0.5763, 0.3444,8153409.4792
  -16.1406,   7.0347, -2.098, 1.360057, 0.007928, 0.049938,-2.064051,-0.131282, 0.0173, 0.5753, 0.3447,8596538.3785
  -15.7799,   7.0994, -2.100, 1.357872, 0.007910, 0.049908,-2.005766,-0.131468, 0.0174, 0.5743, 0.3450,9045657.7524
  -15.4255,   7.1630, -2.101, 1.355604, 0.007893, 0.049865,-1.949507,-0.131666, 0.0174, 0.5732, 0.3453,9499651.0028
  -15.0780,   7.2254, -2.102, 1.353267, 0.007875, 0.049805,-1.895280,-0.131878, 0.0174, 0.5722, 0.3457,9957348.9513
  -14.7376,   7.2864, -2.102, 1.350871, 0.007857, 0.049724,-1.843085,-0.132106, 0.0175, 0.5711, 0.3460,10417534.4570
  -14.4049,   7.3461, -2.102, 1.348431, 0.007839, 0.049618,-1.792921,-0.132352, 0.0175, 0.5700, 0.3464,10878947.3904
  -14.0802,   7.4044, -2.100, 1.345958, 0.007822, 0.049482,-1.744782,-0.132617, 0.0175, 0.5689, 0.3468,11340289.9363
  -13.7639,   7.4611, -2.096, 1.343464, 0.007804, 0.049313,-1.698663,-0.132903, 0.0176, 0.5679, 0.3472,11800232.1945
  -13.4565,   7.5162, -2.091, 1.340963, 0.007787, 0.049105,-1.654552,-0.133211, 0.0176, 0.5668, 0.3476,12257418.0454
  -13.1582,   7.5697, -2.084, 1.338467, 0.007770, 0.048855,-1.612440,-0.133543, 0.0177, 0.5657, 0.3480,12710471.2465
  -12.8695,   7.6215, -2.075, 1.335989, 0.007754, 0.048556,-1.572314,-0.133899, 0.0177, 0.5646, 0.3485,13158001.7207
  -12.5907,   7.6716, -2.064, 1.333540, 0.007738, 0.048202,-1.534159,-0.134280, 0.0177, 0.5633, 0.3490,13598612.0005
  -12.3222,   7.7197, -2.049, 1.331135, 0.007724, 0.047788,-1.497960,-0.134687, 0.0178, 0.5620, 0.3495,14030903.7879
  -12.0642,   7.7660, -2.032, 1.328786, 0.007710, 0.047306,-1.463701,-0.135120, 0.0178, 0.5607, 0.3500,14453484.5884
  -11.8171,   7.8103, -2.011, 1.326505, 0.007697, 0.046749,-1.431365,-0.135578, 0.0178, 0.5594, 0.3505,14864974.3810
  -11.5812,   7.8527, -1.987, 1.324306, 0.007684, 0.046108,-1.400936,-0.136061, 0.0178, 0.5581, 0.3510,15264012.2817
  -11.3568,   7.8929, -1.958, 1.322202, 0.007672, 0.045373,-1.372394,-0.136568, 0.0178, 0.5569, 0.3516,15649263.1610
  -11.1441,   7.9311, -1.924, 1.320205, 0.007661, 0.044534,-1.345724,-0.137099, 0.0178, 0.5557, 0.3522,16019424.1746
  -10.9434,   7.9671, -1.885, 1.318330, 0.007650, 0.043577,-1.320907,-0.137651, 0.0179, 0.5545, 0.3527,16373231.1699
  -10.7550,   8.0009, -1.840, 1.316588, 0.007640, 0.042490,-1.297926,-0.138224, 0.0179, 0.5534, 0.3533,16709464.9289
  -10.5790,   8.0324, -1.788, 1.314994, 0.007631, 0.041258,-1.276765,-0.138815, 0.0179, 0.5523, 0.3539,17026957.2129
  -10.4158,   8.0617, -1.729, 1.313561, 0.007623, 0.039861,-1.257406,-0.139422, 0.0179, 0.5514, 0.3545,17324596.5723
  -10.2655,   8.0887, -1.661, 1.312303, 0.007616, 0.038283,-1.239835,-0.140043, 0.0179, 0.5505, 0.3550,17601333.8909
  -10.1282,   8.1133, -1.584, 1.311233, 0.007609, 0.036502,-1.224034,-0.140673, 0.0179, 0.5497, 0.3556,17856187.6331
  -10.0042,   8.1356, -1.497, 1.310366, 0.007604, 0.034497,-1.209987,-0.141310, 0.0179, 0.5490, 0.3562,18088248.7660
   -9.8935,   8.1554, -1.398, 1.309719, 0.007600, 0.032244,-1.197678,-0.141946, 0.0179, 0.5484, 0.3567,18296685.3299
   -9.7965,   8.1728, -1.287, 1.309312, 0.007596, 0.029722,-1.187088,-0.142576, 0.0179, 0.5480, 0.3573,18480746.6359
   -9.7130,   8.1878, -1.162, 1.309175, 0.007595, 0.026912,-1.178194,-0.143188, 0.0179, 0.5477, 0.3578,18639767.0677
   -9.6433,   8.2003, -1.023, 1.309358, 0.007594, 0.023809,-1.170965,-0.143765, 0.0179, 0.5475, 0.3582,18773169.4710
   -9.5875,   8.2103, -0.870, 1.309980, 0.007595, 0.020433,-1.165357,-0.144281, 0.0179, 0.5476, 0.3586,18880468.1137
   -9.5455,   8.2178, -0.704, 1.311391, 0.007600, 0.016894,-1.161320,-0.144706, 0.0179, 0.5480, 0.3589,18961271.2032
   -9.5175,   8.2229, -0.538, 1.315180, 0.007613, 0.013793,-1.158807,-0.145024, 0.0178, 0.5493, 0.3591,19015282.9458
   -9.5035,   8.2254, -0.526, 1.341598, 0.007714, 0.018536,-1.157770,-0.145239, 0.0173, 0.5583, 0.3593,19042305.1310
   -9.4905,   8.2317, -0.688, 1.319350, 0.007628, 0.015334,-1.156427,-0.145292, 0.0177, 0.5507, 0.3601,19067565.5027
   -9.4525,   8.2546, -0.953, 1.317345, 0.007618, 0.021735,-1.149315,-0.145357, 0.0178, 0.5496, 0.3603,19141304.9006
   -9.3770,   8.3001, -1.275, 1.313339, 0.007599, 0.029107,-1.135192,-0.145332, 0.0178, 0.5473, 0.3607,19288256.1462
   -9.2647,   8.3676, -1.571, 1.307436, 0.007571, 0.035751,-1.114497,-0.145203, 0.0179, 0.5439, 0.3611,19507763.4758
   -9.1170,   8.4566, -1.836, 1.299745, 0.007534, 0.041584,-1.087906,-0.145010, 0.0180, 0.5391, 0.3616,19798806.9648
   -8.9354,   8.5659, -2.075, 1.290386, 0.007491, 0.046677,-1.056199,-0.144766, 0.0182, 0.5329, 0.3622,20159960.5710
   -8.7219,   8.6944, -2.292, 1.279494, 0.007440, 0.051132,-1.020236,-0.144469, 0.0184, 0.5252, 0.3630,20589339.0915
   -8.4788,   8.8408, -2.490, 1.267219, 0.007385, 0.055048,-0.980926,-0.144118, 0.0186, 0.5157, 0.3638,21084536.5479
   -8.2089,   9.0033, -2.675, 1.253725, 0.007344, 0.058508,-0.939189,-0.143715, 0.0186, 0.5013, 0.3647,21642559.2495
   -7.9150,   9.1802, -2.847, 1.239181, 0.007302, 0.061575,-0.895910,-0.143262, 0.0187, 0.4845, 0.3657,22259757.4881
   -7.6005,   9.3696, -3.010, 1.223755, 0.007269, 0.064296,-0.851914,-0.142764, 0.0187, 0.4648, 0.3668,22931760.4285
   -7.2686,   9.5693, -3.164, 1.207609, 0.007233, 0.066702,-0.807938,-0.142224, 0.0188, 0.4446, 0.3679,23653419.2220
   -6.9232,   9.7773, -3.310, 1.190899, 0.007195, 0.068815,-0.764617,-0.141645, 0.0190, 0.4244, 0.3691,24418763.6197
   -6.5679,   9.9912, -3.447, 1.173771, 0.007156, 0.070646,-0.722486,-0.141027, 0.0193, 0.4044, 0.3703,25220977.3409
   -6.2066,  10.2087, -3.575, 1.156358, 0.007115, 0.072197,-0.681970,-0.140367, 0.0196, 0.3845, 0.3716,26052397.1128
   -5.8434,  10.4273, -3.693, 1.138786, 0.007074, 0.073463,-0.643402,-0.139659, 0.0199, 0.3647, 0.3729,26904539.6134
   -5.4821,  10.6448, -3.800, 1.121169, 0.007028, 0.074430,-0.607023,-0.138897, 0.0203, 0.3462, 0.3741,27768159.5108
   -5.1268,  10.8587, -3.894, 1.103614, 0.006978, 0.075074,-0.573002,-0.138073, 0.0210, 0.3295, 0.3754,28633340.4456
   -4.7814,  11.0667, -3.971, 1.086219, 0.006928, 0.075363,-0.541442,-0.137178, 0.0215, 0.3137, 0.3766,29489619.2019
   -4.4495,  11.2664, -4.029, 1.069081, 0.006878, 0.075260,-0.512402,-0.136212, 0.0220, 0.2987, 0.3777,30326141.5514
   -4.1350,  11.4558, -4.065, 1.052294, 0.006826, 0.074744,-0.485906,-0.135180, 0.0226, 0.2877, 0.3788,31131846.4450
   -3.8411,  11.6327, -4.080, 1.035945, 0.006769, 0.073848,-0.461958,-0.134100, 0.0235, 0.2828, 0.3798,31895673.4852
   -3.5712,  11.7952, -4.081, 1.020110, 0.006715, 0.072755,-0.440551,-0.133006, 0.0243, 0.2786, 0.3808,32606787.0626
   -3.3281,  11.9416, -4.103, 1.004825, 0.006662, 0.072056,-0.421665,-0.131949, 0.0252, 0.2746, 0.3818,33254809.3087
   -3.1146,  12.0701, -4.253, 0.990013, 0.006614, 0.073609,-0.405252,-0.130988, 0.0261, 0.2710, 0.3828,33830053.2519
   -2.9330,  12.1794, -4.905, 0.975279, 0.006571, 0.083719,-0.391139,-0.130143, 0.0270, 0.2677, 0.3840,34323747.3660
   -2.7853,  12.2684, -7.213, 0.958999, 0.006526, 0.121545,-0.378458,-0.129050, 0.0280, 0.2640, 0.3852,34728243.0088
   -2.6730,  12.3359,-12.848, 0.934335, 0.006460, 0.213954,-0.362887,-0.125189, 0.0296, 0.2588, 0.3847,35037196.8768
   -2.5975,  12.3814, 14.260, 0.870307, 0.006340,-0.215624,-0.323860,-0.105834, 0.0336, 0.2317, 0.3725,35245722.8909
   -2.5595,  12.4043, 88.345, 0.573188, 0.006097,-19.934886,-0.126761, 0.016507, 0.0416, 0.1178, 0.2207,35350514.7135
   -1.9125,  12.4100, -3.971, 0.976845, 0.006566, 0.067807,-0.369349,-0.126124, 0.0268, 0.2655, 0.3780,37164419.0555
   -0.6375,  12.4100, -4.078, 0.991332, 0.006603, 0.070681,-0.371260,-0.124434, 0.0258, 0.2682, 0.3744,40932801.4640
    0.6375,  12.4100, -4.078, 0.991332, 0.006603, 0.070681,-0.371260,-0.124434, 0.0258, 0.2682, 0.3744,40941299.2144
    1.9125,  12.4100, -3.971, 0.976845, 0.006566, 0.067807,-0.369349,-0.126124, 0.0268, 0.2655, 0.3780,37172916.8060
    2.5595,  12.4043, 88.345, 0.573188, 0.006097,-19.934886,-0.126761, 0.016507, 0.0416, 0.1178, 0.2207,35358442.6161
    2.5975,  12.3814, 14.260, 0.870307, 0.006340,-0.215624,-0.323860,-0.105834, 0.0336, 0.2317, 0.3725,35252519.3512
    2.6730,  12.3359,-12.848, 0.934335, 0.006460, 0.213954,-0.362887,-0.125189, 0.0296, 0.2588, 0.3847,35042885.9225
    2.7853,  12.2684, -7.213, 0.958999, 0.006526, 0.121545,-0.378458,-0.129050, 0.0280, 0.2640, 0.3852,34732864.5167
    2.9330,  12.1794, -4.905, 0.975279, 0.006571, 0.083719,-0.391139,-0.130143, 0.0270, 0.2677, 0.3840,34327355.9637
    3.1146,  12.0701, -4.253, 0.990013, 0.006614, 0.073609,-0.405252,-0.130988, 0.0261, 0.2710, 0.3828,33832716.8229
    3.3281,  11.9416, -4.103, 1.004825, 0.006662, 0.072056,-0.421665,-0.131949, 0.0252, 0.2746, 0.3818,33256607.1967
    3.5712,  11.7952, -4.081, 1.020110, 0.006715, 0.072755,-0.440551,-0.133006, 0.0243, 0.2786, 0.3808,32607808.0167
    3.8411,  11.6327, -4.080, 1.035945, 0.006769, 0.073848,-0.461958,-0.134100, 0.0235, 0.2828, 0.3798,31896013.4131
    4.1350,  11.4558, -4.065, 1.052294, 0.006826, 0.074744,-0.485906,-0.135180, 0.0226, 0.2877, 0.3788,31131606.0532
    4.4495,  11.2664, -4.029, 1.069081, 0.006878, 0.075260,-0.512402,-0.136212, 0.0220, 0.2987, 0.3777,30325423.9619
    4.7814,  11.0667, -3.971, 1.086219, 0.006928, 0.075363,-0.541442,-0.137178, 0.0215, 0.3137, 0.3766,29488527.6310
    5.1268,  10.8587, -3.894, 1.103614, 0.006978, 0.075074,-0.573002,-0.138073, 0.0210, 0.3295, 0.3754,28631976.0300
    5.4821,  10.6448, -3.800, 1.121169, 0.007028, 0.074430,-0.607023,-0.138897, 0.0203, 0.3462, 0.3741,27766619.3537
    5.8434,  10.4273, -3.693, 1.138786, 0.007074, 0.073463,-0.643402,-0.139659, 0.0199, 0.3647, 0.3729,26902915.1120
    6.2066,  10.2087, -3.575, 1.156358, 0.007115, 0.072197,-0.681970,-0.140367, 0.0196, 0.3845, 0.3716,26050772.6114
    6.5679,   9.9912, -3.447, 1.173771, 0.007156, 0.070646,-0.722486,-0.141027, 0.0193, 0.4044, 0.3703,25219429.1384
    6.9232,   9.7773, -3.310, 1.190899, 0.007195, 0.068815,-0.764617,-0.141645, 0.0190, 0.4244, 0.3691,24417359.3399
    7.2686,   9.5693, -3.164, 1.207609, 0.007233, 0.066702,-0.807938,-0.142224, 0.0188, 0.4446, 0.3679,23652217.5391
    7.6005,   9.3696, -3.010, 1.223755, 0.007269, 0.064296,-0.851914,-0.142764, 0.0187, 0.4648, 0.3668,22930811.1242
    7.9150,   9.1802, -2.847, 1.239181, 0.007302, 0.061575,-0.895910,-0.143262, 0.0187, 0.4845, 0.3657,22259101.8017
    8.2089,   9.0033, -2.675, 1.253725, 0.007344, 0.058508,-0.939189,-0.143715, 0.0186, 0.5013, 0.3647,21642230.4734
    8.4788,   8.8408, -2.490, 1.267219, 0.007385, 0.055048,-0.980926,-0.144118, 0.0186, 0.5157, 0.3638,21084560.8124
    8.7219,   8.6944, -2.292, 1.279494, 0.007440, 0.051132,-1.020236,-0.144469, 0.0184, 0.5252, 0.3630,20589736.2777
    8.9354,   8.5659, -2.075, 1.290386, 0.007491, 0.046677,-1.056199,-0.144766, 0.0182, 0.5329, 0.3622,20160745.2907
    9.1170,   8.4566, -1.836, 1.299745, 0.007534, 0.041584,-1.087906,-0.145010, 0.0180, 0.5391, 0.3616,19799989.5471
    9.2647,   8.3676, -1.571, 1.307436, 0.007571, 0.035751,-1.114497,-0.145203, 0.0179, 0.5439, 0.3611,19509350.9048
    9.3770,   8.3001, -1.275, 1.313339, 0.007599, 0.029107,-1.135192,-0.145332, 0.0178, 0.5473, 0.3607,19290252.9000
    9.4525,   8.2546, -0.953, 1.317345, 0.007618, 0.021735,-1.149315,-0.145357, 0.0178, 0.5496, 0.3603,19143713.6489
    9.4905,   8.2317, -0.688, 1.319350, 0.007628, 0.015334,-1.156427,-0.145292, 0.0177, 0.5507, 0.3601,19070387.6307
    9.5035,   8.2254, -0.526, 1.341598, 0.007714, 0.018536,-1.157770,-0.145239, 0.0173, 0.5583, 0.3593,19045267.2146
    9.5175,   8.2229, -0.538, 1.315180, 0.007613, 0.013793,-1.158807,-0.145024, 0.0178, 0.5493, 0.3591,19018111.2497
    9.5455,   8.2178, -0.704, 1.311391, 0.007600, 0.016894,-1.161320,-0.144706, 0.0179, 0.5480, 0.3589,18963966.0577
    9.5875,   8.2103, -0.870, 1.309980, 0.007595, 0.020433,-1.165357,-0.144281, 0.0179, 0.5476, 0.3586,18883030.0777
    9.6433,   8.2003, -1.023, 1.309358, 0.007594, 0.023809,-1.170965,-0.143765, 0.0179, 0.5475, 0.3582,18775599.3394
    9.7130,   8.1878, -1.162, 1.309175, 0.007595, 0.026912,-1.178194,-0.143188, 0.0179, 0.5477, 0.3578,18642065.8765
    9.7965,   8.1728, -1.287, 1.309312, 0.007596, 0.029722,-1.187088,-0.142576, 0.0179, 0.5480, 0.3573,18482915.6646
    9.8935,   8.1554, -1.398, 1.309719, 0.007600, 0.032244,-1.197678,-0.141946, 0.0179, 0.5484, 0.3567,18298726.1013
   10.0042,   8.1356, -1.497, 1.310366, 0.007604, 0.034497,-1.209987,-0.141310, 0.0179, 0.5490, 0.3562,18090163.0442
   10.1282,   8.1133, -1.584, 1.311233, 0.007609, 0.036502,-1.224034,-0.140673, 0.0179, 0.5497, 0.3556,17857977.4190
   10.2655,   8.0887, -1.661, 1.312303, 0.007616, 0.038283,-1.239835,-0.140043, 0.0179, 0.5505, 0.3550,17603001.4163
   10.4158,   8.0617, -1.729, 1.313561, 0.007623, 0.039861,-1.257406,-0.139422, 0.0179, 0.5514, 0.3545,17326144.2920
   10.5790,   8.0324, -1.788, 1.314994, 0.007631, 0.041258,-1.276765,-0.138815, 0.0179, 0.5523, 0.3539,17028387.7956
   10.7550,   8.0009, -1.840, 1.316588, 0.007640, 0.042490,-1.297926,-0.138224, 0.0179, 0.5534, 0.3533,16710781.2463
   10.9434,   7.9671, -1.885, 1.318330, 0.007650, 0.043577,-1.320907,-0.137651, 0.0179, 0.5545, 0.3527,16374436.2848
   11.1441,   7.9311, -1.924, 1.320205, 0.007661, 0.044534,-1.345724,-0.137099, 0.0178, 0.5557, 0.3522,16020521.3286
   11.3568,   7.8929, -1.958, 1.322202, 0.007672, 0.045373,-1.372394,-0.136568, 0.0178, 0.5569, 0.3516,15650255.7600
   11.5812,   7.8527, -1.987, 1.324306, 0.007684, 0.046108,-1.400936,-0.136061, 0.0178, 0.5581, 0.3510,15264903.8821
   11.8171,   7.8103, -2.011, 1.326505, 0.007697, 0.046749,-1.431365,-0.135578, 0.0178, 0.5594, 0.3505,14865768.6741
   12.0642,   7.7660, -2.032, 1.328786, 0.007710, 0.047306,-1.463701,-0.135120, 0.0178, 0.5607, 0.3500,14454185.3852
   12.3222,   7.7197, -2.049, 1.331135, 0.007724, 0.047788,-1.497960,-0.134687, 0.0178, 0.5620, 0.3495,14031515.0031
   12.5907,   7.6716, -2.064, 1.333540, 0.007738, 0.048202,-1.534159,-0.134280, 0.0177, 0.5633, 0.3490,13599137.6361
   12.8695,   7.6215, -2.075, 1.335989, 0.007754, 0.048556,-1.572314,-0.133899, 0.0177, 0.5646, 0.3485,13158445.8500
   13.1582,   7.5697, -2.084, 1.338467, 0.007770, 0.048855,-1.612440,-0.133543, 0.0177, 0.5657, 0.3480,12710837.9979
   13.4565,   7.5162, -2.091, 1.340963, 0.007787, 0.049105,-1.654552,-0.133211, 0.0176, 0.5668, 0.3476,12257711.5861
   13.7639,   7.4611, -2.096, 1.343464, 0.007804, 0.049313,-1.698663,-0.132903, 0.0176, 0.5679, 0.3472,11800456.7145
   14.0802,   7.4044, -2.100, 1.345958, 0.007822, 0.049482,-1.744782,-0.132617, 0.0175, 0.5689, 0.3468,11340449.6330
   14.4049,   7.3461, -2.102, 1.348431, 0.007839, 0.049618,-1.792921,-0.132352, 0.0175, 0.5700, 0.3464,10879046.4533
   14.7376,   7.2864, -2.102, 1.350871, 0.007857, 0.049724,-1.843085,-0.132106, 0.0175, 0.5711, 0.3460,10417577.0527
   15.0780,   7.2254, -2.102, 1.353267, 0.007875, 0.049805,-1.895280,-0.131878, 0.0174, 0.5722, 0.3457,9957339.2096
